,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.979381443298969,0.979381443298969,0.7520661157024794,0.6363636363636364,0.3888888888888889,0.6473856209150327,0.5328150500849755
1,0.9928571428571429,0.9787234042553191,0.9787234042553191,0.6776859504132231,0.5,0.2564102564102564,0.5672295184490307,0.49466698445295776
2,0.9964285714285714,0.9902912621359223,0.9902912621359223,0.7272727272727273,0.42105263157894735,0.26666666666666666,0.5728937728937729,0.42829991957552416
3,0.9964285714285714,0.9886363636363636,0.9886363636363636,0.6694214876033058,0.6923076923076923,0.2,0.5736842105263158,0.5018207610179095
4,1.0,1.0,1.0,0.7024793388429752,0.4444444444444444,0.23529411764705882,0.5601757944557133,0.4662982423998957
5,0.9928571428571429,0.9782608695652174,0.9782608695652174,0.6363636363636364,0.4444444444444444,0.2926829268292683,0.5525914634146342,0.5070142259363658
6,1.0,1.0,1.0,0.7024793388429752,0.8333333333333334,0.22727272727272727,0.6006493506493507,0.5800781425037922
7,1.0,1.0,1.0,0.6033057851239669,0.47368421052631576,0.19148936170212766,0.5281771132834963,0.49060782154500193
8,0.9964285714285714,1.0,1.0,0.7107438016528925,0.6538461538461539,0.3953488372093023,0.6399821109123435,0.5989036490002302
9,0.9964285714285714,1.0,1.0,0.6942148760330579,0.6,0.2926829268292683,0.5963414634146342,0.5307840831352729
