,dec_fun,prediction,real_answer
6bj8,0.7323811939860269,1.0,1.0
decoy111,-0.46241750925702896,0.0,0.0
3vxs,-1.3975728773400071,0.0,1.0
decoy92_2,-0.5941573520313056,0.0,0.0
3vxr,-1.157847878300223,0.0,1.0
decoy175,-0.10209048331275306,0.0,0.0
5euo,-0.05389623207525163,0.0,1.0
4mnq,0.7564292380831624,1.0,1.0
decoy4_2,0.2736545814882536,1.0,0.0
decoy39,-0.1728190839538063,0.0,0.0
decoy33_2,-0.7504433796737876,0.0,0.0
1qse,0.36435952193043475,1.0,1.0
decoy192_2,-0.1977566075861238,0.0,0.0
decoy96,-0.011566399717118592,0.0,0.0
decoy199_2,-1.3938062637556872,0.0,0.0
decoy154_2,-0.8444860004809701,0.0,0.0
decoy115,-0.9849356622202682,0.0,0.0
1qsf,-0.3737071848735156,0.0,1.0
3qdm,-0.9965205487293886,0.0,1.0
2p5e,-0.8949468759751934,0.0,1.0
decoy18,-1.1359267664941752,0.0,0.0
decoy8_2,0.06423278292050183,1.0,0.0
6eqb,0.9592011302336244,1.0,1.0
decoy1_2,0.9246693761469656,1.0,0.0
decoy58_2,-0.8349693661223291,0.0,0.0
decoy78_2,0.5437686154317903,1.0,0.0
decoy56,-0.272166329627333,0.0,0.0
5m02,0.19587938080420242,1.0,1.0
decoy13,-0.8841230372945464,0.0,0.0
decoy9_2,-1.453895517380448,0.0,0.0
decoy103,1.144034989361554,1.0,0.0
decoy54_2,-0.6974660820382695,0.0,0.0
decoy137,1.022982774834233,1.0,0.0
2vlj,0.3959371260822454,1.0,1.0
5swz,-0.8637236984797462,0.0,1.0
decoy178_2,-1.0471019536873891,0.0,0.0
decoy47_2,-0.9696286943802864,0.0,0.0
4ms8,0.8114669198365646,1.0,1.0
decoy156_2,0.5383760792059739,1.0,0.0
decoy26,-0.25934561632000364,0.0,0.0
decoy59_2,-1.0903930251335772,0.0,0.0
decoy136_2,-0.931664800294623,0.0,0.0
3w0w,1.0004244745693223,1.0,1.0
3kps,-0.5227910098626146,0.0,1.0
decoy131,0.24989532300734363,1.0,0.0
5c09,0.5717884144961644,1.0,1.0
decoy1,0.9996909484021709,1.0,0.0
decoy29,-1.180244856424625,0.0,0.0
decoy186_2,-1.6744218950216627,0.0,0.0
5sws,1.014367292861877,1.0,1.0
decoy162_2,-1.415631122988934,0.0,0.0
2gj6,-0.14914168437950448,0.0,1.0
decoy89_2,-0.7126130104461706,0.0,0.0
2f53,-1.2152957943360203,0.0,1.0
5d2l,-0.8269990367527827,0.0,1.0
4qrp,-0.9067064936068138,0.0,1.0
decoy150,-0.7833506705417822,0.0,0.0
decoy118_2,-0.8671596914827299,0.0,0.0
decoy67_2,-0.5925312177189829,0.0,0.0
decoy28_2,-0.02497364210002606,0.0,0.0
5wkf,1.5994603753502394,1.0,1.0
6g9q,-0.9115489354936402,0.0,1.0
6mtm,-0.9754183241737263,0.0,1.0
decoy26_2,-0.6372693272694928,0.0,0.0
decoy152,-0.07447120223593184,0.0,0.0
5xot,0.13680828306864712,1.0,1.0
decoy2_2,-0.7484130014731284,0.0,0.0
decoy12_2,-0.8978036400044002,0.0,0.0
5eu6,0.14934489197732115,1.0,1.0
decoy40_2,0.3305039348698465,1.0,0.0
decoy163_2,-0.7474695810512132,0.0,0.0
decoy60,-0.16309544139296228,0.0,0.0
decoy179,0.7992045024049675,1.0,0.0
decoy38,-0.22956818831343662,0.0,0.0
3pqy,0.48636213534485095,1.0,1.0
decoy83,0.27592507253853926,1.0,0.0
decoy24,0.8841644380030632,1.0,0.0
decoy30_2,-0.4949299975935305,0.0,0.0
1mi5,-0.5383203304162666,0.0,1.0
decoy148_2,-1.1332932637295476,0.0,0.0
decoy145,-1.7324687212318053,0.0,0.0
5w1v,0.504309280440096,1.0,1.0
3sjv,-0.48711817169455995,0.0,1.0
5nqk,1.141704855902236,1.0,1.0
decoy94_2,-0.9783950516897276,0.0,0.0
decoy37_2,-1.082470971532072,0.0,0.0
5hhm,-0.3040498798692023,0.0,1.0
decoy127_2,-1.074570485736185,0.0,0.0
decoy86,-0.4121991158257493,0.0,0.0
decoy31_2,-0.32646290402604883,0.0,0.0
decoy178,0.06547546527253145,1.0,0.0
decoy113_2,-0.33390241937273435,0.0,0.0
decoy104,-0.372203363580078,0.0,0.0
5yxu,1.1901798543887878,1.0,1.0
decoy172_2,-0.11104659807783746,0.0,0.0
decoy151,-0.5574022533920172,0.0,0.0
decoy101,0.28911548509458196,1.0,0.0
decoy121_2,-0.8693139992064972,0.0,0.0
decoy54,-1.5702968613541843,0.0,0.0
decoy34_2,-0.2685458627754893,0.0,0.0
decoy74,-1.6293101459473656,0.0,0.0
decoy126_2,-0.7162078134570328,0.0,0.0
decoy16_2,-0.32795202883507013,0.0,0.0
2f54,-0.43942891200502887,0.0,1.0
decoy55_2,-0.7840255638256709,0.0,0.0
decoy5_2,0.5640873016656563,1.0,0.0
decoy68_2,-0.4952790425131003,0.0,0.0
decoy164_2,-1.453895517380448,0.0,0.0
5e9d,-0.7721908856402245,0.0,1.0
3vxm,-0.5546072518371424,0.0,1.0
decoy28,-1.1137498115212523,0.0,0.0
decoy134_2,0.9998427281890826,1.0,0.0
decoy73,-1.1269109785167832,0.0,0.0
decoy74_2,-1.0583071836713893,0.0,0.0
decoy155_2,-0.2672110356313794,0.0,0.0
decoy27,-0.8374783271234648,0.0,0.0
decoy12,-0.7007440230314855,0.0,0.0
decoy92,-0.5659726710709271,0.0,0.0
decoy101_2,0.09123504300208174,1.0,0.0
1fo0,-0.5024495412112412,0.0,1.0
decoy125,-0.9447609176567987,0.0,0.0
