,dec_fun,prediction,real_answer
decoy40,0.11097882539113424,1.0,0.0
decoy132_2,-0.33797040668174605,0.0,0.0
decoy1,1.2139973554888384,1.0,0.0
5d2l,-0.4219950589243975,0.0,1.0
decoy87,0.06035073496537369,1.0,0.0
decoy33,-0.9372797944994193,0.0,0.0
2pye,-0.009235447773245364,0.0,1.0
decoy124_2,0.011552024337152411,1.0,0.0
decoy133_2,0.11097882539113424,1.0,0.0
2nx5,-0.7077956535156742,0.0,1.0
3e3q,-0.49932322284108854,0.0,1.0
decoy32_2,-0.6515046543366957,0.0,0.0
3h9s,0.11329222453579046,1.0,1.0
2bnq,0.19847842601603383,1.0,1.0
decoy158,-0.3654110927572595,0.0,0.0
decoy141,-0.33989096400785146,0.0,0.0
4g8g,0.28688459056651927,1.0,1.0
2ypl,-0.6570965272600662,0.0,1.0
decoy181_2,-0.3684600971098292,0.0,0.0
2p5w,0.10134205551704523,1.0,1.0
decoy165,-0.6938673411269871,0.0,0.0
decoy20,-0.3720199493634223,0.0,0.0
3vxr,0.32637313840197246,1.0,1.0
1ao7,0.7267950741646,1.0,1.0
5xot,-0.4741470245469916,0.0,1.0
1nam,-0.6662296412455626,0.0,1.0
6mtm,-0.7213851614674479,0.0,1.0
1qse,-0.3967827571462371,0.0,1.0
5w1v,0.4681724595248512,1.0,1.0
decoy147_2,-0.7132449387095419,0.0,0.0
decoy126_2,-0.946298743227522,0.0,0.0
decoy111,-0.7219151943695165,0.0,0.0
4mxq,-1.279855057539245,0.0,1.0
decoy68_2,-0.7219552127588682,0.0,0.0
3utt,1.2139973554888384,1.0,1.0
decoy30_2,-0.5900152078704402,0.0,0.0
decoy122_2,-2.0164862747612364,0.0,0.0
5sws,-0.7980380724174162,0.0,1.0
decoy30,-0.7212998161666735,0.0,0.0
decoy41,-0.3714879424957551,0.0,0.0
decoy169_2,-0.7219151549068507,0.0,0.0
decoy125_2,-0.8652451594102071,0.0,0.0
decoy167,-0.7219112586070668,0.0,0.0
decoy107_2,-0.6724084270734445,0.0,0.0
decoy50,-0.1298834410827029,0.0,0.0
4mvb,-0.18650762501937868,0.0,1.0
3mv8,0.7257840341868248,1.0,1.0
decoy109,-0.6148838087173958,0.0,0.0
decoy39,-0.721915194588385,0.0,0.0
decoy5_2,-0.7970566897661757,0.0,0.0
decoy159,-0.5568261402883476,0.0,0.0
decoy16_2,-0.4196171845233907,0.0,0.0
5m00,-0.6815285406637832,0.0,1.0
decoy125,-0.23939487584333002,0.0,0.0
decoy27,-0.6759149844980343,0.0,0.0
decoy77_2,0.16430461654232975,1.0,0.0
decoy46,-1.0353745537935284,0.0,0.0
decoy72,-0.9818529627154784,0.0,0.0
decoy78_2,-0.7800934620648633,0.0,0.0
decoy23_2,-1.3015136442822106,0.0,0.0
decoy95_2,-0.3647975251255148,0.0,0.0
decoy178_2,-1.1562730367548817,0.0,0.0
decoy93_2,-0.37271958173283254,0.0,0.0
3qdg,0.30345811388965604,1.0,1.0
decoy141_2,-0.6512629472041471,0.0,0.0
decoy160,-0.3667160460751078,0.0,0.0
3d39,-0.6397492271682503,0.0,1.0
decoy197_2,0.4513285466531646,1.0,0.0
decoy175,-0.477165501400788,0.0,0.0
decoy179,-0.09098205478971433,0.0,0.0
decoy75_2,-0.5498119898295536,0.0,0.0
2vlr,0.426164814008818,1.0,1.0
3sjv,-0.7219120992334495,0.0,1.0
decoy21_2,-0.6431815552594796,0.0,0.0
5e9d,-0.22807046214248727,0.0,1.0
decoy54,-0.5988505404260422,0.0,0.0
2p5e,0.6192639176535507,1.0,1.0
5til,-0.03926826300004971,0.0,1.0
decoy89_2,-0.6446961180352422,0.0,0.0
