,dec_fun,prediction,real_answer
decoy10_2,-0.9552329008113097,0.0,0.0
decoy1,1.0583969102126303,1.0,0.0
4prh,0.16430263443196813,1.0,1.0
5brz,0.38661793289986723,1.0,1.0
decoy25_2,-0.3366536701703844,0.0,0.0
decoy47_2,-0.565549546348691,0.0,0.0
5sws,-0.690771523270806,0.0,1.0
decoy74_2,-0.7299687785468072,0.0,0.0
5nmg,0.003898256798942179,1.0,1.0
decoy47,0.479451297443528,1.0,0.0
decoy34,-1.0208466601033157,0.0,0.0
decoy147_2,-0.5170910500955596,0.0,0.0
decoy139_2,-0.3593525689508692,0.0,0.0
decoy5_2,-0.6540717113954272,0.0,0.0
decoy165,0.09324215927380541,1.0,0.0
2pye,0.9059941097950183,1.0,1.0
5euo,0.916276524345823,1.0,1.0
decoy84,0.18869416824028185,1.0,0.0
1nam,-0.21296227098217457,0.0,1.0
decoy111_2,-0.4081769737198133,0.0,0.0
decoy153_2,-0.047878971646088564,0.0,0.0
decoy77_2,-0.036125114527402746,0.0,0.0
5c08,1.2341181591462607,1.0,1.0
decoy140_2,0.1158513409046319,1.0,0.0
decoy81,0.3831260912682021,1.0,0.0
5tez,-0.9144262118397328,0.0,1.0
decoy2_2,-0.7568825665316917,0.0,0.0
decoy178_2,-1.0073751496563834,0.0,0.0
decoy72_2,-0.39323259845476144,0.0,0.0
decoy93,-1.1531996645171252,0.0,0.0
decoy78,-1.1416288956915817,0.0,0.0
4g9f,0.7100964960085537,1.0,1.0
4prp,0.8690092853599075,1.0,1.0
decoy161,-1.6620684824694187,0.0,0.0
5nmf,-0.9140101932773083,0.0,1.0
1lp9,-0.007954635886995853,0.0,1.0
decoy24_2,-0.055199299560737436,0.0,0.0
decoy131,0.09514868499631068,1.0,0.0
3qdj,0.8451346662905647,1.0,1.0
decoy133_2,-1.0001592702010351,0.0,0.0
decoy101_2,-0.6565232388633852,0.0,0.0
decoy69_2,-1.2282412088023704,0.0,0.0
decoy168_2,0.9590862475839724,1.0,0.0
5c07,1.0864694072386891,1.0,1.0
decoy22,-0.11327151304164651,0.0,0.0
5tje,0.4412621142275567,1.0,1.0
decoy158_2,-0.12813070784676495,0.0,0.0
1kj2,-0.5531025807616536,0.0,1.0
5m00,0.47156144774938935,1.0,1.0
4mvb,0.47433890567535875,1.0,1.0
decoy90,-0.20190022932247986,0.0,0.0
3pwp,-0.5968104789718152,0.0,1.0
decoy115,-0.9029513727189935,0.0,0.0
decoy31_2,0.29641309739044985,1.0,0.0
decoy52,-0.23616547002786414,0.0,0.0
