,dec_fun,prediction,real_answer
decoy148,-0.9025002802125258,0.0,0.0
decoy132_2,-0.8887042710879776,0.0,0.0
decoy104,-1.1461622166215588,0.0,0.0
2f53,-0.16451836380683427,0.0,1.0
5e6i,0.22027217560259793,1.0,1.0
2bnr,0.34997668261648096,1.0,1.0
decoy0_2,-1.4009348893605231,0.0,0.0
decoy57_2,-0.20299747521068678,0.0,0.0
decoy51_2,-0.33211414868457423,0.0,0.0
decoy73_2,-0.5249643025804847,0.0,0.0
decoy103,0.8919639521331235,1.0,0.0
decoy129_2,0.0989599202384403,1.0,0.0
4jfe,0.46528843988609236,1.0,1.0
decoy193_2,0.19325540922447243,1.0,0.0
decoy99_2,0.08351072258155823,1.0,0.0
decoy108_2,0.3715535809737316,1.0,0.0
decoy41_2,-0.1805537111882856,0.0,0.0
decoy179,-0.7779598838417723,0.0,0.0
decoy81_2,-0.6492505327365026,0.0,0.0
decoy3_2,-0.9763109333563088,0.0,0.0
decoy50,-0.86030584080378,0.0,0.0
3kps,0.26808893587326355,1.0,1.0
4qrp,-0.020887795917006624,0.0,1.0
decoy179_2,-0.48844589957825035,0.0,0.0
decoy14,-1.0000764727386449,0.0,0.0
decoy96,-0.22033939785287582,0.0,0.0
decoy102_2,-0.010937054993964135,0.0,0.0
decoy118_2,-0.441310148884161,0.0,0.0
3pqy,-1.1078507584264714,0.0,1.0
3qdg,0.813109936957366,1.0,1.0
3qdm,0.47042225517801683,1.0,1.0
5tje,0.4609344229366915,1.0,1.0
decoy54,-1.4184113747601084,0.0,0.0
decoy18_2,-0.36260935969133345,0.0,0.0
5yxn,0.6769461385127247,1.0,1.0
decoy72,-1.3480838845083107,0.0,0.0
decoy67,-0.38209752897671534,0.0,0.0
6bj3,0.947778266390358,1.0,1.0
decoy137,-0.24317854200721423,0.0,0.0
3e2h,0.6872610229183655,1.0,1.0
decoy28_2,0.5392795310952039,1.0,0.0
4g8g,0.7921799389282054,1.0,1.0
decoy152,-0.7117588852943312,0.0,0.0
decoy187_2,-1.257792432098713,0.0,0.0
decoy175,-0.777018160790447,0.0,0.0
decoy36,-0.37618959014468445,0.0,0.0
decoy128,-0.6997603425177615,0.0,0.0
decoy92,-0.9299994423124215,0.0,0.0
decoy67_2,-0.49891580280586134,0.0,0.0
2f54,0.1619338175334405,1.0,1.0
6g9q,0.2541427627196182,1.0,1.0
decoy103_2,-0.07226875767129537,0.0,0.0
3uts,0.414067151277979,1.0,1.0
decoy127_2,-0.4792500770616559,0.0,0.0
2e7l,0.3824234311974295,1.0,1.0
decoy138_2,-0.7688996055926638,0.0,0.0
2ol3,0.33334842840858236,1.0,1.0
decoy159_2,-0.7381783598150997,0.0,0.0
3kpr,0.26056104603486163,1.0,1.0
4jff,0.7474757915328305,1.0,1.0
decoy159,0.1388018137224608,1.0,0.0
3tpu,0.11996983927250454,1.0,1.0
decoy114_2,-0.779837430103785,0.0,0.0
decoy177_2,-0.910303421814366,0.0,0.0
5c0a,0.22527499299546427,1.0,1.0
decoy9_2,-1.0000764727386449,0.0,0.0
decoy26,-0.2290389067917955,0.0,0.0
decoy48_2,-0.9555221989150404,0.0,0.0
decoy13_2,-0.7768275869704818,0.0,0.0
decoy85,-1.0943567304092747,0.0,0.0
decoy107_2,-5.6428927738050305e-05,0.0,0.0
decoy79_2,0.33131798588071515,1.0,0.0
1qrn,0.7279418498122356,1.0,1.0
decoy93_2,-0.8035815690691803,0.0,0.0
decoy198_2,-1.1603777940515916,0.0,0.0
decoy37,-0.48524144554936577,0.0,0.0
decoy90,-0.6434690761312867,0.0,0.0
5w1v,0.7399769538943599,1.0,1.0
5d2l,-0.4532097807670058,0.0,1.0
decoy186_2,-0.5703162602265253,0.0,0.0
4mji,-0.9827811353114428,0.0,1.0
5swz,0.05465514619536316,1.0,1.0
decoy93,-1.3749315375938223,0.0,0.0
decoy113,0.6053379656923189,1.0,0.0
decoy189_2,-0.16026285923469452,0.0,0.0
decoy145_2,-0.6488083874300021,0.0,0.0
4mxq,0.8514523070196229,1.0,1.0
decoy172_2,-0.04194254114575624,0.0,0.0
decoy58_2,-1.3796591983615587,0.0,0.0
3vxs,-1.1484768305579545,0.0,1.0
3mv8,0.9606055115704379,1.0,1.0
decoy13,-1.0443074113302768,0.0,0.0
decoy11_2,-0.6967401568624504,0.0,0.0
decoy30,-0.5624072115504186,0.0,0.0
decoy68_2,-0.030960152853907685,0.0,0.0
decoy48,-0.7381783598150997,0.0,0.0
5eu6,-0.9068001915404617,0.0,1.0
