,dec_fun,prediction,real_answer
5c0a,0.14820217615621695,1.0,1.0
decoy54,-0.330117808120059,0.0,0.0
4prp,1.019155588671979,1.0,1.0
decoy86,-0.3987516744437994,0.0,0.0
decoy94_2,-0.8086210026890139,0.0,0.0
decoy167_2,-0.225050926923688,0.0,0.0
decoy89_2,-0.009341471135600299,0.0,0.0
3kps,-0.9078498227534785,0.0,1.0
decoy9,0.6475597464213543,1.0,0.0
decoy90_2,-0.11962600964306641,0.0,0.0
4ms8,0.7076768145239161,1.0,1.0
6g9q,-0.22046533252803435,0.0,1.0
decoy11_2,-1.1392409572285556,0.0,0.0
decoy40_2,0.923449572035357,1.0,0.0
decoy175,-0.8928857274369137,0.0,0.0
decoy23_2,-0.7915770585551665,0.0,0.0
decoy96,0.19766961326518323,1.0,0.0
decoy152,-0.9356303807799127,0.0,0.0
5wlg,-0.505266857032306,0.0,1.0
decoy119_2,-1.4980851997119937,0.0,0.0
5m00,0.17518256424077233,1.0,1.0
decoy63,-0.18086456669160295,0.0,0.0
decoy8_2,0.16646198291452335,1.0,0.0
decoy80_2,-1.2194170941032494,0.0,0.0
decoy130_2,0.4461506918361425,1.0,0.0
1oga,0.8178688025623728,1.0,1.0
3vxr,0.7481098667916728,1.0,1.0
decoy141_2,0.27286035832012207,1.0,0.0
decoy65_2,-0.8974893603180509,0.0,0.0
3qeq,0.422924934529504,1.0,1.0
decoy72,-1.7148681530869063,0.0,0.0
decoy58_2,-1.583085345895729,0.0,0.0
decoy30_2,-0.25972529904131786,0.0,0.0
1qrn,0.2236464041446113,1.0,1.0
6bj2,-0.5413138862344529,0.0,1.0
decoy93_2,-0.37444445579622476,0.0,0.0
decoy21_2,-0.145843062167549,0.0,0.0
decoy186_2,-0.6659573386291707,0.0,0.0
decoy48_2,-0.824755096516945,0.0,0.0
decoy1_2,-0.9709864992659152,0.0,0.0
decoy168,-1.0897181802984015,0.0,0.0
5til,0.931783368921238,1.0,1.0
decoy113,0.6280437988431169,1.0,0.0
4qok,1.1027093705988844,1.0,1.0
decoy0_2,-1.393879099998545,0.0,0.0
decoy125,-0.5627625156943465,0.0,0.0
decoy145,-0.9855074095023899,0.0,0.0
5jzi,0.41161488130108564,1.0,1.0
decoy22_2,-1.1236957107194487,0.0,0.0
decoy194_2,-0.9876972696387778,0.0,0.0
decoy82,0.45477850243792256,1.0,0.0
decoy115,-0.3065553964782082,0.0,0.0
decoy163_2,-0.48545309446835166,0.0,0.0
decoy164,-0.7330660988995761,0.0,0.0
decoy3,-0.4157338088790037,0.0,0.0
decoy107,-0.04103549738489015,0.0,0.0
decoy171,-0.4357772666243019,0.0,0.0
decoy15_2,-0.2179957113008894,0.0,0.0
decoy171_2,-0.8830591027704906,0.0,0.0
decoy28,-0.5653399932239485,0.0,0.0
decoy118,-0.9301989970146136,0.0,0.0
decoy83,-1.3095144806161259,0.0,0.0
decoy10_2,-0.7476535920164833,0.0,0.0
decoy166_2,-0.7664447390358878,0.0,0.0
decoy60,0.24511026239410544,1.0,0.0
3gsn,-0.5794144034710436,0.0,1.0
decoy178_2,-0.7389904525118489,0.0,0.0
decoy25_2,-0.8103143249566742,0.0,0.0
decoy197_2,-0.2542916817384386,0.0,0.0
decoy90,-0.9250307309890873,0.0,0.0
decoy45,-0.5886078867892951,0.0,0.0
decoy144_2,0.7395639692626021,1.0,0.0
1nam,0.03982817426461138,1.0,1.0
2bnq,1.1394310317276892,1.0,1.0
