,dec_fun,prediction,real_answer
decoy24,-0.49339311136275743,0.0,0.0
decoy0_2,-1.1957949042794718,0.0,0.0
decoy125_2,-0.5130704847399616,0.0,0.0
decoy28,-0.23222448347692892,0.0,0.0
decoy133_2,-0.9995776098246327,0.0,0.0
6bj3,-0.44907765199591865,0.0,1.0
decoy152,-0.33576040844650007,0.0,0.0
4g8g,-0.8988780140633326,0.0,1.0
decoy175,-0.9258563271181108,0.0,0.0
decoy9,0.6267953250075639,1.0,0.0
4mji,-0.9773412326038193,0.0,1.0
3qeq,-0.13193945076352198,0.0,1.0
4mnq,-0.8730119891537013,0.0,1.0
decoy131_2,-1.1195950508616352,0.0,0.0
decoy148_2,-0.5007949571719413,0.0,0.0
4eup,-0.7152995861806345,0.0,1.0
decoy73,-0.4927368095349567,0.0,0.0
decoy18_2,-0.3002074626835507,0.0,0.0
decoy84,-0.13878949299329435,0.0,0.0
2p5w,0.5682448068425033,1.0,1.0
decoy5_2,-1.006833762067771,0.0,0.0
1qsf,0.43979954324234727,1.0,1.0
3utt,0.278585444642093,1.0,1.0
decoy143,-0.04491948488660169,0.0,0.0
decoy66_2,-0.7984853206780356,0.0,0.0
3w0w,0.9996545842774079,1.0,1.0
decoy107,-0.9039533694887755,0.0,0.0
decoy27,-0.25006279848587076,0.0,0.0
decoy6_2,-0.751963741959905,0.0,0.0
5wkf,-0.4419759474702003,0.0,1.0
3qfj,0.668382310226696,1.0,1.0
2ol3,-0.21904088492738705,0.0,1.0
decoy85,-0.7441308268490769,0.0,0.0
5c07,1.2616673907174834,1.0,1.0
decoy109,0.14410876175784915,1.0,0.0
3pqy,-1.292366416471919,0.0,1.0
decoy119,-0.8697285981779344,0.0,0.0
4jfe,0.8890202779365745,1.0,1.0
decoy134_2,0.9996223491058741,1.0,0.0
decoy9_2,-0.9995669871234406,0.0,0.0
3d39,-0.6044183825955111,0.0,1.0
decoy34,-0.8808336661456354,0.0,0.0
decoy12,-0.7944916175046834,0.0,0.0
5eu6,-0.757596888149171,0.0,1.0
1bd2,-1.0523088533876646,0.0,1.0
decoy79_2,-0.6240390512242765,0.0,0.0
3ffc,0.09788238604100297,1.0,1.0
6eqb,-0.1880893977017849,0.0,1.0
decoy48_2,-0.892118785823223,0.0,0.0
decoy48,-0.37801504527377444,0.0,0.0
decoy44,-0.7523751481663695,0.0,0.0
decoy104,-0.14407577871649857,0.0,0.0
decoy95_2,-0.8441991494030985,0.0,0.0
2esv,-0.8527042732017771,0.0,1.0
decoy140,-0.9521911490373232,0.0,0.0
decoy141_2,-0.6284186087634699,0.0,0.0
decoy168_2,0.8547533790958476,1.0,0.0
decoy22_2,-0.7067069461787443,0.0,0.0
decoy170,-0.6146622493311851,0.0,0.0
5yxu,0.04189585835066201,1.0,1.0
decoy47,0.36506557007165863,1.0,0.0
decoy57_2,0.02781281972974614,1.0,0.0
decoy164_2,-0.9995669871234406,0.0,0.0
