,dec_fun,prediction,real_answer
3h9s,-0.19126019597314337,0.0,1.0
decoy123,-1.7182654476857984,0.0,0.0
decoy120,-0.07418339641696436,0.0,0.0
2esv,0.6589853107489504,1.0,1.0
decoy86,-0.6703571810611374,0.0,0.0
5c07,0.20873463441109708,1.0,1.0
decoy25_2,-0.38300289690788814,0.0,0.0
decoy106,-0.4181469904919942,0.0,0.0
4ftv,-0.26551420287753424,0.0,1.0
decoy48,-1.0001162487320538,0.0,0.0
decoy59,-1.2623491429994904,0.0,0.0
decoy4_2,-0.31754074770960394,0.0,0.0
decoy170,-0.3520140859989057,0.0,0.0
5e9d,-0.37673247366511997,0.0,1.0
2oi9,-0.268518988921414,0.0,1.0
decoy98_2,-0.008630514528213618,0.0,0.0
decoy135,-0.501382979814719,0.0,0.0
3pwp,-0.37468721484518885,0.0,1.0
decoy3,-0.5032634240020846,0.0,0.0
decoy18_2,-0.7612833708668904,0.0,0.0
5c0b,-0.4951495618581921,0.0,1.0
4g9f,-0.5074005015692574,0.0,1.0
1qse,-0.31589380901101277,0.0,1.0
decoy164_2,-0.9999858585339123,0.0,0.0
5xot,-0.5084213216473078,0.0,1.0
5tez,-0.6852295159640968,0.0,1.0
3qdm,-0.3917926814706304,0.0,1.0
decoy167_2,-0.15803636719260528,0.0,0.0
decoy52,-0.11296261517879469,0.0,0.0
1qrn,-0.46116563182740045,0.0,1.0
4jff,-0.7175779418064013,0.0,1.0
decoy96,-0.3831625229246959,0.0,0.0
3gsn,-1.0444186308322378,0.0,1.0
decoy136_2,-0.8805770693121718,0.0,0.0
decoy58,-0.4231835120300792,0.0,0.0
3qeq,-0.0008683877344869417,0.0,1.0
decoy10_2,-0.47857548524294435,0.0,0.0
decoy55_2,-0.07049972914200986,0.0,0.0
4mnq,-0.2599575750501021,0.0,1.0
5ivx,-0.3468725242290517,0.0,1.0
decoy20,-0.5936466272455491,0.0,0.0
decoy66_2,-0.4354783435362259,0.0,0.0
decoy90_2,-0.23990484697175785,0.0,0.0
5m00,-0.6177235287045512,0.0,1.0
3qdg,-0.6668818256911951,0.0,1.0
1bd2,-0.2880021067860531,0.0,1.0
decoy140_2,-0.2804023835536599,0.0,0.0
decoy62,-0.507865001829423,0.0,0.0
decoy118,-0.5227236776219774,0.0,0.0
5hho,-0.7636675377226295,0.0,1.0
decoy174_2,-0.4643779575718604,0.0,0.0
decoy21_2,-1.0634987616469234,0.0,0.0
decoy118_2,-0.3633341552948238,0.0,0.0
6g9q,-0.5074315435665837,0.0,1.0
4n0c,0.8638015119820891,1.0,1.0
decoy123_2,-0.1536557522847245,0.0,0.0
decoy146,-0.48561612530516307,0.0,0.0
decoy63,-0.06355869991634322,0.0,0.0
1g6r,-0.15804519696207409,0.0,1.0
decoy5_2,-1.1817358970818863,0.0,0.0
decoy8,-0.40596073076279005,0.0,0.0
decoy24_2,0.6757624617695218,1.0,0.0
decoy3_2,-0.47867938978094887,0.0,0.0
5til,-0.537070533440056,0.0,1.0
5c09,-0.4499171832285259,0.0,1.0
decoy17_2,-0.387248630826353,0.0,0.0
decoy164,-0.8043625371674602,0.0,0.0
decoy139_2,-0.45408397707631043,0.0,0.0
3pqy,-0.15254788469724956,0.0,1.0
decoy15_2,-0.9342692263679827,0.0,0.0
decoy55,-0.10460849885006163,0.0,0.0
3tfk,-0.40910065637806925,0.0,1.0
decoy33,-0.3366136269671024,0.0,0.0
5brz,0.7261379047959858,1.0,1.0
decoy171_2,-0.8616292242339819,0.0,0.0
2ypl,-0.30368458441438795,0.0,1.0
decoy196_2,0.12765944609290203,1.0,0.0
decoy12,-0.5076381287554129,0.0,0.0
decoy80,-0.30340261795895407,0.0,0.0
4pri,-0.3732450383256532,0.0,1.0
decoy115,-0.5050832989365991,0.0,0.0
4prp,-0.5074793968762871,0.0,1.0
5yxn,-0.4537705014029566,0.0,1.0
decoy186_2,-0.5137713898894346,0.0,0.0
decoy79_2,-1.1474387332847553,0.0,0.0
decoy181_2,-0.4147127015072751,0.0,0.0
decoy31_2,-0.24160688037034717,0.0,0.0
decoy80_2,-0.7588315591161164,0.0,0.0
decoy37,-0.507253274818444,0.0,0.0
decoy179_2,-0.12248353418637736,0.0,0.0
3sjv,-0.22408488677881377,0.0,1.0
5e6i,-1.140558507515228,0.0,1.0
3d39,-0.427993603601188,0.0,1.0
decoy54,-0.4976750995478564,0.0,0.0
decoy16,-0.329167065290906,0.0,0.0
decoy147,-1.1251189014102163,0.0,0.0
decoy22,-1.0487507111088057,0.0,0.0
decoy193_2,-0.4498472040995486,0.0,0.0
decoy152,-0.2158685551732833,0.0,0.0
3w0w,0.9999671183714346,1.0,1.0
decoy24,-1.3966232195363544,0.0,0.0
decoy71_2,-0.3220796360284184,0.0,0.0
decoy194_2,-0.8244817330291255,0.0,0.0
decoy116,-1.6443953255587984,0.0,0.0
decoy60,-0.29989517559521006,0.0,0.0
decoy127_2,-0.5056315605601387,0.0,0.0
decoy104_2,-0.31078515512429983,0.0,0.0
decoy28,0.19443291209968006,1.0,0.0
5c0c,0.5077629674324061,1.0,1.0
decoy1,1.000097544882331,1.0,0.0
6d78,-1.0144236529452968,0.0,1.0
6am5,-0.4006654372628101,0.0,1.0
decoy177_2,-1.3789481743562075,0.0,0.0
decoy117_2,-0.5331936175052053,0.0,0.0
decoy149_2,-1.377206829614234,0.0,0.0
2vlj,0.9996824313898117,1.0,1.0
5nmg,0.5446885026392784,1.0,1.0
5isz,0.5056821412278866,1.0,1.0
decoy33_2,-0.2382079980974755,0.0,0.0
decoy109,-0.2358973097812464,0.0,0.0
decoy166_2,-0.1471022090882077,0.0,0.0
