,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.7520661157024794,0.7241379310344828,0.4883720930232558,0.6929039952295766,0.7201732794184834
1,0.9928571428571429,0.9886363636363636,0.9886363636363636,0.6942148760330579,0.6176470588235294,0.4666666666666667,0.6478070175438597,0.6654622018188668
2,0.9928571428571429,0.9897959183673469,0.9897959183673469,0.7520661157024794,0.5714285714285714,0.5714285714285714,0.6985049833887044,0.5810203842784458
3,0.9928571428571429,0.9894736842105263,0.9894736842105263,0.7355371900826446,0.5789473684210527,0.5789473684210527,0.6930881420418517,0.6447210674750761
4,0.9892857142857143,0.9895833333333334,0.9895833333333334,0.7603305785123967,0.6176470588235294,0.5675675675675675,0.7064028314028314,0.6633277239837914
5,0.9928571428571429,0.989247311827957,0.989247311827957,0.7933884297520661,0.7777777777777778,0.525,0.725462962962963,0.6977457414928308
6,0.9928571428571429,0.98989898989899,0.98989898989899,0.7024793388429752,0.4722222222222222,0.5,0.6408045977011494,0.5009707924747602
7,0.9964285714285714,1.0,1.0,0.7768595041322314,0.8148148148148148,0.5,0.7175324675324676,0.7489107379403862
8,1.0,1.0,1.0,0.743801652892562,0.5813953488372093,0.6578947368421053,0.7205136334812936,0.595939584319442
9,0.9964285714285714,0.9891304347826086,0.9891304347826086,0.743801652892562,0.6666666666666666,0.4878048780487805,0.6814024390243902,0.5922880602938556
