,dec_fun,prediction,real_answer
decoy31,-0.15018693295206564,0.0,0.0
3vxs,-0.41507617695661614,0.0,1.0
decoy136_2,0.7481283657874019,1.0,0.0
decoy96,1.461986383521511,1.0,0.0
decoy39_2,-0.9226095459744467,0.0,0.0
4prp,0.5081594972392257,1.0,1.0
decoy71_2,-0.1973545909563993,0.0,0.0
decoy145,-1.534938439338768,0.0,0.0
6mtm,-0.06578747592875411,0.0,1.0
2nx5,-0.6814661392439533,0.0,1.0
decoy172,1.0842356078872992,1.0,0.0
decoy120,-0.37105347930723165,0.0,0.0
decoy77_2,0.8958758610071506,1.0,0.0
decoy64,0.3922989709908128,1.0,0.0
decoy47,-0.751639061776011,0.0,0.0
decoy38,-0.6041366511788225,0.0,0.0
2p5w,-0.8635516438277065,0.0,1.0
6d78,0.24436620601543158,1.0,1.0
decoy52,0.15893770165882903,1.0,0.0
decoy186_2,-0.9163084087216112,0.0,0.0
1mi5,-1.2573450380487512,0.0,1.0
5hho,-0.3659097137005226,0.0,1.0
decoy137,-0.6782823182886656,0.0,0.0
3qdm,-0.8296091262226098,0.0,1.0
6g9q,-0.46125684043922155,0.0,1.0
decoy106_2,-0.6611106563494237,0.0,0.0
2bnr,0.6299329282191576,1.0,1.0
decoy45,-0.30721322120809946,0.0,0.0
2esv,-0.9931257996204162,0.0,1.0
decoy92,-0.5051234130835672,0.0,0.0
decoy67,-1.6197354482725008,0.0,0.0
2gj6,1.03772360559244,1.0,1.0
5e9d,-2.0983090390710775,0.0,1.0
decoy160,-0.7934856399927269,0.0,0.0
3mv8,-0.45912681546316103,0.0,1.0
1qsf,-1.5226079911113652,0.0,1.0
4prh,-0.38935335447813657,0.0,1.0
2f54,1.1897490053728408,1.0,1.0
4ftv,0.2309066690567415,1.0,1.0
decoy27_2,-0.5252854397614898,0.0,0.0
2ypl,-0.9702544618219099,0.0,1.0
decoy141_2,-0.8985028715879048,0.0,0.0
2vlr,-0.6333492661297356,0.0,1.0
decoy85,-1.3992152253070844,0.0,0.0
3vxu,-0.16070967147914328,0.0,1.0
decoy156_2,-2.0095167975153996,0.0,0.0
decoy48,-0.9997585883043324,0.0,0.0
decoy168_2,0.41191682960414366,1.0,0.0
5c07,0.03570143659876368,1.0,1.0
decoy9,-0.9591427510445506,0.0,0.0
decoy40,-1.0002206618279597,0.0,0.0
decoy109,-0.7259119848449865,0.0,0.0
2vlj,-0.7541347606021894,0.0,1.0
1qse,-0.8859868471047397,0.0,1.0
decoy107_2,-0.5259493333203623,0.0,0.0
decoy121,1.1690022643183147,1.0,0.0
decoy34,-1.3796578421693053,0.0,0.0
6dkp,-1.2596431299449433,0.0,1.0
decoy89_2,0.7415687614831125,1.0,0.0
decoy199_2,-0.5621246934027876,0.0,0.0
decoy123,-0.708212481540445,0.0,0.0
decoy62,0.06880930817889996,1.0,0.0
decoy138,-0.435860624840836,0.0,0.0
3uts,0.8020134181551243,1.0,1.0
decoy128_2,-1.0003822422380346,0.0,0.0
decoy120_2,-0.3196989427409621,0.0,0.0
decoy17_2,-1.0204435818476298,0.0,0.0
decoy49_2,-1.0378955949397586,0.0,0.0
5sws,-0.7893771475952726,0.0,1.0
1fo0,-0.3767592455848022,0.0,1.0
decoy86_2,-0.23340373312274398,0.0,0.0
decoy153_2,-0.8699356964604951,0.0,0.0
5til,-0.36394566352782454,0.0,1.0
decoy33_2,-0.8472175524417384,0.0,0.0
decoy118_2,-1.584433233213311,0.0,0.0
2f53,-0.13080335969039025,0.0,1.0
decoy16_2,-0.5753050922420614,0.0,0.0
decoy159,1.5812946598601973,1.0,0.0
decoy57_2,-1.000263313555724,0.0,0.0
4qrp,-0.6975272668220397,0.0,1.0
decoy12_2,-0.34122478950985,0.0,0.0
6am5,-0.209826197236605,0.0,1.0
decoy189_2,-0.7888866286917319,0.0,0.0
3kpr,-0.5635515436190951,0.0,1.0
decoy97,-1.4879195559287592,0.0,0.0
decoy26_2,-0.9750870009826148,0.0,0.0
decoy171_2,-1.741994911254431,0.0,0.0
decoy63,-1.4604898916559113,0.0,0.0
5swz,-0.5131817205483721,0.0,1.0
decoy8_2,0.022524994777821106,1.0,0.0
5w1w,0.48136949043919797,1.0,1.0
decoy158_2,-1.0179882197523789,0.0,0.0
1kj2,-0.6827624247640359,0.0,1.0
6bj3,-0.6382103254905688,0.0,1.0
4g9f,1.5029044933283449,1.0,1.0
decoy192_2,-0.3730091170202351,0.0,0.0
decoy79,-1.0999982918147357,0.0,0.0
decoy179_2,0.06013926590771701,1.0,0.0
decoy16,-1.779427051810519,0.0,0.0
5men,1.6451440441723686,1.0,1.0
decoy76_2,-0.15777356884561755,0.0,0.0
decoy22,-1.3753013455863452,0.0,0.0
decoy3_2,-0.7084473313063523,0.0,0.0
3mv9,-0.4319695273546752,0.0,1.0
decoy152,-1.2282051045926647,0.0,0.0
decoy1_2,0.48308511289004963,1.0,0.0
decoy12,-1.0882078844363248,0.0,0.0
decoy29_2,0.6375196066985643,1.0,0.0
decoy21_2,-0.8479145732324108,0.0,0.0
decoy144_2,-0.88957191129742,0.0,0.0
decoy69_2,-1.3803652950313352,0.0,0.0
decoy128,-1.031514712803462,0.0,0.0
5d2n,0.03629997905931093,1.0,1.0
3sjv,-1.204867387057876,0.0,1.0
3dxa,0.2127643615709126,1.0,1.0
decoy72_2,-1.0681833650133457,0.0,0.0
decoy68_2,-0.493744511608596,0.0,0.0
decoy143,-1.1125900021399446,0.0,0.0
decoy93_2,-0.6442137941479534,0.0,0.0
decoy104,-0.5619451439820567,0.0,0.0
decoy87,-0.5586583178272112,0.0,0.0
