,dec_fun,prediction,real_answer
decoy179_2,0.15750008128345838,1.0,0.0
2pye,0.8644177119031675,1.0,1.0
decoy0_2,-0.8904277801703415,0.0,0.0
decoy3,-0.663584467570628,0.0,0.0
decoy82_2,-0.7717764739093844,0.0,0.0
5yxn,0.9735414678330878,1.0,1.0
decoy113,0.37185453974898364,1.0,0.0
decoy125_2,-1.2008771945218297,0.0,0.0
decoy162,-0.5120948894811932,0.0,0.0
2f53,0.2375636942992445,1.0,1.0
decoy68_2,-0.8447801824834823,0.0,0.0
3utt,0.210351266124003,1.0,1.0
decoy3_2,-0.9915448723796046,0.0,0.0
decoy12,-0.19308486006618253,0.0,0.0
decoy102_2,-0.6488219600524296,0.0,0.0
decoy159,-0.6201791226786657,0.0,0.0
decoy24,-0.785186911322405,0.0,0.0
decoy80_2,-0.6975718581447099,0.0,0.0
decoy49,-0.07650928965589188,0.0,0.0
decoy16_2,-0.8151537920593858,0.0,0.0
decoy167,-1.0840405968057827,0.0,0.0
decoy187_2,-1.1570021010346614,0.0,0.0
decoy82,-0.3965777026424706,0.0,0.0
3sjv,-0.7611853521894618,0.0,1.0
5e6i,0.2579513901032091,1.0,1.0
decoy133_2,-0.9998010526395706,0.0,0.0
4mvb,-0.25606578771355665,0.0,1.0
decoy36,-0.7954349860910495,0.0,0.0
5men,0.37914573642989224,1.0,1.0
3vxm,-0.6615233830329941,0.0,1.0
decoy26,-0.4267982585011414,0.0,0.0
6g9q,-0.7175900596755456,0.0,1.0
5swz,-0.594675052855199,0.0,1.0
decoy41_2,-0.5940129030253438,0.0,0.0
decoy72_2,-0.9991151825423225,0.0,0.0
5wlg,-1.080300461495753,0.0,1.0
1qse,-0.4060528328866795,0.0,1.0
decoy171_2,-0.8378925901892926,0.0,0.0
decoy52,-0.5502349240450434,0.0,0.0
4l3e,0.5662884743662882,1.0,1.0
decoy149_2,0.7755657953739536,1.0,0.0
1lp9,-0.5057279546581568,0.0,1.0
decoy41,-0.6301817987406308,0.0,0.0
decoy31,-0.5712207782257028,0.0,0.0
decoy66_2,-0.9207450369168855,0.0,0.0
decoy6_2,-0.8514245970519405,0.0,0.0
5hyj,0.4618277640148234,1.0,1.0
6eqb,0.35575942860571574,1.0,1.0
3pwp,-0.7446473768713529,0.0,1.0
3vxs,0.07304179557054002,1.0,1.0
1kj2,-0.6726127991736621,0.0,1.0
decoy172_2,-0.8161159034247447,0.0,0.0
decoy177_2,-1.2457674617494012,0.0,0.0
decoy131,-0.4638222157245535,0.0,0.0
decoy117_2,-0.36128862376577686,0.0,0.0
decoy109,-0.632543381607686,0.0,0.0
decoy13,-1.3570575487125298,0.0,0.0
3ffc,-0.561263977791699,0.0,1.0
decoy131_2,-0.8358087789831439,0.0,0.0
decoy1_2,-0.6633374480636265,0.0,0.0
decoy72,-1.2361140946013034,0.0,0.0
4jfe,1.0005435250039967,1.0,1.0
6bj3,0.015417728022212973,1.0,1.0
decoy49_2,-0.9128476404966857,0.0,0.0
decoy29_2,-0.12430099262181349,0.0,0.0
2bnr,0.8687837281225144,1.0,1.0
decoy96,-0.20854268045551727,0.0,0.0
decoy129_2,-0.7204734837863553,0.0,0.0
decoy189_2,-0.6717941332851876,0.0,0.0
decoy116,-0.36653937213981624,0.0,0.0
decoy48,-0.9997544399356615,0.0,0.0
decoy178,0.22399161513856258,1.0,0.0
decoy174_2,-0.7763232752134952,0.0,0.0
decoy81_2,-0.12139293693890219,0.0,0.0
decoy15_2,-0.9738421135484328,0.0,0.0
decoy197_2,0.5586164711037749,1.0,0.0
decoy122_2,-1.0444193575935325,0.0,0.0
decoy69_2,-0.7090262334843773,0.0,0.0
decoy20_2,-0.7670215907889357,0.0,0.0
decoy67_2,-0.8316780335338281,0.0,0.0
decoy27,-0.7057813456019444,0.0,0.0
decoy16,-0.7660237600784723,0.0,0.0
decoy34_2,-0.03403296380572529,0.0,0.0
decoy73,-0.9393103908103075,0.0,0.0
decoy124_2,-0.9997039385208271,0.0,0.0
decoy28,-0.4595544743239657,0.0,0.0
decoy64,-0.6087808817560771,0.0,0.0
decoy119,-0.7169964768343016,0.0,0.0
2vlr,0.6319823547643519,1.0,1.0
5eu6,-0.10677832841835322,0.0,1.0
decoy38,-0.3243865325795636,0.0,0.0
decoy169_2,-0.4867820742085027,0.0,0.0
decoy139_2,0.03613364708762101,1.0,0.0
decoy148,-1.679572900625792,0.0,0.0
decoy140_2,0.44507777642236945,1.0,0.0
2oi9,0.10171518114692546,1.0,1.0
3tjh,-0.8190155133206873,0.0,1.0
5c0b,1.4082024367794204,1.0,1.0
decoy92_2,-0.3031479396334156,0.0,0.0
decoy145_2,-0.8324406325481575,0.0,0.0
4g9f,0.29248913091299567,1.0,1.0
2esv,-1.0847511039161923,0.0,1.0
decoy65_2,-0.3587607716757013,0.0,0.0
decoy167_2,-0.15204695282211356,0.0,0.0
2nx5,-0.5606731559300528,0.0,1.0
3h9s,-0.1859216682258027,0.0,1.0
decoy90,-1.125147490565027,0.0,0.0
1ao7,-0.4595073460885084,0.0,1.0
5xot,-0.5441525427708216,0.0,1.0
4mxq,0.22636578452776135,1.0,1.0
decoy73_2,-0.8618016893144089,0.0,0.0
decoy144_2,-0.20910523788458946,0.0,0.0
2bnq,1.0347547212171335,1.0,1.0
3qdg,0.4042599615456468,1.0,1.0
decoy118,-1.1795545313398819,0.0,0.0
decoy97,-0.38693714066241336,0.0,0.0
1qsf,-0.3632866738007543,0.0,1.0
3d39,-0.6093893332829227,0.0,1.0
decoy27_2,-0.17180316589508426,0.0,0.0
decoy127_2,-0.7151537608865677,0.0,0.0
decoy26_2,-0.577759118281151,0.0,0.0
