,dec_fun,prediction,real_answer
5hyj,1.1541439120882846,1.0,1.0
decoy70_2,-0.61920131066475,0.0,0.0
decoy150,-0.5245402922742108,0.0,0.0
5c0c,0.8559859671086525,1.0,1.0
2p5w,0.8632088551053034,1.0,1.0
decoy23_2,-0.45785634444961754,0.0,0.0
6dkp,0.41910163688577495,1.0,1.0
decoy60,0.10182669158250168,1.0,0.0
decoy77_2,1.2672789949377006,1.0,0.0
1fo0,-0.3751674469584818,0.0,1.0
decoy172_2,-0.3325344588354511,0.0,0.0
decoy54,-0.2787523671328678,0.0,0.0
decoy170_2,0.1144405175556138,1.0,0.0
decoy90_2,-0.661798019553429,0.0,0.0
decoy147,-0.5811135518047033,0.0,0.0
decoy16,-1.0381919346368267,0.0,0.0
decoy121,-0.6628993255850808,0.0,0.0
decoy28_2,-0.5502533025143028,0.0,0.0
decoy81_2,0.8770941951640723,1.0,0.0
decoy29_2,-0.7851469259232207,0.0,0.0
2bnq,0.62186134877026,1.0,1.0
decoy140_2,0.8235663794310153,1.0,0.0
decoy55,0.3456858996599135,1.0,0.0
5c0b,1.0104693251116033,1.0,1.0
6eqa,0.22978843739421895,1.0,1.0
2f54,1.2291474248797007,1.0,1.0
decoy103_2,-0.6180371752782461,0.0,0.0
decoy8_2,0.3083446118816948,1.0,0.0
decoy106,-0.5471416988672935,0.0,0.0
decoy107,-1.1002317894218414,0.0,0.0
3vxm,-0.5022248874723376,0.0,1.0
decoy130_2,-0.3476672004665591,0.0,0.0
decoy118,-0.9799335119571164,0.0,0.0
decoy84,-0.3459077298631612,0.0,0.0
4mnq,0.32320121815381886,1.0,1.0
decoy52,-0.6279252229139558,0.0,0.0
decoy131_2,-0.20520819468206564,0.0,0.0
decoy62,-0.5734949821476156,0.0,0.0
decoy119_2,-0.5090060215884147,0.0,0.0
decoy26,-0.47853817142222854,0.0,0.0
1g6r,0.5418845644218202,1.0,1.0
decoy58,-0.4693089916079909,0.0,0.0
5nqk,0.9979775008114278,1.0,1.0
decoy28,-0.233109750725627,0.0,0.0
decoy124_2,0.5546100970222192,1.0,0.0
decoy147_2,-0.5236882836649557,0.0,0.0
2ypl,-0.532146690719232,0.0,1.0
3qeq,-0.010109203440267889,0.0,1.0
5brz,0.6435722749108621,1.0,1.0
decoy32_2,0.17760645803499142,1.0,0.0
decoy104,0.2592841999168052,1.0,0.0
decoy128_2,0.5546100970222192,1.0,0.0
decoy135,-0.538288512781046,0.0,0.0
decoy38_2,0.12458705919144841,1.0,0.0
decoy33_2,-2.0334923326598,0.0,0.0
4g9f,0.16280789208949487,1.0,1.0
decoy123,0.5229758767000334,1.0,0.0
5e9d,0.22776050017021032,1.0,1.0
4mji,-0.2558221196281252,0.0,1.0
decoy162_2,-0.11456596509100758,0.0,0.0
3hg1,0.7515868289979999,1.0,1.0
decoy85,0.0044810728781847775,1.0,0.0
5nht,-0.2838791498149955,0.0,1.0
decoy46,-1.194698370391628,0.0,0.0
3pqy,-0.5559181203801951,0.0,1.0
4jff,0.21621500745451105,1.0,1.0
decoy189_2,-0.7216117896280074,0.0,0.0
4pri,0.4878328003076098,1.0,1.0
decoy50,-0.6164879269053454,0.0,0.0
decoy21_2,-0.3656586812726068,0.0,0.0
5c08,1.2033718644593983,1.0,1.0
decoy122_2,-0.5445770866538737,0.0,0.0
2esv,-0.5321048152715353,0.0,1.0
decoy31_2,-0.36431956644473895,0.0,0.0
decoy79,-0.04377797873459133,0.0,0.0
decoy29,-0.20569149360887162,0.0,0.0
1qse,-0.11305829837738268,0.0,1.0
decoy41_2,-0.6221495759989792,0.0,0.0
decoy128,-2.000824796320324,0.0,0.0
decoy25_2,-1.0362294977145285,0.0,0.0
decoy10_2,-0.5352740685954964,0.0,0.0
5d2l,-0.24959672428777036,0.0,1.0
4jfe,0.7700298036816957,1.0,1.0
decoy168_2,0.8862011831720615,1.0,0.0
decoy26_2,-0.38777558756094144,0.0,0.0
decoy132_2,0.23373003551213611,1.0,0.0
decoy8,-0.30696932114546827,0.0,0.0
decoy127_2,-0.44633674155023106,0.0,0.0
decoy14_2,-1.7635035283255867,0.0,0.0
decoy3_2,-0.5612020466325236,0.0,0.0
5hhm,0.7615758514001822,1.0,1.0
5c09,0.9155415822966362,1.0,1.0
decoy193_2,0.4203532275474313,1.0,0.0
decoy131,-0.8929394321571962,0.0,0.0
decoy137,0.5626808701429618,1.0,0.0
decoy40,-1.0000777257939208,0.0,0.0
1lp9,0.44667755297543654,1.0,1.0
decoy169_2,-0.49590925573044986,0.0,0.0
2p5e,0.5756184205259036,1.0,1.0
