,dec_fun,prediction,real_answer
decoy158,0.614298494498834,1.0,0.0
3vxm,-0.6741846083308489,0.0,1.0
2pye,1.1159468510822212,1.0,1.0
decoy54,-0.7561955712445098,0.0,0.0
6eqa,0.5998538644135979,1.0,1.0
decoy22_2,-1.196313993657244,0.0,0.0
decoy125_2,-1.472753692080938,0.0,0.0
decoy36_2,-0.6833588265607896,0.0,0.0
2esv,-1.2252406176136583,0.0,1.0
decoy174_2,-0.9764615405018461,0.0,0.0
3qdg,0.9402670865649344,1.0,1.0
decoy120,-0.8629614662331501,0.0,0.0
1mi5,0.46492946494847665,1.0,1.0
5nme,0.9008831725368825,1.0,1.0
decoy74,-0.5774642870749273,0.0,0.0
decoy47_2,-0.8262637406277319,0.0,0.0
decoy63,0.29270544200795723,1.0,0.0
decoy134_2,-0.5300955814177882,0.0,0.0
decoy26,-0.734974260432604,0.0,0.0
decoy83,-0.7816280345893557,0.0,0.0
decoy114_2,-0.8854675721029829,0.0,0.0
decoy139,-0.9111921144089897,0.0,0.0
decoy132_2,-0.443088561896804,0.0,0.0
decoy126_2,-0.9524966096708444,0.0,0.0
decoy21_2,0.10293465472847318,1.0,0.0
decoy29_2,-0.1401254257845882,0.0,0.0
decoy54_2,-0.02054358872299822,0.0,0.0
decoy113,0.5208901779082441,1.0,0.0
1fo0,-0.7811886910446114,0.0,1.0
3pqy,-1.2540828674000304,0.0,1.0
decoy140,-0.9118034732907184,0.0,0.0
decoy131_2,-1.4782107585706639,0.0,0.0
decoy75_2,-0.6904154422185368,0.0,0.0
decoy163_2,-0.8457489426673318,0.0,0.0
4ftv,0.8375138422543534,1.0,1.0
decoy113_2,0.4778386608156634,1.0,0.0
decoy40_2,0.7324124388368373,1.0,0.0
decoy167_2,-0.639537142082108,0.0,0.0
decoy149_2,-0.16771255206550906,0.0,0.0
decoy193_2,-0.6463620445112886,0.0,0.0
1mwa,0.6953481545294448,1.0,1.0
decoy125,-0.27662575333030814,0.0,0.0
decoy118_2,-0.3599926199204725,0.0,0.0
decoy169_2,-0.9887062616815075,0.0,0.0
decoy86_2,-1.3918443967227927,0.0,0.0
3tfk,0.99755546073745,1.0,1.0
decoy194_2,-1.0595311868797337,0.0,0.0
decoy106,-0.4446946367490737,0.0,0.0
decoy146,0.34340998192643746,1.0,0.0
5c0a,0.4254775756011301,1.0,1.0
