,dec_fun,prediction,real_answer
4g9f,0.033888096653796884,1.0,1.0
decoy119,-0.6223000638709348,0.0,0.0
3kps,0.46041949041691044,1.0,1.0
decoy122_2,-0.7530776213804672,0.0,0.0
4pri,0.2984672066621171,1.0,1.0
decoy121,-0.7511301868937582,0.0,0.0
decoy118_2,-0.335980676795845,0.0,0.0
decoy130,-0.7165081300622437,0.0,0.0
decoy15_2,-0.9254768288086844,0.0,0.0
decoy132_2,-0.11068874653160521,0.0,0.0
decoy78_2,-0.1257255045649358,0.0,0.0
decoy38_2,-0.15292640103028043,0.0,0.0
3qdg,-0.11770436684961438,0.0,1.0
decoy127,-0.24350547793742583,0.0,0.0
6g9q,-0.34952474979014614,0.0,1.0
decoy90_2,-0.10095260418465901,0.0,0.0
1qsf,-0.16706490399083018,0.0,1.0
decoy164,-0.8785779411689602,0.0,0.0
5w1v,0.5440253681458406,1.0,1.0
4jfe,0.6758754819378391,1.0,1.0
5nht,0.31944668790656194,1.0,1.0
decoy34_2,-0.6775796855057631,0.0,0.0
decoy109_2,-0.47364703140281395,0.0,0.0
5wkf,-0.7100760051839318,0.0,1.0
decoy79_2,-0.13479443473054997,0.0,0.0
decoy52_2,-0.15749538751627112,0.0,0.0
decoy137,-0.5537860105796514,0.0,0.0
5hyj,0.6196492709242877,1.0,1.0
3ffc,-0.2644867251060766,0.0,1.0
decoy125_2,-0.6660274511668813,0.0,0.0
decoy165,-0.3366207310520756,0.0,0.0
5men,-0.5677748880033201,0.0,1.0
4prp,-0.09721155294308925,0.0,1.0
2ol3,-0.23514092063448733,0.0,1.0
decoy197_2,-0.19470391904241258,0.0,0.0
decoy181_2,-0.6001344767726129,0.0,0.0
decoy49_2,-0.2340210764240339,0.0,0.0
decoy81_2,-0.47175545544824116,0.0,0.0
decoy46,-0.613910983743219,0.0,0.0
decoy100,-0.7635217412897127,0.0,0.0
decoy5_2,-1.2671409029204592,0.0,0.0
2pye,0.8286934859054161,1.0,1.0
5e6i,0.19394655682562922,1.0,1.0
decoy8,0.048782235034953714,1.0,0.0
decoy56,-0.6449119988603235,0.0,0.0
decoy107_2,-0.12105280176559341,0.0,0.0
decoy117_2,0.016359423915968896,1.0,0.0
decoy134_2,0.9995324381922951,1.0,0.0
decoy11_2,-1.3223821939565958,0.0,0.0
6dkp,-0.3744089721302212,0.0,1.0
decoy40_2,0.11399710818426956,1.0,0.0
2ypl,-0.7101946947192194,0.0,1.0
decoy91,-0.6199450604088427,0.0,0.0
5hho,0.2907859610998017,1.0,1.0
decoy48_2,-0.6345235036687128,0.0,0.0
5nmf,-0.7759129764778289,0.0,1.0
5m02,0.9178603206154609,1.0,1.0
decoy186_2,-0.2918584838818289,0.0,0.0
decoy45,-0.5778336037386189,0.0,0.0
decoy82_2,-0.8235373533431554,0.0,0.0
3hg1,0.6023133407358144,1.0,1.0
decoy113,0.9765249715797969,1.0,0.0
decoy99_2,-0.8882158838539168,0.0,0.0
3uts,0.1629190983730141,1.0,1.0
decoy16_2,-0.9032346841295116,0.0,0.0
decoy12,-0.38389167107126976,0.0,0.0
decoy172,0.8481203504068887,1.0,0.0
5jzi,-0.8308143660323751,0.0,1.0
decoy190_2,-0.7085782015750065,0.0,0.0
