,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,0.99,0.99,0.743801652892562,0.5357142857142857,0.45454545454545453,0.6534090909090909,0.536551184795454
1,0.9964285714285714,1.0,1.0,0.7768595041322314,0.7073170731707317,0.6590909090909091,0.7516233766233766,0.7429194662519645
2,0.9928571428571429,1.0,1.0,0.768595041322314,0.7307692307692307,0.475,0.6942901234567902,0.6946231358041791
3,0.9892857142857143,0.9880952380952381,0.9880952380952381,0.6859504132231405,0.7391304347826086,0.3469387755102041,0.6318027210884354,0.6610539897755215
4,0.9857142857142858,0.9894736842105263,0.9894736842105263,0.8264462809917356,0.7931034482758621,0.6052631578947368,0.7664870006341153,0.7640041795416437
5,0.9964285714285714,0.9897959183673469,0.9897959183673469,0.768595041322314,0.64,0.45714285714285713,0.6762458471760797,0.6298795347586575
6,0.9964285714285714,0.9897959183673469,0.9897959183673469,0.8347107438016529,0.8260869565217391,0.5428571428571428,0.748172757475083,0.6496254729949545
7,0.9964285714285714,0.9888888888888889,0.9888888888888889,0.7520661157024794,0.7407407407407407,0.46511627906976744,0.6876863446630888,0.672921607301612
8,0.9928571428571429,1.0,1.0,0.7272727272727273,0.6551724137931034,0.4523809523809524,0.6628993369499698,0.5836049630185431
9,0.9964285714285714,1.0,1.0,0.7107438016528925,0.6774193548387096,0.45652173913043476,0.6615942028985508,0.5743243392177627
