,dec_fun,prediction,real_answer
decoy31,-0.9860198720963725,0.0,0.0
5yxu,-0.17309916095667366,0.0,1.0
6bj2,-0.22475075624814245,0.0,1.0
5wkh,-1.0878819288208166,0.0,1.0
6eqb,-0.7303754914067538,0.0,1.0
decoy159_2,-1.266465744569298,0.0,0.0
3e2h,0.3260791740215919,1.0,1.0
decoy28_2,-0.47756276740845294,0.0,0.0
decoy172,0.7948554488697904,1.0,0.0
decoy85_2,-0.7106049083467693,0.0,0.0
decoy129_2,-0.5430577237057895,0.0,0.0
decoy167_2,-0.38535274212939047,0.0,0.0
2ol3,-0.5343079071633636,0.0,1.0
decoy85,0.0663777437823364,1.0,0.0
decoy18,-0.5346316137043138,0.0,0.0
decoy131_2,-0.8260282895057612,0.0,0.0
3qdm,-0.21516328576281885,0.0,1.0
4g9f,1.0854937733450707,1.0,1.0
decoy3_2,-0.5343079072727593,0.0,0.0
4jfd,1.15561045024877,1.0,1.0
decoy174,-0.6888492849091399,0.0,0.0
decoy121_2,-0.7377051575493735,0.0,0.0
decoy41,-0.2397482909539591,0.0,0.0
decoy84,-0.9371683929815354,0.0,0.0
5men,-0.45051145673427817,0.0,1.0
decoy10_2,-0.9228645793497064,0.0,0.0
6d78,-0.8367824017341942,0.0,1.0
decoy5_2,-1.248300400340426,0.0,0.0
decoy194_2,-0.4819339472553662,0.0,0.0
decoy1_2,-0.430415979624878,0.0,0.0
decoy111_2,-0.5343079643217467,0.0,0.0
decoy54,-0.22977132883532903,0.0,0.0
decoy92_2,-0.5189042586600209,0.0,0.0
decoy178_2,-1.0517142630602327,0.0,0.0
3h9s,0.14083968042136885,1.0,1.0
decoy6_2,-1.0898093404922076,0.0,0.0
5nqk,1.3025652411268598,1.0,1.0
decoy38_2,-0.7420224827440852,0.0,0.0
decoy28,-0.5451418999892333,0.0,0.0
5d2n,-0.4979058277867846,0.0,1.0
decoy18_2,-0.5572055675646695,0.0,0.0
decoy69_2,-1.3086061101902127,0.0,0.0
decoy123_2,-0.691138871853357,0.0,0.0
decoy86,0.02055936449277207,1.0,0.0
decoy72_2,-0.5343079071359778,0.0,0.0
decoy147,-0.8322153643244544,0.0,0.0
1ao7,0.10746409960626668,1.0,1.0
3ffc,0.4465327614997975,1.0,1.0
decoy144_2,-0.4841295307364323,0.0,0.0
3tjh,-0.522112888802001,0.0,1.0
decoy44,-1.002455791258754,0.0,0.0
decoy83,-1.2314029876759993,0.0,0.0
