,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9902912621359223,0.9902912621359223,0.7933884297520661,0.5925925925925926,0.5333333333333333,0.7062271062271062,0.6200581072776628
1,0.9928571428571429,0.9759036144578314,0.9759036144578314,0.6611570247933884,0.6666666666666666,0.36,0.6166197183098591,0.6652362244596932
2,0.9892857142857143,0.9775280898876404,0.9775280898876404,0.7355371900826446,0.7,0.4772727272727273,0.6801948051948052,0.6764614310351778
3,0.9964285714285714,0.9894736842105263,0.9894736842105263,0.71900826446281,0.5625,0.47368421052631576,0.6525047558655674,0.5523847033695495
4,0.9928571428571429,0.9895833333333334,0.9895833333333334,0.7024793388429752,0.5238095238095238,0.2972972972972973,0.5891248391248392,0.49842471461981447
5,0.9892857142857143,0.967741935483871,0.967741935483871,0.71900826446281,0.6363636363636364,0.35,0.6256172839506173,0.5477520192110418
6,1.0,1.0,1.0,0.6859504132231405,0.6153846153846154,0.36363636363636365,0.6168831168831169,0.5894389193926464
7,0.9892857142857143,0.9787234042553191,0.9787234042553191,0.6611570247933884,0.45,0.23076923076923078,0.5483114446529082,0.4986766584545204
8,0.9928571428571429,0.9791666666666666,0.9791666666666666,0.743801652892562,0.6153846153846154,0.43243243243243246,0.6566924066924067,0.5892225037408387
9,0.9964285714285714,0.9888888888888889,0.9888888888888889,0.7520661157024794,0.7241379310344828,0.4883720930232558,0.6929039952295766,0.7181753325905301
