,dec_fun,prediction,real_answer
2ypl,-0.9043556532866509,0.0,1.0
decoy62,-1.258007425472065,0.0,0.0
decoy197_2,0.18278823648408193,1.0,0.0
decoy80_2,-0.8311761995129382,0.0,0.0
decoy58,-0.5635392176464895,0.0,0.0
decoy73,-0.7490162992943831,0.0,0.0
decoy14_2,-1.3749865492347713,0.0,0.0
decoy150,-0.7424411313645526,0.0,0.0
5m00,0.2372753719293207,1.0,1.0
decoy12,-0.5166513092079678,0.0,0.0
decoy69_2,-0.46377834598151624,0.0,0.0
decoy30_2,-1.083979005172403,0.0,0.0
4l3e,0.48144025619415265,1.0,1.0
decoy153_2,0.615865027624549,1.0,0.0
decoy31_2,0.1186561387690851,1.0,0.0
1mwa,0.4092258470560457,1.0,1.0
decoy70_2,-0.37815710113639034,0.0,0.0
decoy20_2,-1.4571906355087636,0.0,0.0
decoy101_2,-0.8984280578500919,0.0,0.0
decoy39,-0.6549808476974951,0.0,0.0
decoy141,-0.9042675848700419,0.0,0.0
1qsf,1.2457735888622734,1.0,1.0
decoy196_2,-0.1579640686269329,0.0,0.0
3vxu,-0.5158001455658556,0.0,1.0
5yxn,0.4424505483875105,1.0,1.0
decoy113,0.950877667740452,1.0,0.0
decoy33_2,-1.4579983607151752,0.0,0.0
decoy85,0.40834224862981094,1.0,0.0
decoy92,-0.3824618741110458,0.0,0.0
5w1w,0.7013228288002826,1.0,1.0
decoy107_2,-0.2742422535407983,0.0,0.0
decoy15_2,-0.20360733920517748,0.0,0.0
decoy57_2,-0.669667571275023,0.0,0.0
decoy139,-0.826582876901338,0.0,0.0
decoy67,-0.6396941457437431,0.0,0.0
decoy59,-0.655711935690004,0.0,0.0
3gsn,-1.6107159781366378,0.0,1.0
decoy55_2,-0.5274412131015827,0.0,0.0
decoy137,-0.4614865102701806,0.0,0.0
decoy108_2,-0.9829756326880453,0.0,0.0
decoy89_2,0.09049738906483595,1.0,0.0
decoy83,-0.3982941501956264,0.0,0.0
decoy109,-0.12684887225963004,0.0,0.0
3tpu,0.9460330645945283,1.0,1.0
6amu,-1.0001403542807408,0.0,1.0
3d39,-0.33970597093406596,0.0,1.0
decoy72_2,-0.6893419988986319,0.0,0.0
5jzi,-0.31078513469469404,0.0,1.0
decoy30,-0.27034949849253964,0.0,0.0
3w0w,-0.5158001455658556,0.0,1.0
decoy52_2,-1.0420806115920205,0.0,0.0
decoy87_2,-0.7602932921033319,0.0,0.0
decoy60,0.10328154010216817,1.0,0.0
decoy133_2,-1.3773758798906082,0.0,0.0
decoy33,-0.24599527808516852,0.0,0.0
decoy126_2,-0.5263429529066729,0.0,0.0
5men,0.4594636759013757,1.0,1.0
decoy160,-0.824690684985079,0.0,0.0
decoy132_2,-0.9159660428197121,0.0,0.0
decoy87,-0.6113266630212629,0.0,0.0
decoy6_2,-0.689892271794829,0.0,0.0
decoy199_2,-1.1430697091939512,0.0,0.0
decoy172,1.0082011563255782,1.0,0.0
decoy129_2,-0.866320804783361,0.0,0.0
5swz,-0.82366798722169,0.0,1.0
decoy64,-0.8949460298324793,0.0,0.0
decoy1_2,-0.4648701682908425,0.0,0.0
decoy85_2,-0.5043747774179852,0.0,0.0
5wkf,-0.7165402544983162,0.0,1.0
4prp,0.9421717489991377,1.0,1.0
decoy90,-0.6717894787994086,0.0,0.0
decoy115,-0.17885918334356632,0.0,0.0
decoy17_2,-0.7647439225670083,0.0,0.0
decoy12_2,-0.7114922235669738,0.0,0.0
decoy93,-1.475486651322683,0.0,0.0
decoy24,-0.794754064560342,0.0,0.0
3vxs,0.09277311301056579,1.0,1.0
5wkh,-1.1796440169006868,0.0,1.0
decoy99_2,-0.5729438085503313,0.0,0.0
2vlr,0.7101282834153133,1.0,1.0
decoy84,1.2767153600511418,1.0,0.0
decoy73_2,-0.41333565736267863,0.0,0.0
decoy8_2,-0.4022065221574188,0.0,0.0
decoy95_2,-0.13223486513593274,0.0,0.0
decoy113_2,-0.4483889879470737,0.0,0.0
decoy37,-1.218537848462675,0.0,0.0
decoy103,0.18336105551270754,1.0,0.0
2bnq,1.042655727791445,1.0,1.0
5e9d,0.0863248501009154,1.0,1.0
decoy164,-1.1902487431124489,0.0,0.0
decoy174_2,-0.5373859390689515,0.0,0.0
2oi9,1.0405389100088487,1.0,1.0
decoy145_2,0.34511867788006856,1.0,0.0
decoy101,-0.2522311871340247,0.0,0.0
decoy71_2,-0.8958813971388416,0.0,0.0
decoy187_2,-1.191788942460147,0.0,0.0
1qse,-0.1679026876176789,0.0,1.0
5hho,0.8497503567951132,1.0,1.0
4pri,0.7844080695375009,1.0,1.0
decoy44,-0.689892271794829,0.0,0.0
3mv7,0.8810542897830274,1.0,1.0
decoy36,0.3354462100380611,1.0,0.0
decoy102_2,-0.38988001206234774,0.0,0.0
5hhm,0.27775205328028796,1.0,1.0
3uts,0.9442657073914364,1.0,1.0
decoy100,-0.42613153293941863,0.0,0.0
3vxm,-0.7207475484783703,0.0,1.0
decoy81,-0.2952628714552812,0.0,0.0
decoy178_2,-1.0216072803989698,0.0,0.0
decoy122_2,-0.8205789718629969,0.0,0.0
4mji,-0.7477798492415304,0.0,1.0
decoy155_2,-0.24422422595741444,0.0,0.0
6dkp,0.05014659900520668,1.0,1.0
decoy165,-1.5395426192109571,0.0,0.0
5nht,0.6874808087744613,1.0,1.0
5nmf,-0.11893626328229123,0.0,1.0
6eqb,0.7241163267815163,1.0,1.0
