,dec_fun,prediction,real_answer
decoy45,-0.545579539511914,0.0,0.0
decoy121,-1.5165267980799984,0.0,0.0
decoy23_2,-1.1009667487593564,0.0,0.0
3pqy,-1.0611261559029468,0.0,1.0
decoy118,-1.1953439688554948,0.0,0.0
decoy89_2,-0.45959407643645633,0.0,0.0
4prp,-0.42235774663917486,0.0,1.0
decoy1_2,-0.6261717242806819,0.0,0.0
decoy118_2,-0.7167884662104003,0.0,0.0
decoy139,0.09894097351239695,1.0,0.0
decoy15_2,-0.8846636218198891,0.0,0.0
decoy104,-0.7188529561759922,0.0,0.0
5wkh,-1.2479971237151748,0.0,1.0
decoy124_2,0.343061884671096,1.0,0.0
decoy198_2,-0.4802478524846503,0.0,0.0
decoy154,-0.510075382919991,0.0,0.0
decoy60,0.1743315550439659,1.0,0.0
decoy111,-0.5455857534981482,0.0,0.0
decoy20,-0.4730173802605515,0.0,0.0
decoy174_2,-0.6348798753855578,0.0,0.0
decoy78,-0.23669994533193295,0.0,0.0
decoy41_2,-0.4416363937793394,0.0,0.0
decoy106,-0.62011490787509,0.0,0.0
3tfk,0.7545156677008316,1.0,1.0
decoy140_2,-0.7145440168474835,0.0,0.0
decoy192_2,-0.40747507601248123,0.0,0.0
decoy150,-1.3335733954651214,0.0,0.0
3pwp,-0.47140961153570693,0.0,1.0
decoy148,-1.1758478458807495,0.0,0.0
decoy90,-0.724304811403977,0.0,0.0
decoy13,-1.194952716941537,0.0,0.0
decoy114_2,-0.5053110310411313,0.0,0.0
decoy47,-0.3606482043523247,0.0,0.0
5e9d,-0.14717176535009413,0.0,1.0
decoy34_2,-0.8332659202811463,0.0,0.0
5w1w,0.7189027096977885,1.0,1.0
5brz,-0.4442736442246211,0.0,1.0
2ypl,-0.4879631298317932,0.0,1.0
2e7l,0.09006760592514951,1.0,1.0
decoy97,-0.3375876286986941,0.0,0.0
decoy96,-0.40151889902721205,0.0,0.0
decoy140,-0.737445911243398,0.0,0.0
decoy143,0.21394757669111364,1.0,0.0
5nmg,0.9896150011757578,1.0,1.0
decoy58,-0.12782502844761678,0.0,0.0
decoy47_2,-0.46573391913221496,0.0,0.0
3qeq,-0.28030272642468335,0.0,1.0
decoy38,-1.0002315836088398,0.0,0.0
decoy104_2,-0.9963881708810787,0.0,0.0
1oga,0.9999258886128142,1.0,1.0
decoy144_2,0.03925890563301726,1.0,0.0
2gj6,0.8842914601650698,1.0,1.0
5til,0.02595140432661447,1.0,1.0
3hg1,0.7342318882263807,1.0,1.0
decoy94_2,-0.7155279611711105,0.0,0.0
decoy138,0.09597036173525986,1.0,0.0
decoy92_2,-0.5351653725769537,0.0,0.0
decoy136_2,-0.3587280492739362,0.0,0.0
decoy128,-0.435952337065614,0.0,0.0
decoy64,-0.47444714484864914,0.0,0.0
decoy0_2,-0.6735876829525167,0.0,0.0
5swz,-1.0386039070230773,0.0,1.0
decoy92,-0.6821982876636037,0.0,0.0
6mtm,-0.5402809352802449,0.0,1.0
decoy164_2,-0.9996352995767772,0.0,0.0
decoy178,-0.2847414467115299,0.0,0.0
5c0a,-0.5455790991594538,0.0,1.0
3e3q,0.055886675501669814,1.0,1.0
decoy181_2,-0.1798888524628064,0.0,0.0
decoy137,-0.9145933020947017,0.0,0.0
1g6r,0.08095613502568044,1.0,1.0
4prh,0.7027780765061471,1.0,1.0
decoy84,-0.5683371089059663,0.0,0.0
decoy151,-0.5455801227225859,0.0,0.0
5c0b,1.219225179170286,1.0,1.0
decoy107,-0.30752678878663375,0.0,0.0
decoy59_2,-0.2971932786755167,0.0,0.0
2ol3,-0.4627307797378286,0.0,1.0
3tjh,-0.503776937881252,0.0,1.0
decoy33,-1.4878439349112007,0.0,0.0
decoy80_2,-0.9567339176153995,0.0,0.0
3mv9,0.10941114333546453,1.0,1.0
decoy70_2,-0.4979824731166216,0.0,0.0
decoy179_2,0.10286229283416048,1.0,0.0
decoy16_2,-0.5455795187044121,0.0,0.0
decoy125_2,-1.1834941077001302,0.0,0.0
decoy154_2,-0.2900256787314932,0.0,0.0
decoy4_2,-0.6109851204185062,0.0,0.0
3tpu,0.9683237579121622,1.0,1.0
decoy153_2,-0.6268006884301955,0.0,0.0
decoy165_2,-0.0712622063680346,0.0,0.0
decoy81,-0.48141241683967806,0.0,0.0
decoy59,-1.0893197301183104,0.0,0.0
decoy158_2,0.3007433482579809,1.0,0.0
decoy12_2,0.24831303295987173,1.0,0.0
5c07,0.9999697973406456,1.0,1.0
