,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9963369963369964,1.0,1.0,0.717948717948718,0.5652173913043478,0.3611111111111111,0.6188271604938271,0.4766731030537601
1,0.9706959706959707,0.9166666666666666,0.9166666666666666,0.6837606837606838,0.6818181818181818,0.3333333333333333,0.6180555555555556,0.5111785506809603
2,0.9926739926739927,0.9887640449438202,0.9887640449438202,0.6153846153846154,0.35294117647058826,0.15,0.5035714285714286,0.39900796533165894
3,0.9926739926739927,0.9772727272727273,0.9772727272727273,0.6495726495726496,0.5,0.1951219512195122,0.5449293966623876,0.4583850745692677
4,0.989010989010989,0.978494623655914,0.978494623655914,0.7094017094017094,0.55,0.3055555555555556,0.5972222222222222,0.5073813443446079
5,0.967032967032967,0.9036144578313253,0.9036144578313253,0.6153846153846154,0.5555555555555556,0.10869565217391304,0.5261788120024494,0.4574852287577315
6,0.9853479853479854,0.968421052631579,0.968421052631579,0.7435897435897436,0.625,0.29411764705882354,0.6109142452161588,0.5400638829828068
7,1.0,1.0,1.0,0.5897435897435898,0.3157894736842105,0.14634146341463414,0.48764441591784335,0.3501988030140749
8,0.9926739926739927,0.9891304347826086,0.9891304347826086,0.6837606837606838,0.5,0.21621621621621623,0.5581081081081082,0.4789721175394273
9,0.9963369963369964,1.0,1.0,0.6837606837606838,0.42105263157894735,0.23529411764705882,0.5513819985825655,0.4010655581134762
