,dec_fun,prediction,real_answer
decoy119_2,-0.5986371964696168,0.0,0.0
5ivx,-0.3395628898640276,0.0,1.0
decoy163,-0.3586081112142918,0.0,0.0
decoy127,-0.973632205818595,0.0,0.0
5swz,-0.9021799159442684,0.0,1.0
decoy193_2,-0.42158904894591454,0.0,0.0
decoy128_2,-0.999852259535175,0.0,0.0
decoy160,-1.1288061277372683,0.0,0.0
5hyj,0.9791008474343,1.0,1.0
decoy60,-0.49925275415080084,0.0,0.0
decoy13_2,-0.5937448070134699,0.0,0.0
decoy66_2,-0.3962086152492478,0.0,0.0
3vxs,-0.014383896600942525,0.0,1.0
4mji,-1.0922451768958257,0.0,1.0
decoy104_2,-0.6226059695861821,0.0,0.0
6bj8,-0.5316021972433096,0.0,1.0
decoy162_2,-1.14096296251348,0.0,0.0
decoy87,-0.13321249769649823,0.0,0.0
3qfj,0.1134209337606159,1.0,1.0
decoy117_2,-0.5530799040435933,0.0,0.0
decoy8,-0.5490160904113308,0.0,0.0
decoy181_2,-0.46113923437221915,0.0,0.0
decoy73_2,-0.2785693990357446,0.0,0.0
decoy40_2,0.656320731616927,1.0,0.0
4prh,-0.6028494906537135,0.0,1.0
decoy175_2,-0.4111668099179462,0.0,0.0
3e2h,-0.4726719601974013,0.0,1.0
decoy9,-0.3226991617889011,0.0,0.0
decoy4_2,-0.6227255642084428,0.0,0.0
5c07,0.9038546456489759,1.0,1.0
decoy131_2,-0.5363490967001795,0.0,0.0
decoy145_2,-1.010195834583373,0.0,0.0
decoy162,-0.48463905482379127,0.0,0.0
1mi5,0.075094497164223,1.0,1.0
decoy45,-0.8746115022586111,0.0,0.0
5xot,-0.24547864581769263,0.0,1.0
5bs0,0.8504068661236975,1.0,1.0
decoy143,0.028553189090097297,1.0,0.0
5e9d,-0.7020746301190178,0.0,1.0
5nmg,-0.6227298309744845,0.0,1.0
5hho,-0.16346234492309597,0.0,1.0
2vlr,0.11765956693428448,1.0,1.0
decoy109,0.19036175122774945,1.0,0.0
decoy140,-0.7720220757373749,0.0,0.0
decoy24_2,-0.569128792705676,0.0,0.0
3vxr,-0.5334358891021053,0.0,1.0
decoy139_2,-0.9614215002437,0.0,0.0
3tpu,0.06353242492010158,1.0,1.0
decoy73,-0.42374278424606404,0.0,0.0
3mv9,-0.09767102166901254,0.0,1.0
1g6r,0.10988277639643418,1.0,1.0
3d39,-0.2768292123157584,0.0,1.0
3qdm,-0.5405219686931092,0.0,1.0
decoy52,-0.045967082003426474,0.0,0.0
4mvb,-0.6220192069301135,0.0,1.0
decoy130_2,-0.6053423842571899,0.0,0.0
decoy77_2,0.4032516126600577,1.0,0.0
decoy78,-0.48518264614729645,0.0,0.0
decoy27,-0.21424780425346024,0.0,0.0
5yxu,-0.19886701057506007,0.0,1.0
6g9q,-0.6227253340444552,0.0,1.0
decoy11_2,-0.38637473361371555,0.0,0.0
decoy9_2,-1.000057202930242,0.0,0.0
decoy78_2,0.36482255914461914,1.0,0.0
2p5e,0.35113425747976656,1.0,1.0
decoy62,-0.5050584660359823,0.0,0.0
decoy189_2,-0.5054244561532864,0.0,0.0
decoy174_2,-0.38060619099611526,0.0,0.0
decoy164,-0.5696220600850618,0.0,0.0
1nam,-0.2739262908761252,0.0,1.0
2esv,-0.5847797194395891,0.0,1.0
5c0b,-0.5200860121644079,0.0,1.0
5men,0.06124792800751688,1.0,1.0
decoy63,-0.7172281804143067,0.0,0.0
5til,0.2428965144890195,1.0,1.0
decoy28,-0.5830618927203509,0.0,0.0
decoy26,-0.6231039508214654,0.0,0.0
3pwp,0.23532945278534922,1.0,1.0
decoy168,-0.5258925145670897,0.0,0.0
decoy55_2,-0.7631552197258756,0.0,0.0
decoy82_2,-0.6227297081855339,0.0,0.0
2vlj,1.0002262489517153,1.0,1.0
decoy96,-0.2642159447665974,0.0,0.0
3gsn,-0.349387952328147,0.0,1.0
decoy109_2,-0.6884864172041462,0.0,0.0
decoy27_2,-0.5284410241351942,0.0,0.0
5d2l,-0.7264984251772605,0.0,1.0
decoy30_2,-0.7754680700266628,0.0,0.0
4n5e,0.05689539239144714,1.0,1.0
5m00,-0.2859356441484492,0.0,1.0
decoy80,-0.7003199656735714,0.0,0.0
decoy158,-0.9218631397636431,0.0,0.0
decoy72,-0.34369485171113345,0.0,0.0
decoy140_2,0.1637296447428772,1.0,0.0
4qok,-0.06050004069774639,0.0,1.0
decoy87_2,-0.6227297828920678,0.0,0.0
decoy31,-0.8473931659452362,0.0,0.0
decoy86_2,-0.2987351757111322,0.0,0.0
1fo0,-0.6145272808716122,0.0,1.0
3vxu,0.9999669329874193,1.0,1.0
decoy5_2,-1.2286324321350417,0.0,0.0
decoy52_2,-0.19016256177328705,0.0,0.0
decoy75_2,-0.6554841456465216,0.0,0.0
decoy90_2,-0.5512298891219085,0.0,0.0
decoy172,0.46662693760545715,1.0,0.0
decoy197_2,-0.4260322289325066,0.0,0.0
decoy44,-0.8543108677819818,0.0,0.0
decoy40,-1.0003342436225546,0.0,0.0
5m02,-0.6164460483977168,0.0,1.0
