,dec_fun,prediction,real_answer
5sws,0.2822542295971605,1.0,1.0
decoy59,-1.1490948633555593,0.0,0.0
6dkp,0.09132163395319604,1.0,1.0
decoy92_2,0.43497451614434846,1.0,0.0
decoy73_2,-0.8289694142260747,0.0,0.0
decoy12,-0.09109760412158296,0.0,0.0
3mv8,0.5928048489532484,1.0,1.0
decoy155_2,-0.40588868043527493,0.0,0.0
decoy27,-0.15714918423788815,0.0,0.0
5wlg,-0.9389135659769674,0.0,1.0
decoy75_2,-0.8116955001945553,0.0,0.0
decoy159,-0.03031532088603528,0.0,0.0
decoy20_2,-1.0526951203540764,0.0,0.0
decoy49,-0.13669814762998944,0.0,0.0
decoy77_2,-0.2078466573199883,0.0,0.0
decoy24,-0.7453873305117572,0.0,0.0
decoy41_2,-0.17389127029939588,0.0,0.0
decoy119,-0.29545335592999145,0.0,0.0
2pye,0.557369138189078,1.0,1.0
decoy66_2,-0.22996322614898135,0.0,0.0
decoy122_2,-0.7750496083373739,0.0,0.0
decoy4_2,-0.26540769694910615,0.0,0.0
5yxu,0.3284574593229893,1.0,1.0
decoy100,-1.083639781872404,0.0,0.0
decoy109,0.24236853475239817,1.0,0.0
5men,0.40858658954377514,1.0,1.0
decoy143,0.1590237608039372,1.0,0.0
decoy125,-0.2838916150187586,0.0,0.0
decoy109_2,-0.9381370483426953,0.0,0.0
2vlr,0.7378946250854262,1.0,1.0
decoy34_2,-0.7895452840847541,0.0,0.0
3vxs,-0.677228932956275,0.0,1.0
decoy48_2,-0.6728122202946645,0.0,0.0
decoy99_2,-1.0532149899524303,0.0,0.0
5m01,0.5964349108423949,1.0,1.0
decoy196_2,-0.653381212388659,0.0,0.0
3gsn,-0.7864147121372679,0.0,1.0
decoy26,-0.11410438500255105,0.0,0.0
decoy13,-0.5764348280593748,0.0,0.0
decoy170,-0.4199144986332863,0.0,0.0
decoy175,-1.1963839463878472,0.0,0.0
4n0c,-0.6251532033023951,0.0,1.0
3mv9,0.6384808279639528,1.0,1.0
