,dec_fun,prediction,real_answer
6bj2,-0.3885439857400636,0.0,1.0
decoy145_2,-0.4310989642369256,0.0,0.0
decoy50,-0.9016300989897623,0.0,0.0
decoy139,-0.8005294672068569,0.0,0.0
6am5,0.5160938990977499,1.0,1.0
decoy143,0.3459483109568837,1.0,0.0
3sjv,-1.0308226093736046,0.0,1.0
decoy117_2,-0.6906576160688971,0.0,0.0
decoy118,-0.41925081669043235,0.0,0.0
decoy34_2,-0.5084095409633105,0.0,0.0
3qdm,0.2318599391828846,1.0,1.0
3e2h,0.2848880195140242,1.0,1.0
decoy0_2,-1.137653994308545,0.0,0.0
1lp9,-0.5788539224911592,0.0,1.0
decoy99_2,-0.7190522661307275,0.0,0.0
decoy155_2,-0.6182696086343045,0.0,0.0
decoy55_2,-1.146430913068951,0.0,0.0
decoy64,-0.6223943567051008,0.0,0.0
decoy127_2,-0.7539359318019087,0.0,0.0
6mtm,-0.7386174186650241,0.0,1.0
decoy68_2,-0.0717381032754627,0.0,0.0
decoy70_2,-0.41307213138657967,0.0,0.0
decoy11_2,-1.015058802253687,0.0,0.0
decoy31_2,-0.2731601172838237,0.0,0.0
decoy111_2,-0.4855831200937779,0.0,0.0
decoy67,-0.244382422642412,0.0,0.0
decoy174,0.16535030046635013,1.0,0.0
decoy168,-0.6760513077336676,0.0,0.0
decoy9_2,-1.0003640893767656,0.0,0.0
4l3e,0.15087788189071905,1.0,1.0
decoy28_2,-0.22143454990440525,0.0,0.0
decoy13_2,-0.7813613712271907,0.0,0.0
decoy172_2,-0.14132536044053545,0.0,0.0
decoy55,-0.7814184797271937,0.0,0.0
3tpu,0.40192650317736534,1.0,1.0
4prh,-0.24501608377446,0.0,1.0
3vxm,-0.3846192662297188,0.0,1.0
decoy141_2,0.02116195684510902,1.0,0.0
decoy114_2,-0.7513244732808328,0.0,0.0
decoy59,-0.8496340992619026,0.0,0.0
decoy162,-0.795403474520491,0.0,0.0
4pri,0.6515943718242154,1.0,1.0
decoy159,-0.24062798356133142,0.0,0.0
decoy75_2,0.08569209081538753,1.0,0.0
decoy66_2,-0.4612589479141205,0.0,0.0
decoy192_2,-0.09547321118926078,0.0,0.0
5ivx,-0.46956473040580177,0.0,1.0
decoy84,-0.6860078950993483,0.0,0.0
decoy116,-0.1430253346575005,0.0,0.0
decoy3_2,-0.6614938214432156,0.0,0.0
decoy24_2,0.14419902745649094,1.0,0.0
decoy39_2,-0.5706167108919147,0.0,0.0
2gj6,1.0165745204598822,1.0,1.0
decoy74,-0.46260848858084896,0.0,0.0
decoy38,-0.5181697944643773,0.0,0.0
decoy85,-1.0475282255835832,0.0,0.0
decoy136_2,-0.014621749075392043,0.0,0.0
decoy199_2,-0.752486698380725,0.0,0.0
3dxa,-0.9471549893085127,0.0,1.0
5nmf,-0.08276216503708833,0.0,1.0
decoy6_2,-0.9952082738885364,0.0,0.0
decoy154,-0.7775243109128052,0.0,0.0
4ftv,0.6417546625223378,1.0,1.0
3ffc,-0.22287815471439432,0.0,1.0
4jfd,0.801738684045344,1.0,1.0
decoy148,-0.7055703917527361,0.0,0.0
3d39,-0.5332667588322322,0.0,1.0
decoy169_2,-0.956856047095747,0.0,0.0
decoy113,0.7331341441297603,1.0,0.0
decoy181_2,-1.0604739802288372,0.0,0.0
decoy147_2,0.05948689098097193,1.0,0.0
5men,0.3920483839581478,1.0,1.0
5m02,0.2901046962906968,1.0,1.0
decoy54,-0.7486677004209723,0.0,0.0
decoy12_2,-0.9117159460504778,0.0,0.0
decoy37_2,-1.272837778534412,0.0,0.0
decoy113_2,-0.3643790800651751,0.0,0.0
5til,0.46910194860991494,1.0,1.0
5yxu,-0.18196030827144388,0.0,1.0
decoy194_2,-0.5657395357475555,0.0,0.0
3tjh,0.26065731037856466,1.0,1.0
decoy93_2,0.18024384572300356,1.0,0.0
decoy137,-0.43513822023576604,0.0,0.0
decoy118_2,-0.8789201469348508,0.0,0.0
decoy167_2,-0.4480408009551081,0.0,0.0
decoy126_2,-0.6240500193260363,0.0,0.0
decoy177_2,-0.8984085096735637,0.0,0.0
5euo,0.9469214462288922,1.0,1.0
3tfk,0.4989096320952351,1.0,1.0
decoy131_2,-0.7016613214967986,0.0,0.0
decoy128_2,0.18443187364854619,1.0,0.0
1bd2,-1.007861123451331,0.0,1.0
4jfe,0.9921022846257934,1.0,1.0
decoy4_2,-0.838209833225015,0.0,0.0
decoy127,-0.9119967100106373,0.0,0.0
decoy52,0.4574156734562419,1.0,0.0
decoy57_2,0.5556055246647364,1.0,0.0
4n0c,0.14596988616087958,1.0,1.0
1kj2,-0.6583130442788274,0.0,1.0
2nx5,-0.6712446602708033,0.0,1.0
decoy108_2,-0.15842298835070923,0.0,0.0
3vxr,-0.06917238024983846,0.0,1.0
decoy124_2,0.18443187364854619,1.0,0.0
5wkf,0.16215446592544636,1.0,1.0
decoy27,-0.4551223417350527,0.0,0.0
