,dec_fun,prediction,real_answer
decoy165,0.26411949360223674,1.0,0.0
decoy161,-1.0088075117504691,0.0,0.0
6g9q,0.28459366500573036,1.0,1.0
decoy39,-0.7615250668631318,0.0,0.0
decoy8_2,0.7633464302079012,1.0,0.0
decoy125_2,-1.0561072005540606,0.0,0.0
decoy93,-1.1125466105779176,0.0,0.0
5d2n,-0.9678592285991814,0.0,1.0
decoy16,-1.2682784142395658,0.0,0.0
1qse,0.4271194024554813,1.0,1.0
decoy66_2,-0.713632286073127,0.0,0.0
3e2h,0.7801513244848604,1.0,1.0
decoy26_2,-0.28197904296753085,0.0,0.0
4jfd,0.4334986961739755,1.0,1.0
5wkf,-0.9871154635158185,0.0,1.0
decoy72_2,-0.9110018144859543,0.0,0.0
decoy3,-1.1431598742441484,0.0,0.0
5eu6,-0.6728212566957605,0.0,1.0
decoy68_2,-0.4538772599056642,0.0,0.0
decoy113_2,-0.04694241130989585,0.0,0.0
decoy9_2,-0.9998316775059948,0.0,0.0
decoy159_2,-0.07516737484737646,0.0,0.0
decoy155_2,0.4393573481186792,1.0,0.0
decoy166_2,-0.09012015945961782,0.0,0.0
2e7l,-0.0968660728789329,0.0,1.0
5hho,0.48848088572924275,1.0,1.0
decoy123_2,-1.0847316478292321,0.0,0.0
decoy140,-0.7408560583510972,0.0,0.0
decoy82,-0.03849963540586332,0.0,0.0
4prp,1.0223487947953842,1.0,1.0
decoy164_2,-0.9998316775059948,0.0,0.0
decoy101_2,0.056806374954894046,1.0,0.0
5wkh,-1.4378729132620487,0.0,1.0
3tpu,-0.7362387645239608,0.0,1.0
decoy159,0.20382265280325462,1.0,0.0
decoy54_2,0.2482906223367206,1.0,0.0
decoy27,-0.3178723069828149,0.0,0.0
decoy196_2,-0.49260935652326565,0.0,0.0
2esv,-1.0149767761966237,0.0,1.0
decoy103_2,-1.2667363866673238,0.0,0.0
6bj2,-0.13005779026927533,0.0,1.0
decoy92,-0.45253539353157934,0.0,0.0
decoy198_2,-1.051927349246184,0.0,0.0
decoy18,-0.6321026545035529,0.0,0.0
decoy172_2,-0.44377425039797014,0.0,0.0
decoy58,-0.9741751395090897,0.0,0.0
decoy131_2,-1.2427923136125574,0.0,0.0
decoy76_2,-0.9578044959430401,0.0,0.0
decoy129_2,-1.323986198249976,0.0,0.0
decoy163,-0.6151568405889936,0.0,0.0
3kps,0.21836200692095498,1.0,1.0
decoy2_2,-0.07416467301659913,0.0,0.0
decoy59_2,-0.08698680675262183,0.0,0.0
3qdj,0.2203570557170742,1.0,1.0
decoy145_2,-0.8214559480814908,0.0,0.0
3vxr,0.7106706594492778,1.0,1.0
decoy145,-1.0540667011980993,0.0,0.0
decoy130_2,0.08535381379093077,1.0,0.0
decoy45,-0.5097971421143521,0.0,0.0
decoy12_2,-1.043251071083047,0.0,0.0
5c0b,0.807538103630216,1.0,1.0
4mnq,-0.5288649362717289,0.0,1.0
decoy165_2,-0.7012143265096532,0.0,0.0
decoy40_2,0.3716892207096698,1.0,0.0
decoy4_2,-0.7230904747865878,0.0,0.0
5ivx,-0.762045513020032,0.0,1.0
5euo,0.5125592763894213,1.0,1.0
2f54,0.8822119159639263,1.0,1.0
decoy13_2,-1.0681602925751266,0.0,0.0
decoy181_2,-0.4169997971206444,0.0,0.0
2p5e,0.745622686074026,1.0,1.0
decoy33,-0.786418541364885,0.0,0.0
decoy1,1.1195835539339674,1.0,0.0
decoy78_2,0.24143474590756786,1.0,0.0
decoy17_2,-0.26886915024787517,0.0,0.0
decoy65_2,-0.29539905193458393,0.0,0.0
decoy190_2,-0.9558111871901334,0.0,0.0
5xot,0.23743277392092332,1.0,1.0
3tjh,0.28129507762365935,1.0,1.0
5c09,0.312369877166355,1.0,1.0
decoy84,-0.2807505330776824,0.0,0.0
3sjv,-0.9780358321930838,0.0,1.0
decoy14_2,-1.1737128527997407,0.0,0.0
decoy178,-0.2843009220967291,0.0,0.0
decoy16_2,-1.5249324484067102,0.0,0.0
decoy104,-1.0875740412920254,0.0,0.0
decoy25_2,-1.3761148943791413,0.0,0.0
decoy167,-1.1399796343961044,0.0,0.0
decoy56,0.048475484828701454,1.0,0.0
decoy27_2,-0.01560018914372674,0.0,0.0
1nam,0.05718418838559103,1.0,1.0
5e9d,-0.645469524733951,0.0,1.0
5tez,-0.48061942559288495,0.0,1.0
3h9s,0.8954554501963563,1.0,1.0
5m00,0.5174244306094589,1.0,1.0
decoy48,-0.07516737484737646,0.0,0.0
4g9f,0.855518376065429,1.0,1.0
decoy78,-0.9015414521852111,0.0,0.0
decoy197_2,-0.39604385431022493,0.0,0.0
decoy148_2,-0.23554758739866877,0.0,0.0
4n5e,0.22824895761555175,1.0,1.0
decoy156_2,-0.6409921452669665,0.0,0.0
decoy164,-0.6138328079628707,0.0,0.0
decoy175,-0.8096899326799561,0.0,0.0
3d39,0.030999621776826802,1.0,1.0
decoy98_2,-0.12120422942708253,0.0,0.0
1g6r,0.2561216617936778,1.0,1.0
2ol3,-0.07144043658597321,0.0,1.0
decoy38,0.650820974722929,1.0,0.0
decoy141,-1.4710840305220567,0.0,0.0
decoy102_2,-0.2142064969867663,0.0,0.0
decoy168_2,0.6807724185461923,1.0,0.0
decoy81,-0.3397905126724111,0.0,0.0
decoy22_2,-0.9896374143792683,0.0,0.0
3kpr,0.21152811673827576,1.0,1.0
decoy152,-0.7207792510277148,0.0,0.0
5sws,0.24270430521199904,1.0,1.0
decoy55_2,-0.5014031855149746,0.0,0.0
decoy39_2,-0.7745856687357933,0.0,0.0
decoy199_2,-0.33427143350688426,0.0,0.0
decoy115,0.17265824961759157,1.0,0.0
