,dec_fun,prediction,real_answer
6dkp,0.032915017132123636,1.0,1.0
decoy51_2,-0.46469721556957433,0.0,0.0
decoy147,0.33642476391039766,1.0,0.0
3qeq,-0.08002883384226667,0.0,1.0
decoy123_2,-1.0271730035205495,0.0,0.0
decoy87_2,-0.8045606660087711,0.0,0.0
decoy58,-0.45653571616468136,0.0,0.0
decoy170_2,0.0715966678610368,1.0,0.0
decoy77_2,-0.45675224745161835,0.0,0.0
decoy139_2,0.2439394995367964,1.0,0.0
decoy167,-0.7696835539852493,0.0,0.0
decoy20_2,-0.3503987409764232,0.0,0.0
decoy90,-0.5765892968652344,0.0,0.0
decoy22,-0.9793145136710273,0.0,0.0
decoy14_2,-1.3383831808387838,0.0,0.0
decoy109_2,-0.6021233035378931,0.0,0.0
6bj8,0.045222520876283145,1.0,1.0
decoy164_2,-1.0003015952982661,0.0,0.0
2p5w,0.8828861063607862,1.0,1.0
decoy166_2,-0.28303708550205947,0.0,0.0
decoy106_2,-0.6716206656144338,0.0,0.0
decoy187_2,-1.0178793017320436,0.0,0.0
decoy160,-0.367854742836053,0.0,0.0
decoy143,0.0409883963871529,1.0,0.0
decoy89_2,-0.4211879749061017,0.0,0.0
decoy81,0.14420247166104228,1.0,0.0
decoy111_2,-0.11388811593507098,0.0,0.0
decoy177_2,-1.3008176350205962,0.0,0.0
decoy14,-1.0003015952982661,0.0,0.0
decoy154,-0.6069185035320406,0.0,0.0
decoy3_2,-0.6831301541555295,0.0,0.0
5c08,0.701727686799581,1.0,1.0
decoy102_2,-0.2523356680830984,0.0,0.0
decoy199_2,-0.7597043629686807,0.0,0.0
5hhm,0.7970040690657394,1.0,1.0
decoy161,-1.2243060022665317,0.0,0.0
5w1w,-0.8055228547858698,0.0,1.0
decoy103_2,-0.47829713278742125,0.0,0.0
decoy156_2,-0.06370482203464956,0.0,0.0
decoy190_2,-0.8857644616153174,0.0,0.0
6g9q,-0.06692925646530368,0.0,1.0
decoy145_2,-0.36952318345139246,0.0,0.0
decoy106,-0.5219326218643217,0.0,0.0
decoy37,-0.06975088041669708,0.0,0.0
decoy154_2,-0.603438492104398,0.0,0.0
decoy78,-0.2558547378725142,0.0,0.0
decoy44,-0.46115547861133266,0.0,0.0
5hyj,0.8620834940429727,1.0,1.0
decoy6_2,-0.606209023069484,0.0,0.0
decoy22_2,-0.8656009736462728,0.0,0.0
4prp,0.08866476868362527,1.0,1.0
decoy2_2,-0.03919218555267884,0.0,0.0
decoy118,-1.4824563596468856,0.0,0.0
decoy88_2,-1.2413759911647957,0.0,0.0
5c0b,0.9233264033147586,1.0,1.0
decoy47_2,-0.4452982981938805,0.0,0.0
decoy90_2,0.1986054803967281,1.0,0.0
6bj2,-0.6505285914415706,0.0,1.0
decoy139,-0.868261068199706,0.0,0.0
decoy120_2,-0.4168706443208675,0.0,0.0
5sws,-0.003727651346904004,0.0,1.0
decoy147_2,-0.0699925197548299,0.0,0.0
decoy179_2,-0.43535829442562046,0.0,0.0
5ivx,-0.22735702128078628,0.0,1.0
3ffc,-0.23069982028267155,0.0,1.0
decoy60,-0.03729364551318304,0.0,0.0
decoy23_2,-0.7061954021098599,0.0,0.0
decoy98_2,-0.30110929001535447,0.0,0.0
decoy162,-0.2771264859537107,0.0,0.0
decoy65_2,-0.14464296008268301,0.0,0.0
3d39,-0.2411474000282191,0.0,1.0
decoy54,-0.3800057582262525,0.0,0.0
5nqk,0.5005745067747949,1.0,1.0
decoy72,-0.937503103580419,0.0,0.0
2oi9,-0.3445729325103306,0.0,1.0
decoy13_2,-0.5914858705197759,0.0,0.0
decoy175_2,-0.8572239061039091,0.0,0.0
2ypl,-0.774854164942063,0.0,1.0
decoy67_2,-0.7958582603029324,0.0,0.0
decoy196_2,-0.4066633553875364,0.0,0.0
2f54,0.5490551517844449,1.0,1.0
decoy94_2,-0.756840187364985,0.0,0.0
decoy76_2,-0.8840542454509599,0.0,0.0
3qdj,-0.09721737703517319,0.0,1.0
decoy148,-1.3741493324373504,0.0,0.0
3tfk,0.6566489951766676,1.0,1.0
decoy71_2,-0.3448450452714473,0.0,0.0
6eqb,0.5229116110555311,1.0,1.0
decoy109,-0.30286946045860164,0.0,0.0
decoy39_2,-0.9672099926606217,0.0,0.0
decoy186_2,-0.33069565434893117,0.0,0.0
decoy87,0.3117157896617344,1.0,0.0
decoy198_2,-1.0221052297264506,0.0,0.0
1g6r,0.0449113975606501,1.0,1.0
5w1v,-0.8566575798649385,0.0,1.0
decoy41_2,-0.2798118976858437,0.0,0.0
decoy136_2,-0.7393787405919942,0.0,0.0
decoy26,0.12959726138681427,1.0,0.0
decoy38_2,-0.2870000616264457,0.0,0.0
decoy125_2,-0.978791880840129,0.0,0.0
decoy55,-0.6654640311733306,0.0,0.0
4ms8,0.6905293227628571,1.0,1.0
decoy128,-0.6656483076805543,0.0,0.0
decoy82,-0.2923555030749623,0.0,0.0
decoy130,-0.6487531438380701,0.0,0.0
decoy33,-1.1500289124989762,0.0,0.0
4g8g,0.45971690406782906,1.0,1.0
decoy113,0.6113021460660157,1.0,0.0
4ftv,0.8613230942704191,1.0,1.0
decoy46,-0.943236514034955,0.0,0.0
decoy121,-1.286045435808421,0.0,0.0
decoy104_2,-0.3437192961456025,0.0,0.0
decoy54_2,0.03178312419785445,1.0,0.0
decoy69_2,-1.1147919154087105,0.0,0.0
decoy167_2,-0.261842675188953,0.0,0.0
decoy26_2,-0.4007787863124054,0.0,0.0
decoy28_2,-0.10645438907301497,0.0,0.0
decoy56,-0.24079049776001588,0.0,0.0
decoy45,-0.3929177909671572,0.0,0.0
decoy10_2,-0.4023988311266359,0.0,0.0
decoy91,-0.10014526290492487,0.0,0.0
