,dec_fun,prediction,real_answer
decoy14_2,-1.137216947353589,0.0,0.0
decoy18_2,-0.8041922523471308,0.0,0.0
4mvb,0.27709046723338493,1.0,1.0
4prh,0.520218816046875,1.0,1.0
decoy101_2,-0.24703624627711163,0.0,0.0
decoy79_2,0.42428329472170967,1.0,0.0
5c0c,0.9204477935967414,1.0,1.0
decoy48_2,-0.7268924943079782,0.0,0.0
decoy106_2,-0.6002802048519376,0.0,0.0
decoy8,-0.3581806361033706,0.0,0.0
decoy117_2,-0.6838998892998776,0.0,0.0
2pye,0.763128771774946,1.0,1.0
decoy31,-0.9191725240756714,0.0,0.0
5c0a,-0.26874922438050874,0.0,1.0
decoy52,-0.10928560265421705,0.0,0.0
decoy162_2,-0.6220052632972508,0.0,0.0
3w0w,0.9999369867544305,1.0,1.0
decoy30,-0.8801873096516022,0.0,0.0
2oi9,-0.42617369300100805,0.0,1.0
decoy103,0.10088023941785618,1.0,0.0
decoy9_2,-0.9997920438191712,0.0,0.0
decoy133_2,-0.9999700628497465,0.0,0.0
decoy80,-0.04336630401144159,0.0,0.0
decoy97,-0.1612618981515983,0.0,0.0
1oga,0.9096262014066534,1.0,1.0
decoy3_2,-0.9542189886161483,0.0,0.0
decoy93,-0.5343783794926016,0.0,0.0
decoy24_2,0.24730912849102604,1.0,0.0
decoy107,-0.33193601476525303,0.0,0.0
5ivx,-0.2888049110013793,0.0,1.0
decoy22,-0.9032746288228086,0.0,0.0
decoy165,-0.164417452947744,0.0,0.0
decoy51_2,-0.3597630731563255,0.0,0.0
decoy128_2,-0.9995585235949824,0.0,0.0
decoy22_2,-0.8919300794749683,0.0,0.0
3mv9,0.4709717353038574,1.0,1.0
decoy28_2,0.03699217464910176,1.0,0.0
decoy70_2,-0.34339452020551653,0.0,0.0
decoy48,-0.11150840934699868,0.0,0.0
1g6r,0.07645012901371073,1.0,1.0
decoy165_2,-0.41849053234444344,0.0,0.0
5nqk,0.6127149331701237,1.0,1.0
decoy69_2,-1.1014918034768506,0.0,0.0
decoy0_2,-1.1893994873145242,0.0,0.0
decoy34_2,-0.9273034106950884,0.0,0.0
decoy108_2,-0.48482827163163167,0.0,0.0
decoy79,-0.40492302025342886,0.0,0.0
2esv,-1.2978929874706675,0.0,1.0
2vlj,0.9096262014066534,1.0,1.0
4jff,1.1280635999087987,1.0,1.0
decoy145,-1.2025512345125202,0.0,0.0
3vxs,0.4016877485806549,1.0,1.0
decoy139,-0.7530535145209261,0.0,0.0
5e9d,-0.1843641962592102,0.0,1.0
decoy155_2,0.6081464328126278,1.0,0.0
decoy168_2,0.7245249511527398,1.0,0.0
decoy47,0.031434890426522255,1.0,0.0
decoy33_2,-0.9277984013910707,0.0,0.0
decoy13,-1.0715320936095893,0.0,0.0
3kpr,0.28626098392880683,1.0,1.0
decoy86_2,-1.0327157229953452,0.0,0.0
decoy156_2,-0.3420692397571732,0.0,0.0
decoy178_2,-1.035883133405719,0.0,0.0
decoy36,-0.2619086325816693,0.0,0.0
decoy46,-1.462346161156689,0.0,0.0
3hg1,0.983992746001606,1.0,1.0
decoy66_2,-0.7483708024714764,0.0,0.0
decoy181_2,-0.6859769087913083,0.0,0.0
decoy129_2,-0.09255456033619436,0.0,0.0
5c09,0.8115773035558631,1.0,1.0
decoy119,-0.2729540163201517,0.0,0.0
5tje,0.052562834864191776,1.0,1.0
decoy20_2,-0.6474690747163807,0.0,0.0
decoy16_2,-1.2314727428809848,0.0,0.0
decoy143,-0.544536017354363,0.0,0.0
decoy23_2,-0.25425519579361433,0.0,0.0
4l3e,0.8197643419003282,1.0,1.0
5isz,0.2396002811397384,1.0,1.0
decoy193_2,-0.5440315934973405,0.0,0.0
3qeq,0.3820327145513831,1.0,1.0
decoy99_2,-0.44666406152024596,0.0,0.0
decoy1,1.166005591666324,1.0,0.0
decoy28,-0.14495535236835444,0.0,0.0
decoy196_2,-0.2555455786128704,0.0,0.0
decoy136_2,-0.8180194890058274,0.0,0.0
decoy194_2,-0.742962100792266,0.0,0.0
2ypl,-0.6742391576002866,0.0,1.0
5m02,0.8361910420312495,1.0,1.0
decoy130,-1.3964791680048818,0.0,0.0
decoy141,-1.030310918260278,0.0,0.0
2bnr,0.5288106222631799,1.0,1.0
decoy67_2,-0.30339322256609114,0.0,0.0
decoy14,-0.9997920438191712,0.0,0.0
decoy170,-0.2387877568731549,0.0,0.0
decoy94_2,-0.7246222171143999,0.0,0.0
decoy2_2,-0.3632820727926589,0.0,0.0
decoy41_2,-0.07687699231707545,0.0,0.0
2f54,0.5512975399122086,1.0,1.0
decoy72_2,-0.7771685329718766,0.0,0.0
6g9q,-0.4038942865230494,0.0,1.0
decoy140,-0.46442579968326303,0.0,0.0
5xot,0.16376556462933245,1.0,1.0
decoy171,-0.6801557965388669,0.0,0.0
3mv8,0.7477556857146634,1.0,1.0
