,dec_fun,prediction,real_answer
decoy141_2,0.047584141214277176,1.0,0.0
decoy68_2,-0.2369546707969769,0.0,0.0
decoy14,-0.9999443671759922,0.0,0.0
6am5,-0.46333689966859487,0.0,1.0
decoy114_2,-0.8843780791632381,0.0,0.0
decoy11_2,-0.7277280572042186,0.0,0.0
decoy54_2,0.2893732154687662,1.0,0.0
5c09,0.3312040777504423,1.0,1.0
decoy108_2,-0.24700577303366017,0.0,0.0
decoy194_2,-0.5881205959966067,0.0,0.0
decoy4_2,-0.6464524005261401,0.0,0.0
3mv7,0.8344833619531535,1.0,1.0
decoy100,-0.5292808266145548,0.0,0.0
decoy50,-0.44886242228442924,0.0,0.0
5m00,-0.04806202888303407,0.0,1.0
decoy151,-0.5262492802621266,0.0,0.0
decoy33,-0.43242236183445487,0.0,0.0
decoy44,-0.9997451584495609,0.0,0.0
decoy143,0.007489153404983295,1.0,0.0
decoy148,-0.8423715040134128,0.0,0.0
2e7l,-0.5061884815877209,0.0,1.0
decoy158,0.519958770420397,1.0,0.0
5d2l,-0.7057254356692987,0.0,1.0
decoy34,-1.252812827892374,0.0,0.0
decoy149_2,-0.5047664781685548,0.0,0.0
3vxr,0.4699301746042212,1.0,1.0
decoy3,-0.9303451832507688,0.0,0.0
decoy28,-0.05880413141760016,0.0,0.0
2nx5,-0.7492339570907695,0.0,1.0
5tje,0.3132331143358527,1.0,1.0
decoy55,-0.6662709260504365,0.0,0.0
3e2h,-0.8004540809549188,0.0,1.0
decoy39_2,-0.949005869452227,0.0,0.0
decoy92_2,0.4321090875224303,1.0,0.0
3dxa,-0.8677040831384091,0.0,1.0
3qdg,0.03176658785791192,1.0,1.0
5eu6,-0.6851350734685342,0.0,1.0
decoy131_2,-0.7588471000865291,0.0,0.0
3e3q,-1.580479392857566,0.0,1.0
2f53,0.3449780263741566,1.0,1.0
5hhm,-0.021590543918919403,0.0,1.0
5m01,-0.1922153734870719,0.0,1.0
decoy181_2,-0.6721135680609405,0.0,0.0
5c0b,0.8563163096150499,1.0,1.0
decoy62,-1.0412355021445996,0.0,0.0
decoy196_2,-0.7030107951396622,0.0,0.0
5xot,-0.18341604695463615,0.0,1.0
decoy40_2,0.14968369221666694,1.0,0.0
decoy152,-0.40761349896410637,0.0,0.0
decoy20_2,-0.6358853558243238,0.0,0.0
decoy21_2,0.0710731117437467,1.0,0.0
decoy13_2,-0.7055541195252626,0.0,0.0
3tfk,-0.12402739640499189,0.0,1.0
decoy118_2,-0.9946243159067567,0.0,0.0
decoy92,-0.2573718679915256,0.0,0.0
decoy26,-0.27822705012693394,0.0,0.0
decoy166_2,-0.2239699233516021,0.0,0.0
4mxq,-0.04189363247462835,0.0,1.0
decoy18_2,-0.2406452850895146,0.0,0.0
5w1v,-1.0432719250811828,0.0,1.0
decoy122_2,-0.6093306166038812,0.0,0.0
decoy39,-0.7208436031104537,0.0,0.0
3kpr,0.527552177261611,1.0,1.0
decoy134_2,0.9998126850337585,1.0,0.0
4n0c,-0.2142740586790946,0.0,1.0
5nmg,0.2613120426553616,1.0,1.0
decoy179_2,-0.9020435345587294,0.0,0.0
6bj8,-0.15480387375135846,0.0,1.0
decoy28_2,0.11290153720116841,1.0,0.0
6g9q,-0.8151872245362756,0.0,1.0
decoy174_2,-0.8439307252498478,0.0,0.0
decoy48_2,-1.1086422101413256,0.0,0.0
decoy170_2,-0.11291811897757958,0.0,0.0
decoy109,-0.35149179996309526,0.0,0.0
decoy54,-0.8126855558168453,0.0,0.0
decoy91,0.2940607638377282,1.0,0.0
decoy131,-0.3569818345142208,0.0,0.0
decoy66_2,-0.7643665075765687,0.0,0.0
decoy97,-0.6164855473094284,0.0,0.0
decoy81_2,-1.1439008232442094,0.0,0.0
decoy10_2,-0.2997499950400671,0.0,0.0
decoy52,-0.2669350209810906,0.0,0.0
decoy81,-0.1346999473588591,0.0,0.0
decoy162_2,-0.036955884096730396,0.0,0.0
decoy49,0.11885364635036783,1.0,0.0
decoy93,-1.4998657329250351,0.0,0.0
4prh,0.5153491572288544,1.0,1.0
1qsf,0.9672827133241952,1.0,1.0
decoy87,0.13770069260955248,1.0,0.0
decoy147,0.034838556188969416,1.0,0.0
3pwp,-0.4396556418291036,0.0,1.0
decoy74_2,-0.5238905894991479,0.0,0.0
decoy64,-0.4367789154475135,0.0,0.0
decoy162,-0.9292106986728481,0.0,0.0
decoy67_2,-0.4969442527271622,0.0,0.0
5nme,0.5289965478894816,1.0,1.0
decoy121_2,-0.9054067932261243,0.0,0.0
5hyj,-0.21501027363971953,0.0,1.0
decoy99_2,-0.3656127577094433,0.0,0.0
decoy120,-0.13204211002226024,0.0,0.0
decoy113_2,0.10874155913248201,1.0,0.0
decoy148_2,-0.3124855179883092,0.0,0.0
decoy14_2,-1.0010315946976398,0.0,0.0
5w1w,-1.0909784990429288,0.0,1.0
4eup,-0.9495161019977294,0.0,1.0
decoy146,0.42405790259288173,1.0,0.0
3ffc,-0.5264704875983504,0.0,1.0
decoy22_2,-1.0549103818091536,0.0,0.0
1g6r,0.11723746481622749,1.0,1.0
4qok,1.1688035583389182,1.0,1.0
3qdj,0.10135950816608591,1.0,1.0
2bnr,0.5273862901915518,1.0,1.0
decoy58,-0.80378970327073,0.0,0.0
1oga,1.000176528052687,1.0,1.0
decoy133_2,-1.5706229289753666,0.0,0.0
5nht,1.0249671371294802,1.0,1.0
decoy161,-0.9472437360434365,0.0,0.0
