,dec_fun,prediction,real_answer
decoy1,1.000011798792939,1.0,0.0
decoy138,0.04070100028448931,1.0,0.0
4jfd,0.12811489438515233,1.0,1.0
decoy24_2,0.25408005763306774,1.0,0.0
decoy51_2,-0.788454951936774,0.0,0.0
decoy71_2,-0.09356131460554828,0.0,0.0
1qrn,0.2162261044705377,1.0,1.0
decoy136_2,-1.3316259403576498,0.0,0.0
decoy102_2,-0.40940529783046886,0.0,0.0
decoy140,-0.4960584997873755,0.0,0.0
decoy118,-0.6731885695074439,0.0,0.0
decoy67,-0.47887105119647233,0.0,0.0
decoy33_2,-0.4821184458842074,0.0,0.0
decoy121,-0.913178108186226,0.0,0.0
decoy109,-0.3081561033562909,0.0,0.0
decoy44,-0.9997394166510585,0.0,0.0
1qse,-0.5958508184721483,0.0,1.0
4jfe,0.8040961232786651,1.0,1.0
decoy139_2,0.12379869515859554,1.0,0.0
decoy163_2,-0.23333959150173744,0.0,0.0
decoy134_2,-0.3585609203615131,0.0,0.0
decoy72_2,-0.6192256805883121,0.0,0.0
5men,0.5086908301452683,1.0,1.0
5c0b,0.8905823957619218,1.0,1.0
decoy18_2,-0.5013236209174046,0.0,0.0
4mxq,-0.2741400387330516,0.0,1.0
decoy85,-0.1540445035304543,0.0,0.0
decoy58_2,-0.5381613960959902,0.0,0.0
decoy28,-0.9149478574190953,0.0,0.0
decoy99_2,-0.8994174075618396,0.0,0.0
decoy137,0.26253172178321516,1.0,0.0
4n0c,-0.4803913166133489,0.0,1.0
decoy25_2,-0.38065176173457504,0.0,0.0
decoy145,-1.0290882076693504,0.0,0.0
decoy170,-0.5844255450182867,0.0,0.0
5xot,0.1844018496467027,1.0,1.0
decoy36_2,-1.0548393257945374,0.0,0.0
1oga,1.000142860350913,1.0,1.0
5hyj,-0.45245350204732243,0.0,1.0
decoy147,-0.4131592395020849,0.0,0.0
decoy106_2,-0.5787182733605296,0.0,0.0
6eqb,-0.4437623619321739,0.0,1.0
5swz,0.3836914666414676,1.0,1.0
decoy104_2,-0.6264057700438119,0.0,0.0
decoy126_2,-0.5845386060757906,0.0,0.0
decoy109_2,0.006657868461570682,1.0,0.0
decoy0_2,-1.1671663272652335,0.0,0.0
decoy132_2,0.35850919161758876,1.0,0.0
decoy58,-0.5299784062466562,0.0,0.0
decoy59_2,0.099424734550419,1.0,0.0
decoy14_2,-0.9633626403583223,0.0,0.0
5w1w,0.21642430869634643,1.0,1.0
decoy47_2,-0.9108311996460268,0.0,0.0
decoy193_2,-0.13473688574031784,0.0,0.0
decoy78,-0.3341203188984545,0.0,0.0
5sws,0.28646550999761133,1.0,1.0
2ol3,-0.4337466820173318,0.0,1.0
decoy23_2,-0.8356396438886419,0.0,0.0
decoy179_2,-0.6924962144493508,0.0,0.0
decoy119_2,-0.2574338294331091,0.0,0.0
decoy55,-1.064719144612273,0.0,0.0
decoy151,-0.3307702124022608,0.0,0.0
decoy48_2,-0.6886692061838631,0.0,0.0
3vxs,-0.5052997405040182,0.0,1.0
2vlr,0.13870169172721047,1.0,1.0
decoy79_2,0.05410931169496447,1.0,0.0
decoy11_2,-0.24012544948185444,0.0,0.0
decoy13,-0.7068366648210027,0.0,0.0
decoy27,-0.0016777066241103755,0.0,0.0
decoy64,-0.5418962337017803,0.0,0.0
decoy115,0.5380494811514837,1.0,0.0
1fo0,-0.4374465475076138,0.0,1.0
decoy47,0.5676552582714142,1.0,0.0
decoy52,0.25417315792113293,1.0,0.0
decoy55_2,-0.6507303359301249,0.0,0.0
decoy49,-0.06285175601862847,0.0,0.0
decoy161,-0.5903907263175276,0.0,0.0
decoy80,0.15905890043464022,1.0,0.0
5jzi,-0.4111581606662412,0.0,1.0
decoy162,-0.6477681358322067,0.0,0.0
5hho,0.9549298337546702,1.0,1.0
decoy38_2,-0.30717658108491086,0.0,0.0
decoy155_2,0.1132129859860741,1.0,0.0
decoy167,-0.6267532618232409,0.0,0.0
decoy46,-0.746729316280271,0.0,0.0
6eqa,-0.24097266192271694,0.0,1.0
decoy133_2,-0.9998304224359004,0.0,0.0
3ffc,-0.3510632227613375,0.0,1.0
decoy103,-0.48620381418630715,0.0,0.0
3qdg,0.5679821566862769,1.0,1.0
2nx5,-0.82129713307464,0.0,1.0
decoy121_2,-0.6628568663605618,0.0,0.0
decoy154,-0.5536357026070339,0.0,0.0
decoy76_2,-0.3866290050176878,0.0,0.0
decoy148_2,-0.6383416109175781,0.0,0.0
3kps,-0.06483099753231314,0.0,1.0
5til,0.17947858426311314,1.0,1.0
decoy107_2,-0.3806091996079104,0.0,0.0
5nht,1.0613107524917424,1.0,1.0
decoy190_2,-0.3486096880868226,0.0,0.0
decoy60,-0.543032341897043,0.0,0.0
5wkf,-0.13052323100647556,0.0,1.0
decoy149_2,-0.22672316002002102,0.0,0.0
3mv7,0.8657219765332688,1.0,1.0
decoy78_2,-0.09538422828607085,0.0,0.0
5hhm,-0.07359386823602465,0.0,1.0
decoy186_2,-0.30075229022667294,0.0,0.0
3vxr,-0.4581665215353627,0.0,1.0
decoy198_2,-0.6805866946462129,0.0,0.0
6amu,-0.3585609203615131,0.0,1.0
3qeq,-0.16984549688158235,0.0,1.0
decoy92,-0.19000078089094585,0.0,0.0
decoy1_2,-0.8404305807607125,0.0,0.0
2gj6,0.49924988688430216,1.0,1.0
1ao7,0.8417215775665271,1.0,1.0
decoy15_2,-0.5079650239170028,0.0,0.0
decoy100,-0.8155872670712933,0.0,0.0
