,dec_fun,prediction,real_answer
5nmf,-0.2617614694923729,0.0,1.0
3qdm,-0.3116938573179038,0.0,1.0
decoy71_2,-0.7009143222941816,0.0,0.0
6d78,-0.9200626665989224,0.0,1.0
decoy104_2,-0.5523560389611637,0.0,0.0
decoy101,0.49419203543645995,1.0,0.0
1mi5,-0.5797289411382041,0.0,1.0
decoy131_2,-0.9538578829031552,0.0,0.0
decoy25_2,-0.7688344012859476,0.0,0.0
4g8g,-0.014572330006561884,0.0,1.0
decoy14,-1.0002045070079442,0.0,0.0
5e6i,-0.9516941028642618,0.0,1.0
decoy109_2,-0.8785659480530432,0.0,0.0
decoy140_2,0.9568975652932226,1.0,0.0
3kpr,-0.7457873733860962,0.0,1.0
decoy165,0.2649491441884768,1.0,0.0
decoy3_2,-0.7040894523512327,0.0,0.0
1lp9,0.42027792932103747,1.0,1.0
decoy40_2,-1.4864127712122484,0.0,0.0
decoy38,-0.4101401252730996,0.0,0.0
decoy167,-0.5535667064408978,0.0,0.0
decoy171_2,-0.7765574267183988,0.0,0.0
decoy123,-0.22740591885311456,0.0,0.0
3uts,0.7270508000705727,1.0,1.0
5d2l,-0.224286214319096,0.0,1.0
decoy67_2,-0.41139187025615964,0.0,0.0
decoy27_2,-0.6033264193796208,0.0,0.0
2nx5,-0.6880868660079482,0.0,1.0
decoy136_2,0.08889299818993468,1.0,0.0
1kj2,-0.6810417716549311,0.0,1.0
decoy158_2,-0.6302286375802977,0.0,0.0
5isz,0.7686911096793034,1.0,1.0
decoy11_2,-0.6106841605467883,0.0,0.0
decoy137,-0.353351183661597,0.0,0.0
decoy103_2,-0.6691328645856536,0.0,0.0
decoy98_2,-1.140457259190355,0.0,0.0
decoy73,0.07314349255017749,1.0,0.0
5c0a,0.21997499035267598,1.0,1.0
2f53,-0.01827260880774073,0.0,1.0
decoy172,1.0801331079139738,1.0,0.0
decoy129_2,-0.9321795656671297,0.0,0.0
decoy107,-1.113653644868319,0.0,0.0
decoy36_2,-0.7011396328229891,0.0,0.0
decoy116,0.2657887482223664,1.0,0.0
6eqb,-0.20901879135684975,0.0,1.0
decoy131,-1.3332211912483265,0.0,0.0
decoy33,-0.4581166117719482,0.0,0.0
decoy70_2,-0.7302134727119833,0.0,0.0
decoy118_2,-1.110295425016857,0.0,0.0
3tjh,-0.31157929848898913,0.0,1.0
decoy164,-0.43442146079484356,0.0,0.0
decoy68_2,-0.764209246613591,0.0,0.0
decoy120_2,-0.46218837661336654,0.0,0.0
4l3e,-0.02005440946017334,0.0,1.0
decoy162_2,0.23660794892805992,1.0,0.0
decoy121,-0.7380185364579637,0.0,0.0
decoy73_2,-0.35206986295031495,0.0,0.0
3e2h,-0.6097882077800181,0.0,1.0
decoy8,-0.675335376441915,0.0,0.0
1qsf,0.9683269009001139,1.0,1.0
decoy119,-0.6907945506071087,0.0,0.0
decoy22_2,-1.7305543929348959,0.0,0.0
3tpu,-0.08770766162886989,0.0,1.0
decoy138,-0.5138914291815295,0.0,0.0
3sjv,-0.6835847364496885,0.0,1.0
decoy101_2,-0.674753688641704,0.0,0.0
decoy138_2,-0.49453562800664574,0.0,0.0
decoy159,-0.41966331766720133,0.0,0.0
decoy10_2,-0.5790581336979974,0.0,0.0
decoy82,0.4323878065802722,1.0,0.0
decoy79,-1.0703427136203585,0.0,0.0
decoy128_2,-1.0002028909966585,0.0,0.0
5w1v,-0.5230183737032301,0.0,1.0
decoy67,-0.3614464191987139,0.0,0.0
decoy127,-1.455684322104129,0.0,0.0
decoy87,-0.6428624613936504,0.0,0.0
decoy92,-0.5213002104106712,0.0,0.0
decoy18,-0.5031375719424371,0.0,0.0
3vxm,-0.6133491939801794,0.0,1.0
3mv7,-0.2410157386427918,0.0,1.0
6bj2,-0.9231922888249642,0.0,1.0
decoy39_2,-0.2865889172420628,0.0,0.0
decoy170,-0.8694622856641177,0.0,0.0
decoy162,-0.8170389861156835,0.0,0.0
3qfj,0.940317617902866,1.0,1.0
5sws,0.33759429623826964,1.0,1.0
5nht,-0.0775039016191661,0.0,1.0
decoy119_2,0.3745879845439797,1.0,0.0
decoy37,-0.7221808011345057,0.0,0.0
decoy100,-1.4585172710841823,0.0,0.0
decoy111_2,0.9095016024798186,1.0,0.0
decoy130,-0.9105659373351633,0.0,0.0
decoy125,-0.6374444525547878,0.0,0.0
decoy74,-0.7228600098672056,0.0,0.0
3vxs,-0.5314678714038772,0.0,1.0
decoy177_2,-0.7019097762059081,0.0,0.0
3mv8,0.7392577006244112,1.0,1.0
decoy14_2,-0.6226471576154227,0.0,0.0
3e3q,0.2575552993844008,1.0,1.0
4jff,0.6039478581154176,1.0,1.0
3qdj,-0.8882926155301147,0.0,1.0
3qeq,0.08208076124517394,1.0,1.0
decoy90,-0.7512583688374646,0.0,0.0
decoy85,-0.08861627348863355,0.0,0.0
2ol3,-0.6834134640069232,0.0,1.0
decoy145_2,-1.2842157527494686,0.0,0.0
3ffc,-0.41737196587243286,0.0,1.0
decoy151,-0.7531483940043957,0.0,0.0
decoy127_2,-0.6454024960978257,0.0,0.0
decoy16,-0.9867117280052602,0.0,0.0
decoy192_2,-0.6849381900151448,0.0,0.0
decoy126_2,0.7105941350603944,1.0,0.0
decoy154,-0.7476084314320701,0.0,0.0
decoy149_2,-0.020525525558212188,0.0,0.0
decoy125_2,-0.7925844724103492,0.0,0.0
1nam,-0.6994650099520165,0.0,1.0
decoy153_2,-0.6918224566541298,0.0,0.0
1mwa,0.3943598607651593,1.0,1.0
decoy199_2,-0.6728868427883663,0.0,0.0
decoy159_2,-1.2245393152581299,0.0,0.0
1oga,1.2542698188426806,1.0,1.0
