,dec_fun,prediction,real_answer
5hho,0.5340524826155526,1.0,1.0
decoy92_2,0.12063309942008793,1.0,0.0
5m00,-0.10098138619828056,0.0,1.0
decoy124_2,-1.0000594671603498,0.0,0.0
decoy86,-0.2615683262194969,0.0,0.0
decoy190_2,-0.8422513002745795,0.0,0.0
decoy127,-0.3814355954505283,0.0,0.0
decoy193_2,-0.21804742270568256,0.0,0.0
3mv7,1.030764641254267,1.0,1.0
decoy33_2,-0.9894149888964558,0.0,0.0
decoy30,-0.8674300159500162,0.0,0.0
decoy59_2,-0.38060950677662236,0.0,0.0
decoy168_2,1.1005491456664631,1.0,0.0
decoy189_2,-0.4897889886860043,0.0,0.0
1g6r,0.09578841280471462,1.0,1.0
5c08,0.47574196165125127,1.0,1.0
3w0w,1.0002227124591232,1.0,1.0
6am5,0.12750657922900221,1.0,1.0
5c0a,0.8622144211521587,1.0,1.0
decoy58_2,-0.874694223508131,0.0,0.0
decoy93_2,-0.015113810594506116,0.0,0.0
1oga,0.9999610001375998,1.0,1.0
decoy48,-0.999997745599714,0.0,0.0
decoy178,-0.2184038641155216,0.0,0.0
4n0c,0.5751053092486327,1.0,1.0
1kj2,-0.7872342032627202,0.0,1.0
decoy131,0.030322936067562534,1.0,0.0
decoy39_2,-0.7057036425917507,0.0,0.0
decoy104,-0.5960889714379425,0.0,0.0
3tjh,0.33829643185679503,1.0,1.0
decoy64,-0.36816076192984754,0.0,0.0
decoy106_2,-0.8342932103470034,0.0,0.0
decoy165_2,-0.27568498636240063,0.0,0.0
2p5w,0.7581273674421363,1.0,1.0
decoy18,-0.7555236815716325,0.0,0.0
decoy13,-0.6191429812672611,0.0,0.0
decoy198_2,-0.8552259284031263,0.0,0.0
6d78,1.5448875130941426,1.0,1.0
3kps,-0.48756178474408507,0.0,1.0
decoy90_2,-0.38231643225221285,0.0,0.0
5tez,-0.5858443141059098,0.0,1.0
decoy148_2,-0.5234176715720336,0.0,0.0
decoy146,0.5863759665373969,1.0,0.0
3d39,-0.09621581950451896,0.0,1.0
5yxn,0.767129951930146,1.0,1.0
decoy2_2,-0.4823699944558399,0.0,0.0
decoy179,0.05712292936444219,1.0,0.0
6amu,-1.0000843348440358,0.0,1.0
decoy23_2,-0.4971870991795317,0.0,0.0
decoy129_2,-0.7458153799640685,0.0,0.0
decoy158_2,-0.2846736636657711,0.0,0.0
5ivx,-0.4234850210741416,0.0,1.0
decoy107,-0.9006310748804426,0.0,0.0
decoy117_2,-0.3173913535719891,0.0,0.0
decoy133_2,-1.0001575055291263,0.0,0.0
decoy69_2,-0.9928378514648438,0.0,0.0
5d2n,-0.811221973548274,0.0,1.0
decoy126_2,-1.0134510838893296,0.0,0.0
decoy1,1.0004515604216178,1.0,0.0
1nam,-0.12810574453671286,0.0,1.0
4prh,0.6922388117346683,1.0,1.0
2bnr,0.8652021359260813,1.0,1.0
decoy17_2,-0.423432308815588,0.0,0.0
5eu6,-0.3098325363377702,0.0,1.0
decoy57_2,0.2921312899933619,1.0,0.0
decoy98_2,-0.4787706231080041,0.0,0.0
3qdm,0.4225470035812433,1.0,1.0
decoy132_2,-0.4726721205084529,0.0,0.0
decoy109_2,-0.30291325348225595,0.0,0.0
decoy120,-0.6642644704390164,0.0,0.0
1ao7,0.9282937382059597,1.0,1.0
3kpr,-0.43434995847827246,0.0,1.0
decoy166_2,-0.1479334286549958,0.0,0.0
decoy82_2,-0.3373607812190578,0.0,0.0
decoy122_2,-1.4166881686373087,0.0,0.0
decoy77_2,-0.30368655280597795,0.0,0.0
decoy6_2,-0.5657697720059773,0.0,0.0
decoy49_2,-1.1660460747533663,0.0,0.0
decoy155_2,0.16649784052308547,1.0,0.0
decoy158,0.5718949904457653,1.0,0.0
decoy174,-0.3945219958480327,0.0,0.0
decoy167,-0.909026872636981,0.0,0.0
2ypl,-0.8942913841135638,0.0,1.0
decoy152,-0.8255377473489749,0.0,0.0
decoy113_2,-0.3580919579944256,0.0,0.0
5m02,1.0749873944247486,1.0,1.0
decoy109,-0.4236490495717003,0.0,0.0
3vxr,0.35929853316491833,1.0,1.0
decoy44,-0.341686412312287,0.0,0.0
6bj3,0.6134626631267688,1.0,1.0
decoy170_2,0.0003450547311012464,1.0,0.0
1fo0,-0.14568572042736616,0.0,1.0
decoy116,-0.8376347494444094,0.0,0.0
decoy130_2,-0.5696633490055144,0.0,0.0
decoy20,0.16549958642175344,1.0,0.0
decoy93,-0.6724120471905586,0.0,0.0
decoy156_2,0.21272936164723366,1.0,0.0
4n5e,-0.041571015823430923,0.0,1.0
3qdg,0.2220068283289668,1.0,1.0
decoy143,0.2822427441090576,1.0,0.0
3h9s,0.08687087479245648,1.0,1.0
4mnq,-0.6573794233083479,0.0,1.0
5c07,0.7723902650021182,1.0,1.0
3vxm,-0.5721736718759713,0.0,1.0
3gsn,-0.39930290975787813,0.0,1.0
decoy58,-0.9463831768503902,0.0,0.0
decoy34_2,-0.8426932181517623,0.0,0.0
5w1w,0.6462933368082855,1.0,1.0
5tje,-0.11093765063597005,0.0,1.0
decoy118_2,-0.6970349344493352,0.0,0.0
decoy103,-0.05422131847220407,0.0,0.0
decoy177_2,-1.1697742279212109,0.0,0.0
4g9f,0.2413937783918838,1.0,1.0
decoy78_2,-0.1760427186457264,0.0,0.0
decoy66_2,-0.7124017915848108,0.0,0.0
decoy99_2,-0.34879139959114036,0.0,0.0
decoy39,-0.8871122779931974,0.0,0.0
decoy153_2,-0.3823534107072565,0.0,0.0
decoy22,-1.091013591384789,0.0,0.0
decoy192_2,-0.12860153203493147,0.0,0.0
5nqk,0.7843741515526823,1.0,1.0
