,dec_fun,prediction,real_answer
decoy8,-1.0520064624730987,0.0,0.0
5nht,0.0675774881111117,1.0,1.0
decoy140_2,-0.6360669136428658,0.0,0.0
decoy167,-0.13343819587672695,0.0,0.0
decoy2_2,-0.05933867174456037,0.0,0.0
decoy146,-0.8172790494134612,0.0,0.0
decoy165,-0.3626151477990988,0.0,0.0
decoy21_2,-0.06859496815763483,0.0,0.0
4prh,0.9220500209529277,1.0,1.0
decoy55_2,-1.465512318405672,0.0,0.0
decoy111_2,-0.7990952540068288,0.0,0.0
decoy89_2,0.08063916631752271,1.0,0.0
decoy79,-0.6956466682762221,0.0,0.0
decoy78_2,-0.7241456032900686,0.0,0.0
decoy174_2,-0.8958271186562903,0.0,0.0
decoy121,-0.5275720628885168,0.0,0.0
5ivx,-0.6057674928251429,0.0,1.0
5c0b,0.7143531811795696,1.0,1.0
6bj8,0.5435158288226012,1.0,1.0
1ao7,1.250456244854418,1.0,1.0
decoy179_2,-0.25990130803789163,0.0,0.0
decoy91,-0.1160554805166652,0.0,0.0
decoy33,-0.735461990123311,0.0,0.0
decoy17_2,0.5650860263231878,1.0,0.0
5yxu,0.7301529722188309,1.0,1.0
2ypl,-0.8433128581403431,0.0,1.0
decoy159,-0.24711611838546904,0.0,0.0
5e9d,-1.0607910098429791,0.0,1.0
decoy18,-1.229248416455398,0.0,0.0
decoy40,-1.0002872785652392,0.0,0.0
4l3e,1.2817192001185236,1.0,1.0
1nam,-0.19628421023133474,0.0,1.0
decoy106_2,-0.7740443782638571,0.0,0.0
decoy98_2,-0.42833307986218444,0.0,0.0
decoy44,-1.08800877190263,0.0,0.0
decoy38_2,-0.40438621173348516,0.0,0.0
5euo,-0.2925065811167919,0.0,1.0
5hyj,0.8548068430663907,1.0,1.0
5wlg,-0.5565966787387964,0.0,1.0
decoy141_2,-0.5090040535126719,0.0,0.0
5men,0.8467794319846942,1.0,1.0
decoy27,-0.38946147479418053,0.0,0.0
3e3q,0.5479359277486899,1.0,1.0
decoy20,-0.639095509416471,0.0,0.0
decoy97,-0.8042198477214086,0.0,0.0
decoy138_2,-1.0251559552609963,0.0,0.0
decoy83,-0.561478303651817,0.0,0.0
decoy158_2,-0.05061486187569547,0.0,0.0
decoy93_2,-0.45020993547060667,0.0,0.0
decoy76_2,-0.9879290805221126,0.0,0.0
decoy123_2,0.17548423353967718,1.0,0.0
6amu,-1.0002921161790341,0.0,1.0
decoy37,-0.043857030587450885,0.0,0.0
2vlj,1.0002496268268615,1.0,1.0
4mvb,0.7220420031546557,1.0,1.0
3mv9,0.8982727178775263,1.0,1.0
decoy122_2,-0.8463084505719203,0.0,0.0
decoy189_2,0.06969678971780519,1.0,0.0
6dkp,0.4276284089126096,1.0,1.0
2ol3,-0.39837454932908495,0.0,1.0
5m00,0.40012046274038465,1.0,1.0
decoy79_2,-0.5855522602085246,0.0,0.0
decoy52,-0.37670407832258485,0.0,0.0
decoy11_2,-0.6291357960775059,0.0,0.0
decoy39_2,0.06441340118495892,1.0,0.0
decoy138,-0.3026912690031856,0.0,0.0
5e6i,-0.5540434433715966,0.0,1.0
decoy12_2,-0.862846494877779,0.0,0.0
decoy147,-0.288243712453588,0.0,0.0
decoy15_2,-0.2976954302722921,0.0,0.0
decoy92_2,0.5199580189819275,1.0,0.0
5m02,0.8197781873704824,1.0,1.0
decoy70_2,-0.2325157331151469,0.0,0.0
5c0c,1.0046521367431984,1.0,1.0
decoy136_2,-1.0963250284488684,0.0,0.0
decoy162,-1.1425386180010404,0.0,0.0
decoy156_2,-0.6731090371042521,0.0,0.0
decoy139,-0.5286647612862112,0.0,0.0
decoy72,-1.769374287639417,0.0,0.0
