,dec_fun,prediction,real_answer
decoy29,0.07568854861172469,1.0,0.0
5wkh,-0.9371115370237278,0.0,1.0
5wkf,-0.43880025711659865,0.0,1.0
decoy118_2,-0.7147564858852521,0.0,0.0
decoy4_2,-0.8825723919445486,0.0,0.0
3qeq,-0.9840390445329004,0.0,1.0
decoy139,-0.5181013892814812,0.0,0.0
2vlr,-0.11750348834811541,0.0,1.0
3qdm,-0.2946841560377902,0.0,1.0
decoy8,-0.06117034846970981,0.0,0.0
6mtm,-0.34569438022229826,0.0,1.0
5swz,-1.1596880086726196,0.0,1.0
decoy135,-0.8221125322416052,0.0,0.0
6g9q,-0.5114614600682836,0.0,1.0
3mv8,0.4380569765512894,1.0,1.0
decoy124_2,-1.0001267084185108,0.0,0.0
3d39,-0.34805913396045135,0.0,1.0
decoy106_2,-0.48193346175367724,0.0,0.0
decoy119,-0.4818340787750752,0.0,0.0
decoy96,-0.29207404994126346,0.0,0.0
decoy30_2,-0.3647070598496497,0.0,0.0
decoy12,-0.5272464190145414,0.0,0.0
5c0c,0.7160265712937036,1.0,1.0
decoy121_2,-1.2790163180087804,0.0,0.0
decoy2_2,-1.1820329930468527,0.0,0.0
decoy174_2,-0.13823132662387905,0.0,0.0
3vxu,1.0001533589709384,1.0,1.0
4mnq,0.5852175754733105,1.0,1.0
5c0a,0.378034451807992,1.0,1.0
decoy87,-1.2116555433749667,0.0,0.0
decoy5_2,-0.8426256724658375,0.0,0.0
6eqa,-0.044767497401328626,0.0,1.0
5euo,0.8807503095177948,1.0,1.0
decoy170,-0.5006093516820762,0.0,0.0
2gj6,0.5348587674932973,1.0,1.0
decoy101_2,-0.4910963226829774,0.0,0.0
4eup,-0.72024929608814,0.0,1.0
decoy196_2,-0.36014328123039485,0.0,0.0
5yxu,-0.3210160170969397,0.0,1.0
decoy92_2,-0.623340776218037,0.0,0.0
3tpu,-0.6894918155884234,0.0,1.0
decoy104_2,-0.15235489256244739,0.0,0.0
decoy107_2,-0.44365082680665624,0.0,0.0
decoy25_2,-1.0761117442049881,0.0,0.0
decoy75_2,1.0013252720681,1.0,0.0
5c0b,0.7101318966396682,1.0,1.0
decoy54,-1.2134900631112533,0.0,0.0
3mv9,-0.08771314227122318,0.0,1.0
4prp,-0.1365059481244032,0.0,1.0
5yxn,-0.2517433239194488,0.0,1.0
decoy47_2,-0.7243476980035624,0.0,0.0
decoy77_2,0.6879347550354301,1.0,0.0
5sws,0.23481568444995715,1.0,1.0
decoy159_2,-0.9999832710502243,0.0,0.0
decoy158_2,-0.22847020175349908,0.0,0.0
decoy106,-0.25908061494592044,0.0,0.0
decoy167_2,0.03961759736284687,1.0,0.0
decoy134_2,0.9999559602308884,1.0,0.0
decoy120,0.46006823790753015,1.0,0.0
decoy167,-0.5132219418892859,0.0,0.0
decoy146,0.06029314434677968,1.0,0.0
decoy3_2,-0.5201352818465884,0.0,0.0
decoy84,-0.5463267291203492,0.0,0.0
decoy74_2,-0.7436610898791065,0.0,0.0
decoy13_2,-0.5321036065750154,0.0,0.0
decoy198_2,-0.7629636100136532,0.0,0.0
decoy46,-1.655487537470215,0.0,0.0
decoy14_2,-0.7991877730664895,0.0,0.0
2f53,0.24999212504716595,1.0,1.0
1qsf,0.6201726753209805,1.0,1.0
3vxs,-1.242234104920049,0.0,1.0
decoy72,-0.7192991273647478,0.0,0.0
decoy164_2,-1.000468781861589,0.0,0.0
decoy175,-0.5008254768895892,0.0,0.0
decoy69_2,-0.5282050573788811,0.0,0.0
decoy166_2,-0.47024878365881373,0.0,0.0
decoy189_2,-0.731236616218815,0.0,0.0
5tje,-0.6893345619078586,0.0,1.0
5d2l,-0.9104086277227159,0.0,1.0
decoy192_2,-0.7374187302645062,0.0,0.0
3ffc,-0.07965574361598221,0.0,1.0
3kps,-0.557702473281188,0.0,1.0
decoy41,-0.7293199428772082,0.0,0.0
4g9f,-0.2685934329224541,0.0,1.0
5m00,-0.6107877744892579,0.0,1.0
decoy86,-0.30043244429325006,0.0,0.0
decoy125_2,-0.5737087672775434,0.0,0.0
decoy81_2,-0.13600618666721065,0.0,0.0
2e7l,0.31861407771982286,1.0,1.0
decoy137,-0.3474832962142148,0.0,0.0
3utt,0.5553511180255101,1.0,1.0
decoy15_2,0.2090113599276343,1.0,0.0
4n0c,-1.3189724875001219,0.0,1.0
decoy197_2,-0.4994692326222928,0.0,0.0
decoy92,-1.148490308421176,0.0,0.0
decoy17_2,-0.5316994161016277,0.0,0.0
decoy99_2,-1.9428913173707336,0.0,0.0
decoy73,-0.7513395242817335,0.0,0.0
3qdj,-0.7296491509846287,0.0,1.0
decoy171_2,-0.8228269404554527,0.0,0.0
3vxr,-1.3785060195347203,0.0,1.0
decoy3,-0.5144894747968318,0.0,0.0
1kj2,-0.4788923535239541,0.0,1.0
decoy36_2,-0.831290399824715,0.0,0.0
2nx5,-0.5097527048272193,0.0,1.0
decoy51_2,0.7363968363902192,1.0,0.0
1nam,-0.4775928213478208,0.0,1.0
decoy32_2,-0.45638191480707,0.0,0.0
decoy28_2,-0.5046558103358543,0.0,0.0
decoy38,-0.5788567394631151,0.0,0.0
5wlg,-0.5872810564097795,0.0,1.0
4jff,0.6485872603947468,1.0,1.0
decoy16_2,-0.520603412488096,0.0,0.0
3qfj,0.40127692684293303,1.0,1.0
decoy162,-0.8189368471786019,0.0,0.0
decoy26_2,-0.536605832828122,0.0,0.0
decoy70_2,-1.209524119805446,0.0,0.0
5xot,0.6136398983474162,1.0,1.0
decoy94_2,-0.6040589772885332,0.0,0.0
5nqk,1.1290978411146098,1.0,1.0
decoy128,-0.9449185637087759,0.0,0.0
