,dec_fun,prediction,real_answer
decoy171,-0.5628731879196762,0.0,0.0
decoy39,-0.14186399927881582,0.0,0.0
decoy59,-0.8483334949880028,0.0,0.0
decoy177_2,-1.0420782255167682,0.0,0.0
decoy148_2,-0.9853064951359252,0.0,0.0
decoy152,-0.5911254021095481,0.0,0.0
5d2n,-0.9027521617766359,0.0,1.0
3d39,-0.4171707817051575,0.0,1.0
decoy28,-0.46706254398750774,0.0,0.0
decoy159,-0.30593125022156326,0.0,0.0
decoy117_2,-1.0617280597303245,0.0,0.0
6bj3,0.5813493548265916,1.0,1.0
decoy49_2,-0.3972436050775929,0.0,0.0
decoy141_2,0.06483084019101326,1.0,0.0
decoy166_2,-0.4071666101240856,0.0,0.0
decoy15_2,-0.43390288751274203,0.0,0.0
decoy119_2,-0.4737693572615672,0.0,0.0
decoy33_2,-1.3295697351155111,0.0,0.0
decoy86,-0.8848654345923133,0.0,0.0
decoy29_2,-1.1376215028105578,0.0,0.0
decoy93,-1.4787921093053973,0.0,0.0
decoy64,0.04200591047117891,1.0,0.0
1qse,0.08268863413550948,1.0,1.0
decoy165,-0.6835818060087018,0.0,0.0
decoy52,-0.019756388262364144,0.0,0.0
3vxm,-0.4649054025444317,0.0,1.0
decoy46,-0.44583203876123956,0.0,0.0
decoy96,-0.06364086612163827,0.0,0.0
decoy81,-0.1391693958689309,0.0,0.0
1g6r,0.21093929702890507,1.0,1.0
decoy119,-0.6290108982001931,0.0,0.0
6mtm,-0.815666566982659,0.0,1.0
decoy26_2,-0.6501790280248798,0.0,0.0
decoy52_2,-0.5766599133413427,0.0,0.0
decoy144_2,0.038038353237446365,1.0,0.0
decoy153_2,-0.3510832567476153,0.0,0.0
decoy109,-0.3318050325023568,0.0,0.0
decoy93_2,-0.6877860889208874,0.0,0.0
decoy33,-0.5446453244815751,0.0,0.0
decoy90,-0.6692347481036787,0.0,0.0
3utt,0.04614072932422447,1.0,1.0
1mi5,-0.14007670390923926,0.0,1.0
decoy55_2,-0.6795553670307295,0.0,0.0
decoy78,-1.109515057670528,0.0,0.0
3pqy,-1.1546866183959292,0.0,1.0
5w1w,0.9173879454943232,1.0,1.0
5eu6,-0.9093066634817224,0.0,1.0
decoy101_2,-0.4144372163374527,0.0,0.0
5m01,0.6869688029794987,1.0,1.0
decoy164,-0.7866471682772531,0.0,0.0
decoy138_2,-0.7538332538421286,0.0,0.0
decoy66_2,-0.7110370051350547,0.0,0.0
decoy6_2,-1.0004470267210024,0.0,0.0
decoy20_2,-1.0764577546179768,0.0,0.0
decoy95_2,-0.5320409155933636,0.0,0.0
decoy80,0.035624555566888594,1.0,0.0
decoy30_2,-0.7904510614455631,0.0,0.0
decoy194_2,-0.6485182673336263,0.0,0.0
decoy29,0.9975319322646903,1.0,0.0
3vxr,0.7213728921366167,1.0,1.0
4ftv,1.0893396565301354,1.0,1.0
decoy85_2,-0.9570122294843342,0.0,0.0
5jzi,0.07096340702041176,1.0,1.0
6g9q,-0.806574312483805,0.0,1.0
3qdg,1.1672945973902522,1.0,1.0
decoy106_2,-0.4969281100776034,0.0,0.0
decoy103_2,-0.09443892697514317,0.0,0.0
decoy162,-0.3441328852183114,0.0,0.0
decoy12_2,-1.044025895294059,0.0,0.0
decoy190_2,-1.054607460913446,0.0,0.0
2ol3,-0.5102805452183153,0.0,1.0
decoy27,0.02523891559044661,1.0,0.0
decoy63,-0.8344632219119992,0.0,0.0
5hyj,0.613437382008158,1.0,1.0
5c0c,0.940413852674544,1.0,1.0
decoy169_2,-0.9328594892000572,0.0,0.0
3pwp,0.07184989901889,1.0,1.0
decoy89_2,-0.33367035955027113,0.0,0.0
decoy127,-0.2131119376966415,0.0,0.0
4mvb,0.903374358280685,1.0,1.0
decoy60,0.2905696509979651,1.0,0.0
3qeq,0.9576257128475651,1.0,1.0
decoy118_2,-0.6475092828280119,0.0,0.0
decoy13_2,-0.8570392251455943,0.0,0.0
2f53,0.7060586814741434,1.0,1.0
decoy99_2,-0.2174793658927856,0.0,0.0
5wlg,-1.2945393759509718,0.0,1.0
decoy175_2,-0.8385243827871578,0.0,0.0
decoy12,0.14651689386168149,1.0,0.0
1nam,-0.4507444246874863,0.0,1.0
5m00,-0.26052838364025627,0.0,1.0
decoy134_2,0.9998059941025494,1.0,0.0
decoy197_2,-0.7388768546188493,0.0,0.0
decoy16_2,-0.9831621758214981,0.0,0.0
4eup,-0.6140090177426211,0.0,1.0
5tje,-0.24378690864206698,0.0,1.0
decoy90_2,-0.38933925048828655,0.0,0.0
3ffc,-0.4783058941286583,0.0,1.0
decoy10_2,-0.15572987805222846,0.0,0.0
2esv,-0.6766694912020177,0.0,1.0
decoy77_2,-0.5385935660745411,0.0,0.0
decoy72,-1.3283489736721081,0.0,0.0
4prh,0.8291159351239303,1.0,1.0
6bj8,0.44936477128884517,1.0,1.0
decoy54,-0.1296583621538904,0.0,0.0
decoy140_2,-0.26901797604225275,0.0,0.0
decoy100,-0.5090945257458075,0.0,0.0
decoy138,-0.9604659456720566,0.0,0.0
2vlj,1.0001004239329714,1.0,1.0
decoy82_2,-0.4751695490211162,0.0,0.0
2e7l,1.1319599965008518,1.0,1.0
1kj2,-0.5654184980960165,0.0,1.0
decoy22_2,-0.8405338029940221,0.0,0.0
decoy146,0.12709299656309653,1.0,0.0
decoy128,-0.936998687126251,0.0,0.0
4mnq,-0.032649763732867154,0.0,1.0
decoy25_2,-0.6556751073140388,0.0,0.0
