,dec_fun,prediction,real_answer
decoy69_2,-1.322663521002415,0.0,0.0
6eqa,0.6606506194132471,1.0,1.0
decoy132_2,-0.6540131558476243,0.0,0.0
decoy198_2,-0.9236382080065533,0.0,0.0
2bnq,1.0124661869386395,1.0,1.0
decoy17_2,-0.2174171645002122,0.0,0.0
decoy22_2,-0.8818560734198948,0.0,0.0
decoy168,-1.0881639487217345,0.0,0.0
decoy164,-1.0334829955446783,0.0,0.0
decoy193_2,-0.022117754076823648,0.0,0.0
5hho,0.3654713274353368,1.0,1.0
5wlg,-0.8479718562943519,0.0,1.0
decoy126_2,-0.5158479974562367,0.0,0.0
decoy130,-1.172680528866014,0.0,0.0
4mji,0.45108197646282283,1.0,1.0
decoy101,-0.060149000582907175,0.0,0.0
decoy38,-0.16161479962667574,0.0,0.0
decoy27_2,-0.23930460777923515,0.0,0.0
decoy16_2,-0.8561939657484616,0.0,0.0
decoy95_2,-0.5127734132681337,0.0,0.0
decoy111,-0.3147910618843265,0.0,0.0
decoy65_2,-0.6082144394228599,0.0,0.0
decoy190_2,-0.9174253735641047,0.0,0.0
decoy20,-0.6119734941245152,0.0,0.0
decoy27,-0.7820771091535381,0.0,0.0
5nqk,1.1048948068190827,1.0,1.0
3e2h,1.0370751773597642,1.0,1.0
decoy88_2,-1.2411229735651856,0.0,0.0
decoy115,-0.4607267954915922,0.0,0.0
decoy93_2,-0.054646444535916994,0.0,0.0
decoy45,-0.6003882602703732,0.0,0.0
decoy84,0.4241681342969164,1.0,0.0
decoy41,-1.0870150365259454,0.0,0.0
decoy48_2,-0.5078240150355883,0.0,0.0
decoy30_2,-0.3898085124009271,0.0,0.0
decoy163_2,-0.5717143186119507,0.0,0.0
decoy14_2,-1.5344821831592907,0.0,0.0
decoy178,0.6625884418908254,1.0,0.0
2vlj,1.0002389778469984,1.0,1.0
decoy44,-1.007971628900855,0.0,0.0
decoy103_2,-0.708800301775546,0.0,0.0
3sjv,-0.6744558328289456,0.0,1.0
decoy186_2,-0.043826220348663736,0.0,0.0
decoy41_2,-0.367957308533683,0.0,0.0
decoy24,-0.8091257814362072,0.0,0.0
decoy72_2,-0.6036596060812992,0.0,0.0
decoy82_2,-0.8024370800832767,0.0,0.0
decoy36_2,-0.43481195978923987,0.0,0.0
decoy55_2,-0.9576168727776975,0.0,0.0
decoy150,-0.5925379636205588,0.0,0.0
4g9f,0.3512490563310214,1.0,1.0
decoy86_2,-0.5254359407275664,0.0,0.0
5brz,0.31077008289223124,1.0,1.0
5jzi,-0.15811387384608855,0.0,1.0
3hg1,0.794249853109128,1.0,1.0
decoy139,-0.7391208546692214,0.0,0.0
decoy165,0.41971841970970153,1.0,0.0
decoy26,-0.041541203984097885,0.0,0.0
decoy169_2,-0.6106063451635307,0.0,0.0
decoy128_2,-1.0001206932109075,0.0,0.0
decoy125_2,-0.5655971387545161,0.0,0.0
decoy26_2,-0.7459486560066417,0.0,0.0
5wkf,-0.19774044177804,0.0,1.0
decoy70_2,-0.5411783293289502,0.0,0.0
decoy25_2,-0.15715994346023,0.0,0.0
4prp,0.3901884690838458,1.0,1.0
decoy138_2,-0.5775538280549978,0.0,0.0
decoy49,-0.031843769839134894,0.0,0.0
decoy172,1.074647832838906,1.0,0.0
decoy63,-0.20463467485931225,0.0,0.0
decoy109,-0.20739905131046066,0.0,0.0
decoy47,0.07080923168571968,1.0,0.0
5e6i,0.24175895240878148,1.0,1.0
decoy28,-0.34953367880638136,0.0,0.0
decoy54_2,0.04573908723779624,1.0,0.0
decoy167_2,-0.12686303536656146,0.0,0.0
decoy67,-0.4567558932054291,0.0,0.0
decoy177_2,-1.1032426081011286,0.0,0.0
decoy68_2,-0.6299782160803505,0.0,0.0
decoy99_2,-0.8715958341508835,0.0,0.0
decoy13_2,-0.3074645127494873,0.0,0.0
5w1w,0.7653180410594336,1.0,1.0
decoy59_2,-0.3004612670746294,0.0,0.0
decoy122_2,-0.8138225031920504,0.0,0.0
5c0b,0.7236547435537439,1.0,1.0
decoy103,-0.019231866962817146,0.0,0.0
decoy113,0.8773147101377043,1.0,0.0
3gsn,-0.5781615533918775,0.0,1.0
6g9q,-0.603570265272694,0.0,1.0
3vxr,0.5311711478129217,1.0,1.0
decoy108_2,-0.9720242711071412,0.0,0.0
decoy128,-0.3812062396428307,0.0,0.0
5isz,0.07466114707320132,1.0,1.0
1qsf,-0.3535597339919046,0.0,1.0
decoy178_2,-0.9164962992035681,0.0,0.0
decoy57_2,0.14839453711516676,1.0,0.0
decoy194_2,-1.2272059311477488,0.0,0.0
3d39,-0.5370280767597202,0.0,1.0
decoy40,-0.9997743782634321,0.0,0.0
5d2n,-1.051244234446947,0.0,1.0
decoy77_2,-0.5287225505204305,0.0,0.0
1ao7,0.7072131956519381,1.0,1.0
decoy120_2,-0.2520210449228166,0.0,0.0
1qrn,0.3871569549204619,1.0,1.0
2p5w,0.6879575938996159,1.0,1.0
6dkp,0.04947982744633539,1.0,1.0
6d78,-0.2688364509335117,0.0,1.0
decoy166_2,-1.1302432901903567,0.0,0.0
decoy139_2,-0.2000393892982158,0.0,0.0
3uts,0.26417886663871465,1.0,1.0
decoy81,-0.09445238331470973,0.0,0.0
decoy87,-0.3279922436101471,0.0,0.0
decoy23_2,-0.9832758985925332,0.0,0.0
decoy171,-0.401727542451289,0.0,0.0
decoy14,-0.9998046191420324,0.0,0.0
decoy6_2,-0.9475168633457771,0.0,0.0
decoy119_2,-1.0659302255267675,0.0,0.0
6amu,-0.9998559184290039,0.0,1.0
decoy58_2,-0.9861093348277594,0.0,0.0
decoy165_2,-0.7207586024883323,0.0,0.0
1mi5,-0.23541202925549454,0.0,1.0
