,dec_fun,prediction,real_answer
2pye,0.973063454943864,1.0,1.0
2f54,0.23699910593671214,1.0,1.0
5euo,0.416458471638418,1.0,1.0
decoy70_2,-0.09446598986479082,0.0,0.0
decoy9,0.7586092189874235,1.0,0.0
3tfk,-1.5667184382479866,0.0,1.0
decoy77_2,-0.580838059792225,0.0,0.0
decoy57_2,-0.25324963467324013,0.0,0.0
decoy8,-0.1035840876441736,0.0,0.0
decoy125_2,-1.299928971906132,0.0,0.0
decoy104,-1.0891918885690255,0.0,0.0
5wkf,0.06023852197092727,1.0,1.0
decoy92_2,-0.07904576079248138,0.0,0.0
decoy136_2,-0.14529884279969807,0.0,0.0
4g8g,-0.42018225305484713,0.0,1.0
decoy75_2,-0.5167915980924767,0.0,0.0
4mnq,-0.4358256276656748,0.0,1.0
decoy154,-0.5784724444477959,0.0,0.0
decoy119,-0.9116481427031884,0.0,0.0
decoy174_2,-0.6418786789227832,0.0,0.0
decoy39_2,-1.4471748637603272,0.0,0.0
decoy29_2,-0.2932332919034494,0.0,0.0
3e3q,1.1613938193450641,1.0,1.0
decoy30_2,-0.2569011999586488,0.0,0.0
decoy131_2,-0.7344689628647899,0.0,0.0
3mv9,0.30522002675370563,1.0,1.0
decoy55,-0.22058880122281244,0.0,0.0
2nx5,-0.5589619668785352,0.0,1.0
decoy158_2,-0.12793788997578448,0.0,0.0
decoy186_2,-0.34529945139489043,0.0,0.0
decoy52_2,-0.7750121978249412,0.0,0.0
1ao7,1.1183697891547215,1.0,1.0
5tje,-0.9404247706314243,0.0,1.0
decoy194_2,-0.8062102488586459,0.0,0.0
decoy106_2,-0.8869734546576152,0.0,0.0
4pri,1.0445527242042214,1.0,1.0
decoy171,-1.079910519079125,0.0,0.0
decoy190_2,-1.7314814728386119,0.0,0.0
5e6i,0.5358930044112301,1.0,1.0
1qrn,0.5943342044463827,1.0,1.0
decoy3,-0.33598440772410243,0.0,0.0
decoy163,0.13010157312989767,1.0,0.0
3qdj,0.02056616288086477,1.0,1.0
decoy4_2,-0.7833374177167051,0.0,0.0
3w0w,0.9999425389974693,1.0,1.0
decoy74_2,-0.7269800041780315,0.0,0.0
decoy40_2,0.18512779212585428,1.0,0.0
decoy26_2,-0.9795382198044896,0.0,0.0
decoy89_2,-0.9295200568514351,0.0,0.0
decoy87,-1.2478801289993209,0.0,0.0
3uts,0.2696035460618099,1.0,1.0
decoy128_2,-1.0001195077675944,0.0,0.0
decoy49_2,-0.5662365972546041,0.0,0.0
decoy108_2,-1.122499136123229,0.0,0.0
5brz,0.32118523619019157,1.0,1.0
decoy162_2,-1.0401565492498808,0.0,0.0
1mi5,0.3691208589265137,1.0,1.0
decoy159,-0.41400184803597984,0.0,0.0
decoy36_2,-0.3328026436806143,0.0,0.0
decoy165,0.16329684576941705,1.0,0.0
5c0b,0.5006129437572614,1.0,1.0
decoy198_2,-1.3228664362656097,0.0,0.0
decoy12,-0.3913935487650474,0.0,0.0
decoy107,-0.2961938364796487,0.0,0.0
decoy149_2,0.36025689911608294,1.0,0.0
decoy59,-2.0817390062379504,0.0,0.0
4g9f,-0.49208124901470274,0.0,1.0
decoy123,0.1923261701526372,1.0,0.0
5c0c,0.9985966882977791,1.0,1.0
decoy73,-1.4573599745242722,0.0,0.0
decoy37,-0.7544700625025605,0.0,0.0
5nht,0.4408993303754817,1.0,1.0
decoy120,-0.3156687021763359,0.0,0.0
5m00,-0.9095778629281418,0.0,1.0
6bj2,-0.3953332183514747,0.0,1.0
decoy20,-0.4606843421490151,0.0,0.0
5sws,0.26843093884186187,1.0,1.0
decoy93,-0.08487870550242238,0.0,0.0
3tpu,0.1734026836019148,1.0,1.0
decoy147_2,-0.5812187725715307,0.0,0.0
decoy28,-0.10878401850506247,0.0,0.0
5m02,1.2737511604753364,1.0,1.0
4l3e,1.1860500463608572,1.0,1.0
decoy66_2,-0.7958413214834478,0.0,0.0
decoy179_2,0.24809929700180422,1.0,0.0
decoy116,-0.20122690185634046,0.0,0.0
decoy138,0.020174781422765853,1.0,0.0
decoy148_2,-0.0720793484056631,0.0,0.0
decoy192_2,0.36890095457394045,1.0,0.0
decoy122_2,-0.8757395614052436,0.0,0.0
decoy72,-1.573173983335649,0.0,0.0
decoy114_2,-0.2961638982922762,0.0,0.0
decoy79_2,0.15097220378384268,1.0,0.0
decoy62,-0.9403321533161159,0.0,0.0
decoy155_2,0.08581195125132546,1.0,0.0
decoy168_2,-0.06873100969061874,0.0,0.0
3mv8,0.9149002103214924,1.0,1.0
decoy196_2,-0.3602401662423097,0.0,0.0
decoy118,-0.7628147110164633,0.0,0.0
decoy13,-0.8830785290428854,0.0,0.0
decoy3_2,-0.9371966754723112,0.0,0.0
decoy40,-0.9999490311922791,0.0,0.0
5nme,-1.4204661521316004,0.0,1.0
5nmf,-1.8967744442389205,0.0,1.0
5nmg,-1.5235856150062634,0.0,1.0
decoy111_2,0.03390566124749694,1.0,0.0
decoy154_2,-1.0219254647501028,0.0,0.0
decoy106,-0.35025961292453034,0.0,0.0
decoy59_2,-0.4230080559570385,0.0,0.0
5w1w,0.46174740231400413,1.0,1.0
decoy92,-0.7343384562995784,0.0,0.0
decoy111,-0.6210587196763138,0.0,0.0
decoy113_2,0.06043749227774964,1.0,0.0
4n5e,-1.0136475459498677,0.0,1.0
decoy82,0.3713388831195098,1.0,0.0
5nqk,0.10426257603332834,1.0,1.0
4ms8,-0.979416221267167,0.0,1.0
1fo0,-0.6383542385997293,0.0,1.0
decoy127_2,-0.5990895791398386,0.0,0.0
5c09,0.995965380479693,1.0,1.0
decoy115,-0.12408058312456782,0.0,0.0
