,dec_fun,prediction,real_answer
decoy57_2,-0.9118082032209892,0.0,0.0
decoy16,-0.9476466161680412,0.0,0.0
decoy168_2,1.0736355634809336,1.0,0.0
5tez,-0.9264070663203336,0.0,1.0
5swz,-0.9083287419119297,0.0,1.0
5yxn,-0.1613655198294192,0.0,1.0
decoy59,-1.0221314112196347,0.0,0.0
5m02,0.7228223559959461,1.0,1.0
5sws,-0.8037073151232708,0.0,1.0
5nmf,-1.2104777840473229,0.0,1.0
5hho,0.6805744769045188,1.0,1.0
2esv,-0.9117196115473413,0.0,1.0
decoy86_2,-0.8545896662911976,0.0,0.0
decoy178_2,-0.8085355649759899,0.0,0.0
decoy146,-0.9427395663238425,0.0,0.0
decoy162,-0.6458356274292789,0.0,0.0
5tje,0.534286501584951,1.0,1.0
decoy66_2,-1.0616048754021625,0.0,0.0
1bd2,-0.9539963572819825,0.0,1.0
decoy16_2,-1.1466249955899153,0.0,0.0
decoy120_2,-0.6295431853922664,0.0,0.0
decoy13_2,-1.1661081914102835,0.0,0.0
decoy123,-0.7133107458516788,0.0,0.0
4jff,0.9820651700313998,1.0,1.0
decoy25_2,-0.99794746869004,0.0,0.0
decoy47,-0.283515353217179,0.0,0.0
3qdg,0.8621941042307635,1.0,1.0
5d2l,-0.52116736252208,0.0,1.0
5men,0.11999258744457059,1.0,1.0
5yxu,-0.26366347542148355,0.0,1.0
decoy3,-1.2537218811692963,0.0,0.0
decoy131,-0.481083521731716,0.0,0.0
decoy193_2,-0.19323576488044306,0.0,0.0
decoy171_2,0.10405088262756007,1.0,0.0
decoy32_2,-0.1633400020188302,0.0,0.0
5nqk,-0.9836496345596923,0.0,1.0
4pri,0.9997368252734518,1.0,1.0
decoy73,-0.610435949632346,0.0,0.0
decoy33,-0.6094073257948966,0.0,0.0
decoy163,-1.076835657099942,0.0,0.0
decoy22_2,-0.8339814974073334,0.0,0.0
decoy159_2,-1.0003902713281516,0.0,0.0
decoy123_2,-1.0565250820448873,0.0,0.0
decoy106,-0.4345770513726077,0.0,0.0
6eqa,0.9555556792572724,1.0,1.0
6dkp,0.5180380440357946,1.0,1.0
decoy34_2,-1.0306171735075103,0.0,0.0
2vlr,0.7868761503387487,1.0,1.0
decoy107,-0.9410290949629484,0.0,0.0
2f53,0.7070584148425965,1.0,1.0
decoy78,-0.9914184927451886,0.0,0.0
decoy153_2,-1.1969225234129384,0.0,0.0
decoy88_2,-1.3622349161869267,0.0,0.0
4qrp,-0.966680150239158,0.0,1.0
5nme,-1.2459774545995645,0.0,1.0
decoy132_2,-0.7269191354915399,0.0,0.0
decoy39,-0.9380453674568989,0.0,0.0
decoy122_2,-1.2078388880285127,0.0,0.0
4n0c,0.23008598134177666,1.0,1.0
2gj6,0.915387684256517,1.0,1.0
1g6r,-0.1851222444125154,0.0,1.0
decoy17_2,0.29739874890589596,1.0,0.0
decoy140,-1.021306737695211,0.0,0.0
decoy14_2,-1.0009115870872454,0.0,0.0
decoy12_2,-0.8404054875085569,0.0,0.0
decoy52_2,-1.0798931388085629,0.0,0.0
4mvb,0.7908693026524043,1.0,1.0
decoy23_2,-0.30464107190892237,0.0,0.0
2bnr,0.9998183967383676,1.0,1.0
decoy156_2,0.06168867833296304,1.0,0.0
5nmg,-1.1879511897015411,0.0,1.0
5eu6,-0.9916185887756614,0.0,1.0
5ivx,-0.784186044886142,0.0,1.0
decoy3_2,-0.9024366621088862,0.0,0.0
5til,0.5603400882963334,1.0,1.0
4jfd,0.3858581552038653,1.0,1.0
decoy15_2,-0.908051755144827,0.0,0.0
decoy11_2,-0.9547438009198399,0.0,0.0
decoy116,-0.5649852854713692,0.0,0.0
decoy163_2,-1.1579885884021224,0.0,0.0
5wkf,0.9041471231447986,1.0,1.0
decoy138_2,-1.1671160137887524,0.0,0.0
decoy148,-0.9010142988751065,0.0,0.0
decoy135,-0.9855368646204856,0.0,0.0
decoy199_2,-0.6087968057007306,0.0,0.0
decoy38_2,-1.3121199401515906,0.0,0.0
decoy46,-0.9602989505612467,0.0,0.0
decoy172,0.9997028608841045,1.0,0.0
2nx5,-0.8166000463626684,0.0,1.0
5nht,-1.0729866032859616,0.0,1.0
decoy147,-0.5595915737435619,0.0,0.0
1mi5,-0.07194748056113354,0.0,1.0
decoy36,-0.43604712997350514,0.0,0.0
decoy51_2,-0.5085165616400744,0.0,0.0
3qeq,0.5894110432525199,1.0,1.0
decoy9,-0.8698273616778562,0.0,0.0
decoy111,-0.3819908506011921,0.0,0.0
decoy80,-0.6256058660344477,0.0,0.0
decoy20_2,-0.23552105050211553,0.0,0.0
3vxm,-0.5175508780240238,0.0,1.0
6am5,0.3756361071138004,1.0,1.0
decoy95_2,-0.1986056307062583,0.0,0.0
3gsn,-0.4356748583528313,0.0,1.0
decoy75_2,-0.840612547482491,0.0,0.0
2e7l,0.744944935007493,1.0,1.0
3w0w,0.9999460352483334,1.0,1.0
decoy93_2,-0.39695328476480773,0.0,0.0
decoy125_2,-0.8617608647595565,0.0,0.0
1lp9,-0.5367788156914988,0.0,1.0
decoy111_2,-0.8784442866110915,0.0,0.0
1qrn,0.6857145544143217,1.0,1.0
decoy124_2,-1.0000398394022383,0.0,0.0
decoy160,-0.8236401823829858,0.0,0.0
decoy177_2,-0.7878092970591395,0.0,0.0
3mv9,0.9997368252734518,1.0,1.0
3d39,0.2933711125365203,1.0,1.0
decoy179_2,-0.22187765929794534,0.0,0.0
