,dec_fun,prediction,real_answer
decoy95_2,-0.5584798363783998,0.0,0.0
decoy138,-0.4206187346526854,0.0,0.0
decoy14,-0.9998089985350866,0.0,0.0
4mnq,-1.0302225820844813,0.0,1.0
decoy145,-1.0642670460868087,0.0,0.0
4eup,-0.46594110713103776,0.0,1.0
decoy90,-0.6635428063476196,0.0,0.0
decoy160,-0.2281928246649778,0.0,0.0
decoy107_2,-0.19261985088258476,0.0,0.0
4mxq,0.35882856650502215,1.0,1.0
5w1v,0.6577412940971898,1.0,1.0
3qdj,-0.1269169708101413,0.0,1.0
4qok,0.9426030327298909,1.0,1.0
decoy34_2,-0.39440595997900385,0.0,0.0
decoy17_2,-0.3383689079961659,0.0,0.0
decoy49_2,-0.6739754763578952,0.0,0.0
decoy123_2,-0.38046270081328104,0.0,0.0
5hho,0.595828190783041,1.0,1.0
decoy66_2,-0.983562210717853,0.0,0.0
decoy192_2,0.17935687304051973,1.0,0.0
decoy159,-0.5752981540747604,0.0,0.0
3vxs,0.37975398032865637,1.0,1.0
decoy114_2,-0.6389533425464045,0.0,0.0
decoy29,0.13629023534088147,1.0,0.0
decoy140,-1.124088459986183,0.0,0.0
decoy40_2,-0.04847190721928141,0.0,0.0
decoy59_2,-0.36671314701370644,0.0,0.0
3utt,0.8405925469923523,1.0,1.0
decoy140_2,-0.40608054421087747,0.0,0.0
6g9q,-0.2831137560841574,0.0,1.0
decoy81,-0.39030388868111726,0.0,0.0
decoy143,-0.0030380640840433903,0.0,0.0
decoy26,-0.4924397107838671,0.0,0.0
decoy1,0.8405925469923523,1.0,0.0
2pye,0.6505162670012254,1.0,1.0
1qsf,0.059428148523976154,1.0,1.0
decoy37,-0.621379497028335,0.0,0.0
decoy146,0.23338176313159265,1.0,0.0
decoy26_2,-0.727725669613934,0.0,0.0
5wkh,-0.4720469545222086,0.0,1.0
3e3q,0.5113562751580787,1.0,1.0
decoy15_2,-0.6758231212805743,0.0,0.0
decoy1_2,-1.253987994823111,0.0,0.0
decoy108_2,-0.39218669041309817,0.0,0.0
decoy11_2,-1.5071717892594088,0.0,0.0
decoy32_2,0.14846926816629047,1.0,0.0
4g8g,0.5021112688885059,1.0,1.0
5men,-0.631152011887542,0.0,1.0
decoy29_2,-0.5694403865109898,0.0,0.0
decoy93,-0.5206510581483034,0.0,0.0
decoy84,-0.12621564066241525,0.0,0.0
2oi9,0.3766288044755459,1.0,1.0
5c07,0.94107726807828,1.0,1.0
decoy117_2,-0.6101488335215797,0.0,0.0
3qfj,1.0918266332245505,1.0,1.0
decoy49,-0.050403941988156065,0.0,0.0
decoy118,-0.9271201343826375,0.0,0.0
decoy12,-0.44591376616563033,0.0,0.0
5swz,-0.32860941483254424,0.0,1.0
decoy170_2,0.1303649135542453,1.0,0.0
decoy163_2,-0.7118190386779851,0.0,0.0
4qrp,-0.5485593428820759,0.0,1.0
decoy144_2,-0.18368753584953595,0.0,0.0
decoy166_2,-0.25561276217691553,0.0,0.0
decoy48,-0.9999091765154857,0.0,0.0
5e9d,-0.2865221416006206,0.0,1.0
decoy178_2,-0.9460043891721507,0.0,0.0
4pri,0.5405153519912771,1.0,1.0
decoy119,-0.150944734442505,0.0,0.0
decoy87,0.43898379622458084,1.0,0.0
decoy145_2,-1.1373556440115626,0.0,0.0
3ffc,-0.6469474543454052,0.0,1.0
3dxa,-0.9215583236964997,0.0,1.0
decoy120,-0.5668082214447626,0.0,0.0
3w0w,-0.7232753619226091,0.0,1.0
decoy121_2,-1.1584601110837025,0.0,0.0
decoy75_2,-0.6885141649089537,0.0,0.0
decoy104,-0.6608983918052752,0.0,0.0
decoy28,-0.43362584685831507,0.0,0.0
decoy64,-0.14159892663263235,0.0,0.0
decoy34,-0.8180590162135551,0.0,0.0
decoy164,-0.7017637529209295,0.0,0.0
decoy87_2,-0.6529671473553611,0.0,0.0
5nht,0.23465549740451053,1.0,1.0
decoy128_2,-1.000145985334021,0.0,0.0
decoy118_2,-0.28844059908114184,0.0,0.0
decoy94_2,-0.7192668699590063,0.0,0.0
3uts,0.5795799506187742,1.0,1.0
decoy6_2,-0.9211907419137825,0.0,0.0
5eu6,0.09153708902137803,1.0,1.0
decoy86,-0.5560059212034284,0.0,0.0
decoy96,-0.14344288871316974,0.0,0.0
1g6r,0.22342148294191067,1.0,1.0
decoy119_2,-0.5028431160319757,0.0,0.0
decoy79,-0.2537630686744793,0.0,0.0
decoy58,-0.5913878979393465,0.0,0.0
decoy20,0.02867579774471396,1.0,0.0
decoy162_2,-0.4670190236135301,0.0,0.0
decoy129_2,0.11628616242932799,1.0,0.0
4mvb,0.415926978225604,1.0,1.0
5m00,0.2849004699030927,1.0,1.0
decoy63,-0.08100729201476742,0.0,0.0
6bj2,-0.5169151960710511,0.0,1.0
decoy113,0.42172399323113396,1.0,0.0
6am5,-0.17326841058324527,0.0,1.0
3vxu,-0.7232753619226091,0.0,1.0
3tfk,0.804553532340107,1.0,1.0
3mv7,1.091198540025159,1.0,1.0
decoy39,-1.1570747943009914,0.0,0.0
decoy120_2,-0.7067717796999177,0.0,0.0
5xot,0.08845566073822286,1.0,1.0
decoy28_2,0.46579755270888534,1.0,0.0
decoy167_2,-0.3126892260764874,0.0,0.0
decoy172,0.3683188295443899,1.0,0.0
3qdm,0.42967342732982683,1.0,1.0
decoy135,-0.8720923601863652,0.0,0.0
decoy131_2,-0.8922995975815262,0.0,0.0
6eqa,0.5491125521270508,1.0,1.0
decoy24_2,-0.2774743256216914,0.0,0.0
2nx5,-0.7286779220417985,0.0,1.0
1mi5,0.09177774134319705,1.0,1.0
