,dec_fun,prediction,real_answer
5brz,0.36521227822138336,1.0,1.0
decoy23_2,-0.3303458943916109,0.0,0.0
decoy130,-0.8015762731456177,0.0,0.0
5nqk,0.5641388508471494,1.0,1.0
decoy32_2,0.2815062848366734,1.0,0.0
decoy9,0.1752070943996935,1.0,0.0
6bj2,-0.008684597550816298,0.0,1.0
decoy164_2,0.8477547855953895,1.0,0.0
3uts,0.6242736392446744,1.0,1.0
4ftv,0.7557540970819128,1.0,1.0
decoy57_2,-0.5979779381701729,0.0,0.0
decoy55,-0.7839501487910434,0.0,0.0
decoy165_2,-0.4761305227329541,0.0,0.0
4jfe,0.7001585644599215,1.0,1.0
decoy28,-1.0950578666090607,0.0,0.0
4prh,0.5936390405059213,1.0,1.0
decoy4_2,-0.47787422431633386,0.0,0.0
decoy122_2,-1.228452920251557,0.0,0.0
decoy162,-0.6918709096407492,0.0,0.0
4jff,0.24114856227692716,1.0,1.0
1kj2,-0.7684901025990764,0.0,1.0
decoy109,-0.4307073314422822,0.0,0.0
decoy120_2,-0.7150001129422796,0.0,0.0
decoy101_2,0.016930763220654788,1.0,0.0
decoy20,-0.1619472734525762,0.0,0.0
decoy54_2,0.590417114155311,1.0,0.0
decoy104,-0.849391397702233,0.0,0.0
2nx5,-0.46837371142549244,0.0,1.0
decoy151,-0.6485175139985898,0.0,0.0
decoy100,-1.4387871491691548,0.0,0.0
decoy59,-1.4166693201709744,0.0,0.0
5ivx,-0.2302387343827248,0.0,1.0
decoy81,0.12574549934266277,1.0,0.0
decoy29,0.31706999144837733,1.0,0.0
1nam,-0.05068405336385229,0.0,1.0
decoy66_2,-0.7427425064478353,0.0,0.0
decoy156_2,-0.21778414237894417,0.0,0.0
decoy50,-0.7382582502091303,0.0,0.0
5hho,0.2730381439996923,1.0,1.0
decoy26_2,-0.7846820702842191,0.0,0.0
5tez,-0.6587524540941911,0.0,1.0
decoy119_2,-0.16496851785787064,0.0,0.0
decoy69_2,-1.0056880681840004,0.0,0.0
2ol3,-0.05841906625083426,0.0,1.0
5wkh,-1.2691024276788685,0.0,1.0
6bj8,0.25052632629634275,1.0,1.0
decoy6_2,-0.8707962598107728,0.0,0.0
decoy93,0.15091368862804289,1.0,0.0
3hg1,0.7048625783080813,1.0,1.0
decoy79,-0.4935250895391664,0.0,0.0
decoy117_2,-0.2818665044072999,0.0,0.0
decoy73,-1.2875643107761534,0.0,0.0
decoy33_2,-1.0533223802492786,0.0,0.0
decoy101,0.13896204481626695,1.0,0.0
decoy178,0.05788314436934838,1.0,0.0
5m02,1.200764196340612,1.0,1.0
decoy147,0.5164330359944427,1.0,0.0
decoy133_2,-1.000381483096509,0.0,0.0
5sws,-0.5927490636322618,0.0,1.0
5xot,0.33855079922129505,1.0,1.0
3qdm,0.5967730525580053,1.0,1.0
decoy159,-0.016186240850442235,0.0,0.0
decoy68_2,-0.3102060745727509,0.0,0.0
6eqa,0.052603230148266955,1.0,1.0
decoy174_2,0.10587737930855046,1.0,0.0
2f53,0.08553327094303254,1.0,1.0
decoy166_2,-0.17708539190260952,0.0,0.0
decoy18,-0.50130112956631,0.0,0.0
decoy118,-1.0294580039969181,0.0,0.0
decoy135,-0.7983983185496963,0.0,0.0
4jfd,0.11000310697601656,1.0,1.0
decoy24_2,0.30819048875900523,1.0,0.0
5c0b,0.9122924419854868,1.0,1.0
2vlr,0.46465756046897766,1.0,1.0
decoy59_2,-0.7131967644251491,0.0,0.0
decoy14,0.8477547855953895,1.0,0.0
decoy30_2,-0.8620584246562143,0.0,0.0
2vlj,1.0000068443068602,1.0,1.0
decoy1_2,-1.1527085999180537,0.0,0.0
decoy24,-0.64653775474983,0.0,0.0
decoy129_2,-0.11238410705714857,0.0,0.0
5swz,-0.8859746433346187,0.0,1.0
5c0c,1.0311521389853997,1.0,1.0
decoy170,-0.32691176012511625,0.0,0.0
decoy99_2,-1.1326324305965159,0.0,0.0
decoy13,-0.8932397239602549,0.0,0.0
decoy9_2,0.8477547855953895,1.0,0.0
decoy34,-0.9885172928822551,0.0,0.0
decoy159_2,-0.9996528247743541,0.0,0.0
4ms8,0.25692746459598714,1.0,1.0
5wkf,-0.49795407035421024,0.0,1.0
decoy120,-0.7661970590696255,0.0,0.0
decoy145_2,-1.0419462896062421,0.0,0.0
decoy136_2,-0.3325764428770396,0.0,0.0
decoy107_2,-0.036048478918231375,0.0,0.0
5e9d,0.3965992004103698,1.0,1.0
decoy80,-0.07085815908777571,0.0,0.0
decoy72,-1.0333735783070779,0.0,0.0
decoy64,0.17085580236626896,1.0,0.0
decoy103,-0.004681601781445388,0.0,0.0
decoy15_2,-0.5401077142913364,0.0,0.0
decoy71_2,-0.7888977878723655,0.0,0.0
3tfk,-0.24945669664528936,0.0,1.0
decoy192_2,0.4887682488255487,1.0,0.0
3qdj,0.06728458644238566,1.0,1.0
decoy165,0.35236649928129027,1.0,0.0
decoy186_2,-0.33747566471465357,0.0,0.0
3pwp,-0.028337118694805707,0.0,1.0
decoy72_2,-0.7255443654202313,0.0,0.0
decoy172_2,0.24665126090432332,1.0,0.0
3vxu,0.9995993700555741,1.0,1.0
decoy1,1.000123138685784,1.0,0.0
decoy140,-0.9851320602527792,0.0,0.0
1g6r,0.07599859110600449,1.0,1.0
decoy116,-0.7628771799913704,0.0,0.0
decoy164,-0.40473816307887067,0.0,0.0
decoy31,-0.963187390061349,0.0,0.0
decoy152,-0.6580302842856938,0.0,0.0
3qdg,0.30801839166620404,1.0,1.0
decoy51_2,0.6095337159852592,1.0,0.0
decoy49_2,-0.925680963949696,0.0,0.0
