,dec_fun,prediction,real_answer
decoy39_2,-1.1953503493923199,0.0,0.0
3utt,-0.999826028754015,0.0,1.0
decoy106_2,-0.6194523865911499,0.0,0.0
decoy26_2,-0.9401037729450561,0.0,0.0
decoy178_2,-0.7804220740299096,0.0,0.0
5wkh,-1.1746938663720194,0.0,1.0
5nmg,0.04575094993768092,1.0,1.0
5men,0.7058409580347663,1.0,1.0
3qdm,-0.029899564814862556,0.0,1.0
3qdg,0.07653572986621138,1.0,1.0
3hg1,0.43412286519275056,1.0,1.0
decoy120,-0.6900882724950701,0.0,0.0
4mvb,0.006520217265459705,1.0,1.0
decoy66_2,-0.9334669665832088,0.0,0.0
6eqa,-0.11455399933245325,0.0,1.0
decoy145,-1.0835275353837215,0.0,0.0
decoy16,-0.4637856013918704,0.0,0.0
decoy170_2,-0.4761760985773037,0.0,0.0
decoy152,0.23940919911420133,1.0,0.0
decoy128,-0.023506786592517925,0.0,0.0
2pye,0.014550769385192175,1.0,1.0
6am5,-0.4329540745662887,0.0,1.0
5m01,-0.30121798803118693,0.0,1.0
decoy109,-0.19000124190195383,0.0,0.0
1fo0,-0.5513651840450013,0.0,1.0
decoy111_2,-0.5437225250502897,0.0,0.0
decoy113_2,-0.34821383397484473,0.0,0.0
decoy181_2,-0.3017819136859294,0.0,0.0
decoy169_2,-0.6929569636746874,0.0,0.0
decoy16_2,-0.8320703463339454,0.0,0.0
decoy116,-0.36476559936017905,0.0,0.0
decoy159,0.10827562102446564,1.0,0.0
decoy71_2,-0.4977276160358542,0.0,0.0
decoy115,0.255386698259087,1.0,0.0
decoy78,-0.8995753458485001,0.0,0.0
decoy199_2,-0.9262192193911194,0.0,0.0
decoy81_2,-0.3643062813252822,0.0,0.0
decoy148,-0.1797238813315809,0.0,0.0
decoy167,-0.5983490559078233,0.0,0.0
decoy194_2,-0.68052352136086,0.0,0.0
decoy26,-0.48893776533136735,0.0,0.0
5m00,0.12091091293444922,1.0,1.0
decoy138,0.006746605854737631,1.0,0.0
5euo,0.1228778747636704,1.0,1.0
decoy137,0.4886853637413736,1.0,0.0
5d2n,-0.9956960986608023,0.0,1.0
decoy140_2,0.2007695113083795,1.0,0.0
decoy24,-0.6048461803071834,0.0,0.0
decoy170,-0.14048748905035913,0.0,0.0
decoy190_2,-0.863063960490192,0.0,0.0
decoy168,-1.2304094673187609,0.0,0.0
4prp,0.6235145605314892,1.0,1.0
decoy39,-0.6842251224022734,0.0,0.0
decoy82,-0.2659002096333101,0.0,0.0
decoy148_2,-0.4084258539609048,0.0,0.0
decoy162_2,0.052089734699055534,1.0,0.0
5c0b,1.1228600229649826,1.0,1.0
2e7l,0.9311502378380764,1.0,1.0
decoy86_2,-0.8339527594040909,0.0,0.0
5yxu,-0.4157112800419942,0.0,1.0
1qrn,0.41097952486433564,1.0,1.0
decoy128_2,0.23861408043060417,1.0,0.0
decoy171_2,-0.11737493540022581,0.0,0.0
4jfe,0.7973344462012332,1.0,1.0
4mji,-0.8805686603588555,0.0,1.0
decoy147,0.07403517426567174,1.0,0.0
decoy124_2,0.23861408043060417,1.0,0.0
2bnr,0.9184240735603585,1.0,1.0
4n0c,-0.007222214740824073,0.0,1.0
3vxm,-0.648909574984823,0.0,1.0
1qse,-0.4036644704970853,0.0,1.0
decoy33_2,-0.3224148527255259,0.0,0.0
decoy58_2,-0.6024817994956475,0.0,0.0
decoy91,-0.3664479289595766,0.0,0.0
decoy150,-0.3308862753566585,0.0,0.0
decoy107,-0.9641543148353813,0.0,0.0
decoy123,-0.40955306599356256,0.0,0.0
decoy95_2,-0.2820825152077741,0.0,0.0
decoy98_2,-0.03963519659200865,0.0,0.0
3vxu,1.0000031701718828,1.0,1.0
decoy99_2,-0.804851103963043,0.0,0.0
decoy172_2,-1.140707055659281,0.0,0.0
decoy133_2,-1.0001862768399696,0.0,0.0
decoy64,-0.21959751687979273,0.0,0.0
decoy92_2,0.16339001426242716,1.0,0.0
3ffc,-0.3542154099790594,0.0,1.0
3mv7,0.4854418094099916,1.0,1.0
decoy79_2,0.131632566201756,1.0,0.0
decoy118,-0.921187406323445,0.0,0.0
decoy29_2,-0.8500093232797811,0.0,0.0
decoy72,-0.5662689478228532,0.0,0.0
decoy132_2,-0.8237335655907315,0.0,0.0
decoy82_2,-0.7411209407290591,0.0,0.0
decoy45,-0.01577720301106922,0.0,0.0
5swz,0.3847610003929719,1.0,1.0
decoy14_2,-0.7353422466757427,0.0,0.0
decoy106,-0.2931165216883544,0.0,0.0
decoy72_2,-0.8719370638467712,0.0,0.0
decoy88_2,-0.9203588266046617,0.0,0.0
decoy67,-0.34818193892775673,0.0,0.0
4qok,0.915959076324491,1.0,1.0
decoy78_2,0.3154157403485097,1.0,0.0
decoy2_2,-1.200644413467581,0.0,0.0
5jzi,-0.4925731537256428,0.0,1.0
3tjh,-0.34934119779787276,0.0,1.0
decoy134_2,0.9998214544852532,1.0,0.0
decoy130,-0.6001638274973559,0.0,0.0
5eu6,-0.8279417735746181,0.0,1.0
decoy80,0.35651132521783124,1.0,0.0
5hhm,-0.4386831496496797,0.0,1.0
decoy114_2,-0.4286963077460111,0.0,0.0
decoy161,-0.6909234618767991,0.0,0.0
5hyj,-0.05711875530277222,0.0,1.0
decoy166_2,-0.5840181835310829,0.0,0.0
decoy5_2,-0.5464387506140378,0.0,0.0
decoy44,-0.3650171141978512,0.0,0.0
decoy6_2,-0.3650171141978512,0.0,0.0
