,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.6942148760330579,0.43333333333333335,0.3939393939393939,0.600378787878788,0.5189861698338785
1,0.975,0.9431818181818182,0.9431818181818182,0.7024793388429752,0.68,0.37777777777777777,0.6362573099415204,0.6871515078995697
2,1.0,1.0,1.0,0.7272727272727273,0.8695652173913043,0.4,0.6788732394366197,0.7458815354313395
3,0.9785714285714285,0.9545454545454546,0.9545454545454546,0.7768595041322314,0.8461538461538461,0.4888888888888889,0.7181286549707603,0.7601539906340316
4,0.9857142857142858,0.9693877551020408,0.9693877551020408,0.8016528925619835,0.7037037037037037,0.5428571428571428,0.7249169435215946,0.725477388647705
5,0.9964285714285714,1.0,1.0,0.6776859504132231,0.6,0.45652173913043476,0.6349275362318841,0.6628428735621412
6,0.9964285714285714,0.989247311827957,0.989247311827957,0.7355371900826446,0.625,0.5,0.6759259259259258,0.6287563471365446
7,1.0,1.0,1.0,0.7024793388429752,0.6071428571428571,0.40476190476190477,0.6327606992163954,0.6313300962045723
8,0.9821428571428571,0.9595959595959596,0.9595959595959596,0.743801652892562,0.5517241379310345,0.47058823529411764,0.660581473968898,0.6300037335652917
9,0.9821428571428571,0.9583333333333334,0.9583333333333334,0.6859504132231405,0.4838709677419355,0.40540540540540543,0.6074646074646075,0.5064536761123679
