,dec_fun,prediction,real_answer
decoy26_2,-1.4119040209258826,0.0,0.0
decoy57_2,-0.5073367573582167,0.0,0.0
decoy41_2,-0.5915719366918408,0.0,0.0
decoy21_2,-1.304717882279118,0.0,0.0
3qdg,-0.5817544012367639,0.0,1.0
decoy74,-0.593190554326507,0.0,0.0
decoy131_2,-1.0990322096000096,0.0,0.0
decoy18_2,-0.6942774535939603,0.0,0.0
decoy78_2,-0.11101743230526184,0.0,0.0
decoy147_2,-0.675846736577762,0.0,0.0
decoy17_2,-0.7959285838455109,0.0,0.0
5jzi,-0.5931826038863285,0.0,1.0
decoy75_2,0.3132324127226479,1.0,0.0
4ftv,1.0304146801315732,1.0,1.0
decoy158_2,-0.2876949617683221,0.0,0.0
3e3q,-1.21995999911167,0.0,1.0
decoy5_2,-0.3588668469424995,0.0,0.0
decoy179,-0.9494090871184927,0.0,0.0
decoy166_2,-0.6286081164099602,0.0,0.0
6dkp,1.2320869473205103,1.0,1.0
5c0c,1.2069672227026023,1.0,1.0
5euo,-0.00298631106610181,0.0,1.0
decoy108_2,-0.7497757769001866,0.0,0.0
decoy106,-0.1629159564005579,0.0,0.0
decoy168_2,0.5548135552496579,1.0,0.0
decoy72_2,-0.601326682793881,0.0,0.0
decoy40_2,0.1701497572132843,1.0,0.0
6amu,-0.9998182520594506,0.0,1.0
3uts,-0.5496708178480622,0.0,1.0
decoy37_2,-1.3253958790042075,0.0,0.0
decoy178_2,-0.953451822165266,0.0,0.0
decoy8,-0.6456871709125399,0.0,0.0
decoy100,-1.3867563253888102,0.0,0.0
3h9s,0.926455843051801,1.0,1.0
decoy77_2,0.2860336005834322,1.0,0.0
5nmf,0.023438387639632796,1.0,1.0
5e9d,-0.28975606998120595,0.0,1.0
decoy153_2,-0.6291773107214185,0.0,0.0
5wkf,0.2606410986028026,1.0,1.0
decoy113,0.20883926564390254,1.0,0.0
6mtm,-0.5949271721564041,0.0,1.0
3pqy,-0.5112752346229056,0.0,1.0
2nx5,-0.5945340407199451,0.0,1.0
decoy48,-1.455897551009948,0.0,0.0
decoy3_2,0.15472972644377958,1.0,0.0
decoy155_2,-0.593946974414246,0.0,0.0
decoy119_2,-0.596833317021877,0.0,0.0
3hg1,0.5847377597127702,1.0,1.0
decoy139_2,-0.36709284091015837,0.0,0.0
decoy31_2,-0.9500218107736772,0.0,0.0
1bd2,0.1994662746748327,1.0,1.0
decoy52,-0.20274049047421505,0.0,0.0
decoy197_2,-1.3483584561261264,0.0,0.0
decoy90_2,-0.6107798913998999,0.0,0.0
decoy161,-0.6031204972192319,0.0,0.0
5e6i,-0.5931818028809067,0.0,1.0
5hhm,-0.5931825789226054,0.0,1.0
decoy58_2,-0.5866549170747761,0.0,0.0
decoy177_2,-1.1820702453885485,0.0,0.0
decoy79_2,0.5889046831706376,1.0,0.0
3dxa,-0.926259829912982,0.0,1.0
3vxm,-0.5931826477033127,0.0,1.0
decoy107_2,-0.5933670638441885,0.0,0.0
4eup,-0.2968571650403634,0.0,1.0
decoy64,-0.7135904408118586,0.0,0.0
decoy52_2,0.02079359254744506,1.0,0.0
decoy104,-0.7666289201442982,0.0,0.0
1g6r,-0.17964725736511056,0.0,1.0
decoy114_2,-0.5931811462452042,0.0,0.0
5c0a,0.27272042166408406,1.0,1.0
decoy192_2,-0.5831620808907158,0.0,0.0
decoy128,-0.8166512409938403,0.0,0.0
5tje,0.4382084265456737,1.0,1.0
5nht,1.0212907235486042,1.0,1.0
1lp9,0.05077864777309127,1.0,1.0
3mv7,0.9279212358524561,1.0,1.0
decoy67_2,-0.5952627385674621,0.0,0.0
decoy141,-0.41696996192358615,0.0,0.0
decoy23_2,-1.2272800309668455,0.0,0.0
decoy132_2,-0.5276386872850051,0.0,0.0
decoy190_2,-0.7031454133394287,0.0,0.0
decoy154,-0.5741743572095821,0.0,0.0
4jfe,0.8066778259090496,1.0,1.0
decoy12_2,0.20303441987515025,1.0,0.0
decoy90,-0.593182641355577,0.0,0.0
decoy24_2,0.08653867965522444,1.0,0.0
decoy175_2,-0.939223674079963,0.0,0.0
decoy194_2,-2.231998076045698,0.0,0.0
decoy56,-1.162115052604213,0.0,0.0
3gsn,-1.401650914125903,0.0,1.0
decoy11_2,-0.5353832002454593,0.0,0.0
decoy170,-0.5963135500534907,0.0,0.0
3mv8,0.5807455618773069,1.0,1.0
5w1v,-0.07211968855090356,0.0,1.0
decoy87,0.49015837570128984,1.0,0.0
decoy179_2,-0.16926199177523282,0.0,0.0
3qdm,-1.7340182623969804,0.0,1.0
3utt,-1.0000366266748353,0.0,1.0
decoy118,-0.16546611575373593,0.0,0.0
decoy172_2,-0.8527509814947224,0.0,0.0
decoy152,-0.19610575534947627,0.0,0.0
decoy71_2,-0.49164530319325117,0.0,0.0
decoy150,-1.0024064159639323,0.0,0.0
4mvb,-0.12866475610042516,0.0,1.0
decoy125,-0.5277333496429691,0.0,0.0
decoy160,-0.7744290305124079,0.0,0.0
decoy30,-1.4698405631822187,0.0,0.0
decoy14,-1.0003248852043893,0.0,0.0
decoy47,0.2944284417060875,1.0,0.0
2f54,0.3175985778546345,1.0,1.0
2ypl,-0.6013930503711455,0.0,1.0
decoy78,-0.3076128804848941,0.0,0.0
1fo0,-0.580897013774478,0.0,1.0
5nmg,0.09553985844328128,1.0,1.0
5wlg,-1.9329872360514404,0.0,1.0
decoy4_2,-0.6011695445559093,0.0,0.0
decoy156_2,-1.1410890398721771,0.0,0.0
