,dec_fun,prediction,real_answer
decoy22,-0.44417938192362794,0.0,0.0
decoy149_2,-0.32006333076506,0.0,0.0
5eu6,-0.3871788859067511,0.0,1.0
decoy31_2,-0.8647688894791399,0.0,0.0
decoy162,-0.48978191042974806,0.0,0.0
6bj3,-1.0638665000494756,0.0,1.0
decoy131_2,-0.97162982491135,0.0,0.0
1kj2,-0.42669821255903084,0.0,1.0
3gsn,-0.9549654860555057,0.0,1.0
decoy160,-0.8528662779732059,0.0,0.0
3tpu,0.9233536148372012,1.0,1.0
decoy41_2,-0.5232272327625965,0.0,0.0
decoy175_2,-0.9670160786020894,0.0,0.0
2gj6,0.3297431963395461,1.0,1.0
decoy108_2,-1.3061428764235785,0.0,0.0
decoy103,0.10821800268314075,1.0,0.0
decoy5_2,-0.3644694829085511,0.0,0.0
decoy158,0.37086701317918,1.0,0.0
decoy193_2,1.130432782077854,1.0,0.0
decoy70_2,-0.5358453692654581,0.0,0.0
decoy36_2,-1.0246000674603826,0.0,0.0
1oga,1.2695398465620196,1.0,1.0
5hyj,-1.1246570812836953,0.0,1.0
decoy86,0.42627462305548036,1.0,0.0
decoy167,-0.5358632357313182,0.0,0.0
decoy141,-0.8546936605185591,0.0,0.0
decoy107,-0.6647911157569331,0.0,0.0
decoy2_2,-0.44028182559521856,0.0,0.0
decoy55_2,-0.3894470725522794,0.0,0.0
decoy67_2,-0.7645506085187144,0.0,0.0
decoy87_2,-0.6908288415883561,0.0,0.0
5nqk,0.707751339263905,1.0,1.0
decoy36,-0.5372196840190004,0.0,0.0
5wkh,-0.03605593088087655,0.0,1.0
5d2l,-0.5429705061665583,0.0,1.0
decoy153_2,-0.5659457143612185,0.0,0.0
5ivx,-0.2759865751636985,0.0,1.0
decoy134_2,0.9997839371463209,1.0,0.0
1nam,-0.1636169847066795,0.0,1.0
decoy148_2,-0.2810549963728639,0.0,0.0
decoy101,-0.53584425509931,0.0,0.0
decoy121_2,-0.5041539586884868,0.0,0.0
decoy66_2,-0.5337906264000015,0.0,0.0
2p5e,0.6720175250920488,1.0,1.0
decoy104,-1.0434522211088895,0.0,0.0
decoy92_2,0.26379775471679867,1.0,0.0
decoy159_2,-0.5186157536946894,0.0,0.0
decoy87,0.1763356655598649,1.0,0.0
decoy139,-0.34760080353547074,0.0,0.0
decoy168_2,0.1731893334596153,1.0,0.0
decoy198_2,-0.5337648710908004,0.0,0.0
decoy128,-0.12799132610017772,0.0,0.0
4n0c,0.47863696076836426,1.0,1.0
decoy119_2,0.597634848075562,1.0,0.0
decoy18_2,-0.7694847394987772,0.0,0.0
decoy179_2,-0.4060647339888721,0.0,0.0
decoy147,-0.20873223603858237,0.0,0.0
decoy80,1.6938607715149328,1.0,0.0
decoy152,0.34234980139678806,1.0,0.0
decoy194_2,-1.5228978907469415,0.0,0.0
4qrp,-0.8041409262981789,0.0,1.0
decoy69_2,-2.0682414476203146,0.0,0.0
5brz,0.6013259169246368,1.0,1.0
5nmf,-0.27052460908166154,0.0,1.0
decoy197_2,-0.9842485512665933,0.0,0.0
decoy67,-0.5358457005963495,0.0,0.0
3pwp,-0.28662080906657383,0.0,1.0
2vlj,1.2695398465620196,1.0,1.0
decoy166_2,-0.8806156011638722,0.0,0.0
4mnq,-0.1826892985251014,0.0,1.0
decoy77_2,-0.008764442411230533,0.0,0.0
6mtm,-0.5457129034766351,0.0,1.0
5wkf,-0.023249958332240084,0.0,1.0
decoy123,-0.43160752832727933,0.0,0.0
decoy165,-0.7594988659956696,0.0,0.0
decoy151,0.33498747189992484,1.0,0.0
3vxm,-0.5358453691998118,0.0,1.0
decoy196_2,-0.627619936599288,0.0,0.0
4qok,1.3241817749793778,1.0,1.0
decoy82,-1.2033573358718526,0.0,0.0
decoy9_2,-0.9997721576969067,0.0,0.0
decoy45,0.8953394797391594,1.0,0.0
decoy48,-0.5186157536946894,0.0,0.0
5c07,0.7255005351354091,1.0,1.0
decoy51_2,0.16841486082343415,1.0,0.0
1qsf,0.8333272831044098,1.0,1.0
decoy159,-0.4155875879499886,0.0,0.0
decoy113_2,-0.47340291151453684,0.0,0.0
decoy163_2,-0.5009397185792963,0.0,0.0
decoy124_2,-0.9996647771619429,0.0,0.0
6d78,0.13862996652142545,1.0,1.0
decoy72_2,-0.5358453694292128,0.0,0.0
decoy12_2,0.8310866879481482,1.0,0.0
decoy59,-0.4427090904045565,0.0,0.0
5yxu,-0.13052827611958895,0.0,1.0
decoy27_2,-0.7773463568315524,0.0,0.0
decoy137,0.20270472531316175,1.0,0.0
decoy96,-0.5358453674472596,0.0,0.0
decoy109_2,-0.7011027929331353,0.0,0.0
decoy122_2,-0.3579126994538595,0.0,0.0
5w1w,0.3290142057612,1.0,1.0
decoy164_2,-0.9997721576969067,0.0,0.0
decoy58_2,-0.5973139951019644,0.0,0.0
3qdm,-0.24092084637990752,0.0,1.0
decoy123_2,-0.05299765257149058,0.0,0.0
3tjh,-0.5358453702864133,0.0,1.0
decoy93,-0.9459997954681656,0.0,0.0
decoy158_2,-0.14605376650416835,0.0,0.0
decoy170_2,-0.6140651390533662,0.0,0.0
2bnr,0.8611628238648878,1.0,1.0
decoy85_2,0.4842014489840194,1.0,0.0
5sws,0.6232495275296559,1.0,1.0
decoy34_2,-0.5356374399303302,0.0,0.0
decoy59_2,-0.1879121050400654,0.0,0.0
decoy11_2,0.23173064543582944,1.0,0.0
decoy12,0.20782008688642417,1.0,0.0
5tez,-0.33300800547282083,0.0,1.0
