,dec_fun,prediction,real_answer
decoy164_2,-0.9998350065278422,0.0,0.0
4qok,-0.12632360048688535,0.0,1.0
decoy172,0.09537905765928689,1.0,0.0
decoy18_2,-0.5891226599516288,0.0,0.0
decoy147_2,-0.5390566216639504,0.0,0.0
5c0a,-0.5390584006494796,0.0,1.0
decoy74,-1.4783801989174954,0.0,0.0
decoy124_2,0.021819446162270828,1.0,0.0
2gj6,-0.1258729045249164,0.0,1.0
6amu,-0.9998337706489953,0.0,1.0
decoy58_2,-0.33549673985793377,0.0,0.0
decoy84,-0.5391524774521211,0.0,0.0
decoy59,-0.3438927224865698,0.0,0.0
decoy178_2,-0.7349100490789051,0.0,0.0
decoy143,-0.46986095424457264,0.0,0.0
decoy47_2,-0.269576481191285,0.0,0.0
decoy17_2,-0.2764250091941748,0.0,0.0
decoy120,-0.2995460738547155,0.0,0.0
decoy101,-0.34092797620091575,0.0,0.0
decoy141,-2.016254759760067,0.0,0.0
decoy83,-0.26029588621849525,0.0,0.0
decoy60,-0.34116041482763504,0.0,0.0
decoy145,0.5299412629915533,1.0,0.0
decoy32_2,-0.33623593657485573,0.0,0.0
decoy48,-1.0004160207360755,0.0,0.0
decoy94_2,-1.019426250020543,0.0,0.0
decoy119_2,-0.4324332430353947,0.0,0.0
5d2n,-0.2523544924855622,0.0,1.0
decoy193_2,-0.5250604464494032,0.0,0.0
decoy79,-0.5063568140624767,0.0,0.0
1mi5,0.5401067325815933,1.0,1.0
5yxu,-0.1370296526831316,0.0,1.0
5c0b,-0.5153413239248893,0.0,1.0
decoy78,-0.38982825888273664,0.0,0.0
decoy111,-0.45524725124008253,0.0,0.0
5hhm,0.7349018028504261,1.0,1.0
5c08,-0.1442883270621571,0.0,1.0
decoy132_2,-0.7521574844900027,0.0,0.0
5ivx,-0.33704622432820447,0.0,1.0
decoy73_2,-1.2760664127503993,0.0,0.0
decoy55_2,0.2962801910609725,1.0,0.0
decoy52,-0.17805617391192058,0.0,0.0
decoy109_2,-0.3668408374525226,0.0,0.0
decoy131,-0.43505976099315924,0.0,0.0
4ms8,-0.8663653381060262,0.0,1.0
decoy59_2,-0.5168810729123265,0.0,0.0
decoy81_2,0.29269786442517853,1.0,0.0
decoy86_2,-0.4267712872037041,0.0,0.0
decoy5_2,-1.6039757475881666,0.0,0.0
decoy78_2,0.13624638114083754,1.0,0.0
5hho,-0.6852877600267268,0.0,1.0
decoy125,-0.2884240257769932,0.0,0.0
decoy192_2,-0.4778711005086364,0.0,0.0
decoy23_2,-0.9677722768169439,0.0,0.0
decoy197_2,-0.7444413943944801,0.0,0.0
decoy162,-0.4666741290150601,0.0,0.0
decoy26_2,0.0649129836558392,1.0,0.0
