,dec_fun,prediction,real_answer
4prh,0.352964578340651,1.0,1.0
decoy11_2,-0.6190910990857164,0.0,0.0
decoy24_2,0.026443379540873835,1.0,0.0
decoy30_2,-0.6068275420157462,0.0,0.0
decoy165,0.0622082854541699,1.0,0.0
decoy140_2,-0.31327783030574896,0.0,0.0
decoy129_2,-0.8336075819262696,0.0,0.0
decoy52_2,-0.2603633811785432,0.0,0.0
decoy31,-0.9520533101200813,0.0,0.0
decoy193_2,0.663474625296296,1.0,0.0
decoy49,-0.09774172588176072,0.0,0.0
5yxn,0.3026518947866943,1.0,1.0
decoy127,-0.26631497443776875,0.0,0.0
1qse,-0.4217073101303087,0.0,1.0
decoy0_2,-1.0343750313431386,0.0,0.0
decoy34,-0.889572442604762,0.0,0.0
4jff,0.7572396620552382,1.0,1.0
decoy106,-0.389810916117452,0.0,0.0
4mnq,0.17373623140936534,1.0,1.0
decoy169_2,-0.6736341153145019,0.0,0.0
5wlg,-0.605767525285924,0.0,1.0
2ypl,-0.8405316452365338,0.0,1.0
decoy179_2,-0.07463373221369668,0.0,0.0
decoy31_2,-0.7303760946381176,0.0,0.0
decoy34_2,-0.5349566320804867,0.0,0.0
decoy36_2,-0.7510786972293149,0.0,0.0
decoy12,-0.1681477860747685,0.0,0.0
decoy164_2,-1.0003676991066364,0.0,0.0
decoy170,-0.2769633993672427,0.0,0.0
decoy82,-0.5525761080821187,0.0,0.0
decoy54_2,0.4993198821307334,1.0,0.0
5sws,0.81946785825068,1.0,1.0
decoy67_2,-0.45925704718808946,0.0,0.0
decoy22_2,-0.7811643278385365,0.0,0.0
decoy60,-0.17057323292591586,0.0,0.0
decoy20_2,-0.49751935200512354,0.0,0.0
decoy125_2,-0.4897674549239228,0.0,0.0
decoy108_2,-1.324163351209779,0.0,0.0
decoy194_2,-0.5927672061031567,0.0,0.0
decoy67,-0.6800499053352681,0.0,0.0
2ol3,-0.4464802307568362,0.0,1.0
decoy106_2,-0.6107090404812979,0.0,0.0
3tjh,-0.5836029418106329,0.0,1.0
5bs0,0.43614952457082024,1.0,1.0
decoy21_2,-0.8790087390573338,0.0,0.0
decoy38,-0.18378764468971304,0.0,0.0
decoy27,-0.48433530622015747,0.0,0.0
decoy118_2,-0.9216144064829461,0.0,0.0
decoy73,-1.0630110124940089,0.0,0.0
decoy132_2,-0.3053847642824116,0.0,0.0
decoy3,-0.48550732275207814,0.0,0.0
3utt,-0.6980731244204759,0.0,1.0
decoy10_2,-0.4878109361462324,0.0,0.0
2e7l,0.3493888578084563,1.0,1.0
3gsn,-1.1360481958345465,0.0,1.0
decoy37,-0.4466357339108673,0.0,0.0
decoy197_2,-0.805473309828999,0.0,0.0
decoy179,-1.2271703592589265,0.0,0.0
decoy97,-0.5689678252152802,0.0,0.0
4eup,-0.5286733735723357,0.0,1.0
decoy72,-0.6547820568517314,0.0,0.0
decoy8_2,0.4070835245520361,1.0,0.0
decoy27_2,-0.6417322800196885,0.0,0.0
decoy48,-0.9556148957879664,0.0,0.0
3pwp,-0.5017326779860356,0.0,1.0
decoy54,-0.21704033719247529,0.0,0.0
decoy175_2,-0.7728059909683223,0.0,0.0
5d2n,-0.9722269560610062,0.0,1.0
3e2h,0.33025567375313425,1.0,1.0
decoy159_2,-0.9556148957879664,0.0,0.0
decoy39,-0.7024116428934002,0.0,0.0
1ao7,0.8618354809205435,1.0,1.0
decoy130,-0.7655298141991281,0.0,0.0
decoy148,0.017470835332977663,1.0,0.0
decoy64,-0.4391529052964988,0.0,0.0
decoy37_2,-0.7823192623114615,0.0,0.0
5c0a,0.11309490277773726,1.0,1.0
decoy50,-0.3221217526774926,0.0,0.0
decoy162_2,-0.2451022379072355,0.0,0.0
decoy196_2,-0.4360772900935897,0.0,0.0
decoy113_2,-0.4274102883702834,0.0,0.0
5nqk,0.36170096887821024,1.0,1.0
4jfd,0.3013506620228814,1.0,1.0
3dxa,-0.9667809926534079,0.0,1.0
decoy178_2,-1.2906874652260232,0.0,0.0
decoy159,0.005549586266480722,1.0,0.0
5c09,0.18493440987076282,1.0,1.0
4prp,0.8765725391043186,1.0,1.0
3qdg,0.5649215221231103,1.0,1.0
6mtm,-0.7352245968520178,0.0,1.0
5nmf,0.06947846983831962,1.0,1.0
decoy85,0.0001575536122055965,1.0,0.0
decoy121_2,-0.6341999628695573,0.0,0.0
1fo0,-0.5407276421414318,0.0,1.0
decoy86_2,-0.6465563249207322,0.0,0.0
decoy131_2,-0.6464001055787386,0.0,0.0
decoy111,-0.5292955441009785,0.0,0.0
decoy93,-0.9970055769626944,0.0,0.0
decoy56,-0.8288764080757168,0.0,0.0
decoy134_2,0.999939770414783,1.0,0.0
5hyj,-0.8461156650871384,0.0,1.0
decoy174_2,-0.10037551573359266,0.0,0.0
decoy16,-0.580066281625934,0.0,0.0
decoy136_2,-1.1292971799099893,0.0,0.0
decoy75_2,-0.26075043580930146,0.0,0.0
decoy66_2,-0.36420940438816646,0.0,0.0
decoy26,-0.4740384708113533,0.0,0.0
decoy172,0.7822097103796535,1.0,0.0
decoy143,-0.2130123508243149,0.0,0.0
decoy144_2,0.05361850441033855,1.0,0.0
decoy38_2,-0.3130355551288913,0.0,0.0
2bnq,0.35381213668387,1.0,1.0
4mxq,0.7343648125184004,1.0,1.0
4qrp,-1.3270586437628298,0.0,1.0
decoy149_2,-0.8105630568473521,0.0,0.0
decoy81_2,-0.5028332753927347,0.0,0.0
1g6r,0.17705772754382987,1.0,1.0
