,dec_fun,prediction,real_answer
decoy109_2,-0.37796512345118544,0.0,0.0
decoy172_2,-0.17295705278182216,0.0,0.0
decoy117_2,-0.43985674848541334,0.0,0.0
6mtm,-0.4917104453972513,0.0,1.0
4qok,0.6988798298598744,1.0,1.0
decoy58,-0.2589636169923961,0.0,0.0
decoy85,-0.15363720578474643,0.0,0.0
decoy160,-0.9875804891321218,0.0,0.0
decoy83,-0.7781853288471201,0.0,0.0
decoy78_2,-0.5200523861038651,0.0,0.0
5yxn,0.463186719134842,1.0,1.0
decoy23_2,-1.0109694234469526,0.0,0.0
decoy73,-0.31240176530120717,0.0,0.0
decoy80_2,-1.3337101914155522,0.0,0.0
2f54,0.23438937034006324,1.0,1.0
decoy139,0.03317997324207633,1.0,0.0
decoy77_2,-0.9218694239970451,0.0,0.0
decoy4_2,-0.3433203337341861,0.0,0.0
decoy115,0.34127706245393297,1.0,0.0
5sws,0.17676201096330924,1.0,1.0
decoy1,1.0000471064715597,1.0,0.0
5xot,-1.520525814368142,0.0,1.0
2gj6,0.7576931680114376,1.0,1.0
decoy198_2,-0.5037822382975469,0.0,0.0
decoy120,0.30918853253544076,1.0,0.0
decoy3_2,-0.3408864792656619,0.0,0.0
4mji,-0.5828692720370965,0.0,1.0
decoy9,0.46884008465940186,1.0,0.0
5tez,-1.0375057624209365,0.0,1.0
3qdg,0.19419943835741194,1.0,1.0
3qdj,-1.1649330081848404,0.0,1.0
3tfk,0.48967018352848024,1.0,1.0
decoy136_2,-1.2376239759379855,0.0,0.0
1lp9,-0.7663742076277279,0.0,1.0
decoy164_2,-1.000304707095191,0.0,0.0
3w0w,0.9996796763071478,1.0,1.0
4prh,0.7359304590862608,1.0,1.0
decoy138,-0.2590901494700859,0.0,0.0
1fo0,-0.5324393669363094,0.0,1.0
decoy103,-0.16540529598698878,0.0,0.0
5bs0,-0.2834087140187267,0.0,1.0
5hyj,-0.3489102271211587,0.0,1.0
decoy70_2,-0.47942612454577155,0.0,0.0
decoy84,-0.8378682889514728,0.0,0.0
decoy178_2,-1.3420948968566626,0.0,0.0
3qdm,0.14881711951154086,1.0,1.0
3vxm,-0.5448146768601763,0.0,1.0
decoy30,-0.6157356873100963,0.0,0.0
6amu,-1.0002222519858333,0.0,1.0
decoy8_2,-0.06678261100023902,0.0,0.0
decoy111_2,-0.5899640122115152,0.0,0.0
6bj8,-1.3173686342402775,0.0,1.0
decoy101,-0.5239710500034477,0.0,0.0
decoy38,0.06491507639990246,1.0,0.0
2f53,-0.8434395065781615,0.0,1.0
decoy33,-0.6248693498739537,0.0,0.0
decoy172,-0.29986955152250255,0.0,0.0
3mv9,-0.5517521900464281,0.0,1.0
decoy113_2,-0.4374443992365183,0.0,0.0
5d2n,-0.9022718966442864,0.0,1.0
decoy8,-0.5803889788651319,0.0,0.0
decoy25_2,-0.8236452684365125,0.0,0.0
decoy79_2,-0.5191060776930954,0.0,0.0
decoy73_2,-0.7774479831327594,0.0,0.0
decoy124_2,-1.000212956110642,0.0,0.0
decoy154,-1.0496476632089695,0.0,0.0
decoy193_2,-0.572783109007543,0.0,0.0
decoy49_2,-1.3608767334499097,0.0,0.0
decoy122_2,-0.6206724560041029,0.0,0.0
decoy46,-0.47971962834370685,0.0,0.0
6eqa,-0.48379875745127404,0.0,1.0
5yxu,-0.958423209908671,0.0,1.0
decoy68_2,-0.5638661954016676,0.0,0.0
decoy125,-0.5738836964348031,0.0,0.0
decoy199_2,-0.5462934549035409,0.0,0.0
5c09,-0.03195844126518077,0.0,1.0
2pye,0.4301664540710395,1.0,1.0
6d78,-0.7356548922248729,0.0,1.0
2p5e,0.5955401950546517,1.0,1.0
decoy163_2,-0.5159618130928376,0.0,0.0
decoy131,-0.5442988899540273,0.0,0.0
decoy113,0.7364239184346641,1.0,0.0
3pqy,-0.654732648552057,0.0,1.0
decoy130,-0.5042197500478743,0.0,0.0
5wkf,-0.2427925069336307,0.0,1.0
4eup,-1.1688518238493781,0.0,1.0
4n0c,-0.22592288972289554,0.0,1.0
5tje,0.7482208899424811,1.0,1.0
decoy87_2,-0.5428712516150396,0.0,0.0
decoy166_2,-0.5536968136494018,0.0,0.0
decoy16_2,-0.8650968289913468,0.0,0.0
decoy24,-0.8351129096009483,0.0,0.0
4mvb,-0.5883993995362691,0.0,1.0
decoy151,-1.0211635764171443,0.0,0.0
2e7l,0.9859654980593329,1.0,1.0
2oi9,-0.002637397543090003,0.0,1.0
5m01,-0.5171406819364164,0.0,1.0
decoy18_2,-1.0105691238350771,0.0,0.0
decoy13,-0.8288718068073553,0.0,0.0
decoy111,-1.1455975663616023,0.0,0.0
6am5,-0.2636432769090347,0.0,1.0
decoy30_2,-0.6386207901181942,0.0,0.0
decoy95_2,0.14722055981790694,1.0,0.0
3dxa,-0.8118981518545976,0.0,1.0
4ms8,-0.4490142279976423,0.0,1.0
decoy158_2,-0.36586256856591126,0.0,0.0
decoy159_2,-0.9999598857657014,0.0,0.0
decoy33_2,-1.6580759752458007,0.0,0.0
2nx5,-0.7083181534578594,0.0,1.0
3hg1,0.5783836643959137,1.0,1.0
decoy40,-1.0001022932220955,0.0,0.0
decoy189_2,-0.33305394936411975,0.0,0.0
decoy2_2,-1.1195715657347092,0.0,0.0
decoy29,0.356825619008901,1.0,0.0
decoy67,-0.5471325812825245,0.0,0.0
decoy17_2,-1.0572604808899857,0.0,0.0
5c08,1.0048360803918492,1.0,1.0
