,dec_fun,prediction,real_answer
3tfk,0.883078174231038,1.0,1.0
decoy132_2,-0.5993877060479937,0.0,0.0
3qfj,1.0138394446097228,1.0,1.0
decoy87_2,-0.7781756641827416,0.0,0.0
3e3q,-0.3083886257044771,0.0,1.0
5c07,0.9613711874533964,1.0,1.0
decoy13,-0.7006199058604272,0.0,0.0
decoy163_2,-0.9805397733765526,0.0,0.0
decoy8_2,-0.4947747951228,0.0,0.0
decoy160,-0.6274766824131728,0.0,0.0
decoy76_2,-0.8791468674493295,0.0,0.0
3h9s,0.7435313938347002,1.0,1.0
decoy79_2,-0.5821576426099612,0.0,0.0
decoy92_2,0.3166088355437052,1.0,0.0
decoy177_2,-1.1589909268464815,0.0,0.0
decoy119,0.4929717179997878,1.0,0.0
decoy199_2,-0.43100418154360515,0.0,0.0
3hg1,0.9499375133784905,1.0,1.0
decoy81,-0.10460217240512198,0.0,0.0
decoy54_2,0.46362589586273406,1.0,0.0
decoy109,-0.19770120422278153,0.0,0.0
decoy137,-0.4397900952825106,0.0,0.0
4n5e,-0.13077460157320187,0.0,1.0
2f54,-0.07087187547719476,0.0,1.0
decoy95_2,-0.7192287105555597,0.0,0.0
2esv,-0.8285961469547395,0.0,1.0
decoy109_2,-0.8249375767026561,0.0,0.0
decoy94_2,-0.603585934944077,0.0,0.0
decoy28,-0.7956696411873145,0.0,0.0
5w1w,0.8392259838444939,1.0,1.0
decoy194_2,-1.0322508774260997,0.0,0.0
decoy21_2,0.11045013014554728,1.0,0.0
decoy161,-0.9381095083709599,0.0,0.0
6dkp,0.08016017559349742,1.0,1.0
4ftv,0.7223155372311779,1.0,1.0
2bnq,-0.2084175093644599,0.0,1.0
decoy5_2,-1.0762285944759125,0.0,0.0
1oga,-0.03554037639982027,0.0,1.0
decoy98_2,-0.9212870330381543,0.0,0.0
decoy121,-1.0261393054390808,0.0,0.0
decoy141_2,-0.7239153672417804,0.0,0.0
3gsn,-0.6222775214058147,0.0,1.0
decoy101_2,0.0067800613951065625,1.0,0.0
1nam,-0.15766832601563519,0.0,1.0
decoy127_2,-0.48136063557977204,0.0,0.0
decoy107_2,-0.697754235150841,0.0,0.0
decoy159_2,-0.9998010523611024,0.0,0.0
6mtm,-0.5633004475080239,0.0,1.0
decoy106_2,-0.6256622241840808,0.0,0.0
decoy34,-1.0185824324977935,0.0,0.0
5e9d,-0.6871753188255664,0.0,1.0
decoy178,0.5179009463854144,1.0,0.0
decoy36_2,-0.8427020498226359,0.0,0.0
4prh,0.9938405167884486,1.0,1.0
decoy158,0.9225462728336012,1.0,0.0
decoy120,-0.941887542308806,0.0,0.0
2pye,0.0202135023289024,1.0,1.0
1lp9,-0.5023051882474794,0.0,1.0
decoy46,-0.8903684972751286,0.0,0.0
decoy163,-1.146682646658432,0.0,0.0
decoy22_2,-0.8305314205529203,0.0,0.0
5yxn,-0.35772678876917025,0.0,1.0
2bnr,-0.07087187547719476,0.0,1.0
5jzi,-0.4445771353058506,0.0,1.0
3qdg,0.894771697194935,1.0,1.0
1mi5,0.0700484412040282,1.0,1.0
5wlg,-0.7298368811039468,0.0,1.0
decoy165,0.02221223958369012,1.0,0.0
decoy12,0.4868646383955443,1.0,0.0
decoy111_2,-0.2612743858610762,0.0,0.0
decoy2_2,0.13048462616148415,1.0,0.0
5swz,-0.11330283919189671,0.0,1.0
decoy96,-0.8411700780022839,0.0,0.0
decoy79,-0.5498457189409716,0.0,0.0
decoy82_2,-0.8676930722937357,0.0,0.0
decoy172_2,-0.3312630808006302,0.0,0.0
5hhm,-0.08683482909874857,0.0,1.0
decoy143,-0.8136275801443298,0.0,0.0
1fo0,-0.4853414118352555,0.0,1.0
decoy121_2,-1.132948563584935,0.0,0.0
decoy93,-0.9607835093187482,0.0,0.0
6d78,0.34132661432416234,1.0,1.0
decoy78,-0.8810545855967558,0.0,0.0
decoy100,-0.6483081911352143,0.0,0.0
2oi9,-0.976752980382798,0.0,1.0
3vxs,0.9359424316328996,1.0,1.0
decoy37_2,-1.2633193265511253,0.0,0.0
decoy78_2,0.3590867725577156,1.0,0.0
2p5e,0.04699844467845904,1.0,1.0
5c08,0.47736449586881224,1.0,1.0
decoy90_2,-0.35863956142545006,0.0,0.0
decoy124_2,-0.9996543829062557,0.0,0.0
6eqb,0.7843537763171208,1.0,1.0
4g8g,0.8057224784872911,1.0,1.0
2vlr,-0.11974553164673118,0.0,1.0
3dxa,-0.9503347588717393,0.0,1.0
decoy146,-0.04473229296632775,0.0,0.0
decoy115,-0.38183295345952684,0.0,0.0
5hyj,0.2867094282758581,1.0,1.0
decoy181_2,-0.8567971653410055,0.0,0.0
decoy113,0.7887719441338611,1.0,0.0
decoy41,0.5428117845726964,1.0,0.0
decoy170_2,0.31188364854316586,1.0,0.0
decoy65_2,-0.67582210180899,0.0,0.0
decoy52,-0.5980347830612651,0.0,0.0
decoy116,0.11295233894096401,1.0,0.0
decoy13_2,-1.180847888772063,0.0,0.0
decoy82,-0.037094937461594424,0.0,0.0
decoy6_2,-0.999960347711402,0.0,0.0
2vlj,-0.03554037639982027,0.0,1.0
decoy133_2,-1.1188811559437548,0.0,0.0
5m01,0.9764259493213626,1.0,1.0
decoy12_2,-0.8799448872589403,0.0,0.0
5tez,-0.6576254133457147,0.0,1.0
decoy148,-1.0377996582168647,0.0,0.0
decoy39,-1.021314619284643,0.0,0.0
decoy131,-0.540076278127862,0.0,0.0
decoy149_2,-0.7982912721979671,0.0,0.0
5c0c,0.24202462469302088,1.0,1.0
decoy72,-1.2110091619687962,0.0,0.0
3utt,0.24808304905479017,1.0,1.0
