,dec_fun,prediction,real_answer
decoy179_2,-0.5789018659274747,0.0,0.0
decoy149_2,0.03031180960347374,1.0,0.0
5c09,0.6956646158663129,1.0,1.0
5e6i,-0.13747262294888923,0.0,1.0
decoy92_2,0.17111828370768606,1.0,0.0
6bj3,-1.1328547522909478,0.0,1.0
5m00,-0.04848236407958212,0.0,1.0
decoy12_2,-0.19025105068036013,0.0,0.0
5yxn,0.7634290829423833,1.0,1.0
decoy171,-0.41491717116473953,0.0,0.0
4n5e,0.058194136242100514,1.0,1.0
3pqy,-1.1936465393040787,0.0,1.0
decoy138_2,-0.34257674075259964,0.0,0.0
decoy98_2,-0.6047096727872512,0.0,0.0
decoy20_2,-0.73902997966321,0.0,0.0
decoy27,-0.542357502967068,0.0,0.0
decoy79_2,-0.06352835467650358,0.0,0.0
decoy66_2,-0.7467432685051569,0.0,0.0
decoy85_2,-0.365788678150691,0.0,0.0
decoy107_2,-0.3270486972435586,0.0,0.0
3qfj,0.8137758055518489,1.0,1.0
decoy186_2,-0.08258051140492734,0.0,0.0
1mwa,0.5734379990879312,1.0,1.0
decoy77_2,-0.2894164047706254,0.0,0.0
3utt,-0.6530002523692087,0.0,1.0
decoy162,-0.657959982147239,0.0,0.0
1bd2,-0.18117338838280267,0.0,1.0
3h9s,0.9310873797400692,1.0,1.0
decoy84,-0.1877005184192116,0.0,0.0
decoy106,-0.35717142201110624,0.0,0.0
decoy55,-0.5455644552237111,0.0,0.0
4jff,0.7205243777680694,1.0,1.0
4jfd,0.5997024434985381,1.0,1.0
decoy65_2,-0.4754472523168876,0.0,0.0
decoy158_2,-0.5562978451385592,0.0,0.0
decoy81,-0.7084949919305978,0.0,0.0
decoy118_2,-0.767350610083352,0.0,0.0
5tje,0.4324628515486753,1.0,1.0
decoy90_2,-0.647266685930358,0.0,0.0
decoy155_2,-0.030989558142036133,0.0,0.0
decoy167,-0.857318132161969,0.0,0.0
5nht,1.1375175362886003,1.0,1.0
decoy132_2,-0.7682784770434234,0.0,0.0
decoy39,-0.4741421244556245,0.0,0.0
5nmg,-0.42136488180861825,0.0,1.0
4qok,1.0835617360976457,1.0,1.0
decoy193_2,0.46411470644703307,1.0,0.0
1oga,1.1913023787304997,1.0,1.0
decoy192_2,0.12582576481178093,1.0,0.0
decoy148_2,-0.39732627570711193,0.0,0.0
5eu6,-0.5106157449271114,0.0,1.0
decoy93,-1.4750691341449758,0.0,0.0
decoy164,-1.0783279423689027,0.0,0.0
decoy189_2,-0.8315667130177749,0.0,0.0
decoy100,-0.7309696141538753,0.0,0.0
decoy104_2,0.3222781164149781,1.0,0.0
2oi9,0.3971565092803883,1.0,1.0
decoy152,0.29456268545992587,1.0,0.0
decoy115,0.35771829879818545,1.0,0.0
decoy107,-0.9393734034006842,0.0,0.0
decoy70_2,-0.25502743899983604,0.0,0.0
4n0c,0.5303758935380698,1.0,1.0
decoy15_2,-0.568377226506517,0.0,0.0
decoy106_2,-0.44141460878695987,0.0,0.0
decoy30_2,-0.6850537569137598,0.0,0.0
decoy55_2,-0.48820839925547427,0.0,0.0
3pwp,-0.8513868776049585,0.0,1.0
decoy21_2,-0.22097127673853684,0.0,0.0
decoy59_2,-0.19233511859630942,0.0,0.0
decoy121_2,-0.6986106653147215,0.0,0.0
decoy197_2,-0.8509620251352739,0.0,0.0
2p5w,0.7757554422698103,1.0,1.0
decoy23_2,-1.3394707081816115,0.0,0.0
1qsf,1.129597345853462,1.0,1.0
5e9d,-0.2510967384532166,0.0,1.0
5c08,0.48734310065234215,1.0,1.0
5m02,-0.035041263595958994,0.0,1.0
decoy36_2,-0.3316844572557443,0.0,0.0
decoy111,-0.47286930406821953,0.0,0.0
decoy109_2,0.28184684375452135,1.0,0.0
decoy150,-0.36209079066387934,0.0,0.0
1mi5,-0.1046468007913261,0.0,1.0
2f54,0.39888985794437554,1.0,1.0
decoy154_2,-1.160347435649781,0.0,0.0
5c0a,0.7884423144214272,1.0,1.0
decoy140,-0.8064581038023908,0.0,0.0
decoy131,-0.2937934083480561,0.0,0.0
4qrp,-1.0824299460350235,0.0,1.0
decoy91,-0.519140061643822,0.0,0.0
decoy34_2,-0.7638527958477814,0.0,0.0
decoy154,-0.5422632222028334,0.0,0.0
decoy136_2,-1.4463073665634398,0.0,0.0
decoy49_2,-0.1754990995714883,0.0,0.0
decoy62,-0.7348495875072034,0.0,0.0
5tez,-0.6499908956401073,0.0,1.0
decoy60,-0.5001762459662915,0.0,0.0
decoy165,-0.9864509508667374,0.0,0.0
decoy129_2,-0.8440099036503035,0.0,0.0
decoy44,-1.0003909080811153,0.0,0.0
decoy28,-0.3143644787290863,0.0,0.0
decoy101,-0.13187865650090674,0.0,0.0
decoy133_2,-1.000243463482843,0.0,0.0
decoy8,-0.31648680693967896,0.0,0.0
decoy74_2,-0.7659797167549565,0.0,0.0
2p5e,0.16710914411401173,1.0,1.0
3vxu,1.0000645345860195,1.0,1.0
decoy26,-0.5172897878924421,0.0,0.0
6d78,-0.03577368272580844,0.0,1.0
decoy170_2,-0.1753307781172309,0.0,0.0
decoy99_2,-0.7054302504089991,0.0,0.0
decoy181_2,-0.3772681071019704,0.0,0.0
decoy28_2,-0.4561879556028014,0.0,0.0
decoy50,-0.17613082168165034,0.0,0.0
decoy52,0.026651587947557898,1.0,0.0
2vlj,1.1913023787304997,1.0,1.0
decoy14,-1.0002731871528725,0.0,0.0
5xot,-0.7839758917425004,0.0,1.0
