,dec_fun,prediction,real_answer
decoy45,-0.4867486921790758,0.0,0.0
decoy104,-0.7002790419368993,0.0,0.0
decoy168,-0.978918525801111,0.0,0.0
1mwa,0.022181442008246455,1.0,1.0
1lp9,-0.2899731623175541,0.0,1.0
decoy111,-0.3245534785224846,0.0,0.0
decoy8_2,0.9551295328476739,1.0,0.0
decoy146,0.7813624978156168,1.0,0.0
decoy16_2,-0.6670082372782934,0.0,0.0
decoy199_2,-0.6866207531964224,0.0,0.0
1nam,-0.21072555834931583,0.0,1.0
decoy107,-0.6340503152805567,0.0,0.0
6d78,0.42879431847727123,1.0,1.0
decoy103_2,-1.2966267607396418,0.0,0.0
decoy152,-0.7565762326525869,0.0,0.0
decoy82,0.5302442292664753,1.0,0.0
decoy179_2,0.3514087520589676,1.0,0.0
decoy139,-0.5093670579659435,0.0,0.0
decoy27_2,-0.2581644208183147,0.0,0.0
decoy39_2,-0.5816636750288611,0.0,0.0
decoy179,0.43974269858729476,1.0,0.0
decoy133_2,-0.9997674414882424,0.0,0.0
decoy131_2,-0.6763022102140327,0.0,0.0
decoy156_2,-0.22978536494752844,0.0,0.0
decoy80_2,-0.7433601036889069,0.0,0.0
decoy196_2,-0.4685377217872178,0.0,0.0
decoy90,-1.015194999197146,0.0,0.0
2bnq,1.1862657276455861,1.0,1.0
decoy20,-0.3669119295518426,0.0,0.0
decoy165_2,0.49845758065428525,1.0,0.0
decoy141_2,-0.33080934479250035,0.0,0.0
decoy20_2,-0.9049228366896358,0.0,0.0
decoy125,-0.6902947635143605,0.0,0.0
decoy163_2,-0.42619373459319587,0.0,0.0
decoy54_2,-0.2655526061892324,0.0,0.0
decoy77_2,-0.22855849145986884,0.0,0.0
decoy155_2,0.4700943674113698,1.0,0.0
5m00,-0.060437519819334984,0.0,1.0
1kj2,-0.6407425834614897,0.0,1.0
5jzi,-0.1556129311999057,0.0,1.0
2esv,-1.4680217913237643,0.0,1.0
decoy27,-0.7438450206086923,0.0,0.0
decoy138,0.11617555895935994,1.0,0.0
decoy172,0.608826203512703,1.0,0.0
decoy140_2,0.14072538698392612,1.0,0.0
decoy174_2,-0.737353124714617,0.0,0.0
4ms8,-0.4907545514817473,0.0,1.0
decoy46,-0.8639247310777185,0.0,0.0
decoy73_2,-1.6814667517088897,0.0,0.0
decoy24_2,0.20374697556643895,1.0,0.0
decoy125_2,-1.016074903403823,0.0,0.0
decoy6_2,-1.0811361418837304,0.0,0.0
decoy69_2,-0.8776237861095854,0.0,0.0
decoy3,-0.5623422252625391,0.0,0.0
5euo,0.9128154910895567,1.0,1.0
decoy189_2,-0.6468945985947951,0.0,0.0
3utt,0.48743603682487824,1.0,1.0
decoy128,-0.8740146617398228,0.0,0.0
4n5e,-0.27018165346534306,0.0,1.0
decoy81,-0.07300652430796584,0.0,0.0
decoy118_2,-0.3055675283706182,0.0,0.0
decoy37_2,-1.1959328378313954,0.0,0.0
3tfk,-0.8938202622179544,0.0,1.0
4prh,0.565045789177832,1.0,1.0
decoy109_2,-0.385166743033567,0.0,0.0
decoy3_2,-0.7879174151077553,0.0,0.0
decoy92,-0.015006151889401131,0.0,0.0
5hho,0.5362438179813966,1.0,1.0
decoy171,-0.5173103014434015,0.0,0.0
3kps,-0.24827160780330892,0.0,1.0
decoy18_2,-0.9715314777094255,0.0,0.0
5bs0,1.1262923742456419,1.0,1.0
decoy144_2,-0.3137596707438118,0.0,0.0
decoy100,-1.6149881819897507,0.0,0.0
decoy1,0.48743603682487824,1.0,0.0
decoy169_2,-0.6147917532153854,0.0,0.0
decoy93,-0.33927976628260914,0.0,0.0
decoy68_2,-0.3759661069740435,0.0,0.0
decoy49_2,-0.20640876033568356,0.0,0.0
5c08,-0.28720744022491645,0.0,1.0
decoy198_2,-0.9891839574459925,0.0,0.0
4jfd,0.9095222641523821,1.0,1.0
decoy55,-0.4871698309271909,0.0,0.0
4qok,0.8499826517951172,1.0,1.0
3kpr,-0.2349546532720596,0.0,1.0
decoy166_2,-0.9604156998842999,0.0,0.0
