,dec_fun,prediction,real_answer
decoy140,-0.42556474157328944,0.0,0.0
1fo0,-0.5235239358837842,0.0,1.0
4pri,0.41300570575692325,1.0,1.0
decoy130,-1.0918608025735264,0.0,0.0
2ypl,-0.7196882108289333,0.0,1.0
decoy135,-0.8836661213269768,0.0,0.0
4l3e,0.6699757332862233,1.0,1.0
decoy199_2,-0.5925312389017234,0.0,0.0
decoy33_2,-0.7791417382902788,0.0,0.0
5e9d,-0.33432365097666444,0.0,1.0
3dxa,-0.5476757789336428,0.0,1.0
decoy85_2,-0.41146035181924784,0.0,0.0
6amu,-0.4427730766317582,0.0,1.0
decoy139_2,-0.27059961986404163,0.0,0.0
decoy170,-0.4121099878080962,0.0,0.0
decoy96,-0.165619329957351,0.0,0.0
5jzi,-0.17773720532589982,0.0,1.0
decoy120,-0.46360830617541854,0.0,0.0
2gj6,0.989809393434709,1.0,1.0
decoy24,-0.6908174087107,0.0,0.0
decoy37_2,-0.8043208759794593,0.0,0.0
decoy107,-0.1987141981374771,0.0,0.0
decoy119,-0.7455767188070306,0.0,0.0
decoy55_2,-0.8121977302640575,0.0,0.0
decoy13,-1.0171331979357436,0.0,0.0
decoy28_2,-0.14905837736768318,0.0,0.0
decoy26,-0.3897629006297882,0.0,0.0
5men,-0.2954237682643088,0.0,1.0
4n5e,-0.05033643114562508,0.0,1.0
6eqa,0.9578141915039895,1.0,1.0
decoy106,-0.3572680311761895,0.0,0.0
5w1v,0.4441377519650023,1.0,1.0
decoy111,-0.35341398163111787,0.0,0.0
decoy129_2,-0.7498459328929272,0.0,0.0
decoy33,-0.8062058503794209,0.0,0.0
decoy194_2,-0.7714742343157583,0.0,0.0
decoy49_2,-0.6179702774676368,0.0,0.0
decoy93,0.015055679726708127,1.0,0.0
4prh,0.6321752492950268,1.0,1.0
5c07,0.9761132105726156,1.0,1.0
decoy72,-1.238663993366762,0.0,0.0
decoy170_2,-0.8062787659238277,0.0,0.0
decoy16_2,-1.2732862719637328,0.0,0.0
decoy47_2,-0.2658643771009696,0.0,0.0
decoy86,-0.3396300791857229,0.0,0.0
decoy74_2,-0.6438426364109526,0.0,0.0
decoy52_2,-0.06374501437592789,0.0,0.0
5d2n,-1.3089699375598647,0.0,1.0
5c0b,1.002638025724198,1.0,1.0
decoy48,-0.9996681185863046,0.0,0.0
decoy175,-0.8139217248144934,0.0,0.0
3qdj,0.22258763561985578,1.0,1.0
decoy163,-0.13971662371414645,0.0,0.0
1qse,0.06126425314277634,1.0,1.0
6bj8,-0.3205112844305735,0.0,1.0
3qfj,0.8345060957065378,1.0,1.0
