,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9678571428571429,0.9130434782608695,0.9130434782608695,0.6942148760330579,0.7,0.17073170731707318,0.5666158536585365,0.5374081728569584
1,0.9607142857142857,0.8780487804878049,0.8780487804878049,0.7107438016528925,0.9444444444444444,0.3333333333333333,0.6595238095238095,0.7126933944067106
2,0.9964285714285714,1.0,1.0,0.7520661157024794,0.6206896551724138,0.4864864864864865,0.6777670527670527,0.5691512223010298
3,0.9928571428571429,0.989010989010989,0.989010989010989,0.7107438016528925,0.6842105263157895,0.30952380952380953,0.616787221217601,0.5927134138137549
4,0.9964285714285714,1.0,1.0,0.7520661157024794,0.7142857142857143,0.2777777777777778,0.6153594771241829,0.5420067261239263
5,0.9785714285714285,0.9425287356321839,0.9425287356321839,0.7024793388429752,0.8571428571428571,0.2608695652173913,0.6171014492753624,0.6469983333421743
6,0.9964285714285714,1.0,1.0,0.7024793388429752,0.5,0.3055555555555556,0.5880718954248366,0.4278589411791823
7,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.6694214876033058,0.5151515151515151,0.4146341463414634,0.6073170731707317,0.5597417187163565
8,0.9821428571428571,0.9550561797752809,0.9550561797752809,0.7024793388429752,0.6818181818181818,0.3409090909090909,0.6249999999999999,0.6105471903281204
9,0.9964285714285714,0.989010989010989,0.989010989010989,0.6776859504132231,0.5882352941176471,0.23809523809523808,0.5747438215792646,0.6053495751834517
