,dec_fun,prediction,real_answer
5men,-0.3446383335460661,0.0,1.0
5c0c,0.5032516475307506,1.0,1.0
decoy179,-0.8858483857675996,0.0,0.0
decoy87,0.01674676603087555,1.0,0.0
decoy172,0.7853268976270728,1.0,0.0
decoy129_2,-0.2243060215721555,0.0,0.0
decoy163,-1.0211138735615695,0.0,0.0
decoy48,-0.9998091735930751,0.0,0.0
decoy71_2,-0.6674223169726212,0.0,0.0
decoy3,-1.186350192246569,0.0,0.0
decoy168_2,0.3682418774615679,1.0,0.0
decoy86_2,-0.7717024114328518,0.0,0.0
decoy0_2,-0.6400934950433249,0.0,0.0
decoy67_2,-0.7013505366046717,0.0,0.0
5m01,0.9054439847738037,1.0,1.0
decoy11_2,-1.0136905975191266,0.0,0.0
decoy23_2,-0.17924775419898575,0.0,0.0
3qdm,0.18530524294845296,1.0,1.0
decoy77_2,-0.3239444486195857,0.0,0.0
decoy172_2,0.06136006277073269,1.0,0.0
4ftv,0.7358746381334417,1.0,1.0
decoy133_2,-1.055376660773213,0.0,0.0
5yxn,0.15449233671769114,1.0,1.0
3vxu,-1.0355805204931903,0.0,1.0
decoy162_2,-0.7089774218617094,0.0,0.0
decoy1,0.9999713374745037,1.0,0.0
1bd2,-0.7654782537678165,0.0,1.0
decoy161,-0.876199417921821,0.0,0.0
decoy126_2,-1.0330204743475182,0.0,0.0
decoy16,-0.8977915026457924,0.0,0.0
5isz,-0.006405188570996756,0.0,1.0
decoy100,-0.5762570820396782,0.0,0.0
decoy38,-0.42619535316148494,0.0,0.0
5w1w,0.2856209905750676,1.0,1.0
1mwa,0.2787386332502412,1.0,1.0
3qdg,0.061263599969646865,1.0,1.0
3qdj,0.0006424089153000967,1.0,1.0
3hg1,0.33223927111008367,1.0,1.0
6dkp,0.05819582382965799,1.0,1.0
decoy86,-1.043969970347459,0.0,0.0
decoy139_2,-0.4995866621732489,0.0,0.0
decoy125,-0.34922803977968886,0.0,0.0
decoy116,-0.5789325893163805,0.0,0.0
decoy101,-0.5231686153816982,0.0,0.0
2nx5,-0.6707354526487032,0.0,1.0
decoy65_2,0.4054342552838851,1.0,0.0
decoy130,-0.9081556805223737,0.0,0.0
3vxs,-0.751320404170492,0.0,1.0
decoy147,0.5824743464608643,1.0,0.0
decoy36,-0.4359010840800769,0.0,0.0
6bj3,0.8910509017787479,1.0,1.0
3kpr,0.6772297934913555,1.0,1.0
6eqa,0.23112171172258245,1.0,1.0
decoy158,0.8454699184885272,1.0,0.0
decoy114_2,-1.1224691987381945,0.0,0.0
4n0c,0.12726014339291625,1.0,1.0
decoy13,-0.7630582254189329,0.0,0.0
decoy127,-0.8727394746509887,0.0,0.0
decoy132_2,-0.7251273830776926,0.0,0.0
6d78,0.3666887093192007,1.0,1.0
decoy122_2,-1.1285275998798552,0.0,0.0
2bnr,1.0130820529919946,1.0,1.0
3d39,0.4269021299307555,1.0,1.0
decoy63,0.578392633789435,1.0,0.0
decoy165,-0.8887855692428307,0.0,0.0
decoy151,-0.35903200066397495,0.0,0.0
decoy78_2,0.5874206863346575,1.0,0.0
4jfe,0.7010117938672825,1.0,1.0
decoy54,-0.6276310184336701,0.0,0.0
decoy40,-1.055376660773213,0.0,0.0
decoy154,-0.984572116646821,0.0,0.0
4jff,0.8483759572754378,1.0,1.0
decoy118_2,-0.6236527347488877,0.0,0.0
5wlg,-0.8108051894957877,0.0,1.0
decoy25_2,-0.9067329277286296,0.0,0.0
1oga,0.941640766852439,1.0,1.0
decoy170_2,-0.8128366866272335,0.0,0.0
decoy85,-0.8415207956652061,0.0,0.0
decoy40_2,-0.36857747318762213,0.0,0.0
decoy50,-1.0048459813349022,0.0,0.0
decoy5_2,-1.0336570779305871,0.0,0.0
decoy79,-0.8043183016409391,0.0,0.0
decoy85_2,-1.1053446853537578,0.0,0.0
decoy20_2,-0.41301546324823146,0.0,0.0
decoy49,0.14964730330510817,1.0,0.0
decoy101_2,-0.227421864712968,0.0,0.0
4qrp,-0.7674461286944751,0.0,1.0
decoy137,-0.8223758225302699,0.0,0.0
decoy15_2,-0.7464836001027474,0.0,0.0
decoy149_2,-0.9327824464206277,0.0,0.0
5c09,0.5705066218483155,1.0,1.0
5c08,0.8791633598832506,1.0,1.0
decoy158_2,-0.8796817223482457,0.0,0.0
6bj2,-1.0746560528860178,0.0,1.0
5nmg,-0.5439382358121527,0.0,1.0
decoy140_2,-0.3901309206223119,0.0,0.0
decoy175,-0.8796018466454536,0.0,0.0
decoy17_2,-0.24752940650177546,0.0,0.0
3vxr,-0.7543356296055151,0.0,1.0
4ms8,0.738624280392785,1.0,1.0
3w0w,-1.0355805204931903,0.0,1.0
decoy193_2,-0.40744276740002683,0.0,0.0
decoy103,0.761629601880559,1.0,0.0
decoy55_2,-0.48890770037451325,0.0,0.0
decoy115,-0.6194532496791837,0.0,0.0
decoy24,-0.9289799602915342,0.0,0.0
decoy199_2,-0.5803246295685354,0.0,0.0
decoy73_2,-0.7291332619476865,0.0,0.0
decoy52,-0.05907675369757359,0.0,0.0
decoy36_2,-1.0163859923019234,0.0,0.0
decoy94_2,-0.4292247864622054,0.0,0.0
decoy175_2,-0.9579776757767655,0.0,0.0
5euo,0.630676158021979,1.0,1.0
