,dec_fun,prediction,real_answer
decoy30_2,-0.4110732704870957,0.0,0.0
decoy92_2,-0.12329413769874137,0.0,0.0
decoy26,-0.13767279834996005,0.0,0.0
decoy163_2,-0.43521182452060825,0.0,0.0
decoy166_2,-0.4934982813522203,0.0,0.0
decoy163,-0.6127230779647044,0.0,0.0
4jfd,-0.4248561624695347,0.0,1.0
5m00,-0.5394330104826636,0.0,1.0
decoy56,-0.3977575001527655,0.0,0.0
decoy41_2,-0.4143451985473292,0.0,0.0
decoy81,-2.2762417350185795,0.0,0.0
decoy80_2,-1.2224649496882167,0.0,0.0
decoy170_2,-1.1359410449734622,0.0,0.0
decoy82_2,-0.41388504465374726,0.0,0.0
decoy6_2,-1.0000548991285894,0.0,0.0
decoy31,-0.20766156397982186,0.0,0.0
2oi9,0.5059749392804402,1.0,1.0
decoy78_2,-0.5711430147339112,0.0,0.0
decoy73,-0.4358812018377264,0.0,0.0
decoy128_2,-1.0000366030529417,0.0,0.0
decoy107,-0.4216444337639004,0.0,0.0
decoy85_2,-0.4864492513681312,0.0,0.0
4mxq,0.4700493281442381,1.0,1.0
decoy87,-0.6499083695642376,0.0,0.0
decoy126_2,0.438862278833763,1.0,0.0
decoy55_2,-0.6821705129930803,0.0,0.0
3kpr,-0.3917478539749904,0.0,1.0
decoy13,-0.4242962173374588,0.0,0.0
decoy121,-0.9418764190093023,0.0,0.0
5nmf,-0.47225169176211157,0.0,1.0
decoy113,0.793983822419315,1.0,0.0
decoy121_2,-0.4205283721566517,0.0,0.0
decoy193_2,1.8570485381846984,1.0,0.0
5d2n,0.8760627470439282,1.0,1.0
1g6r,-2.123236077486536,0.0,1.0
4eup,0.4960159990999578,1.0,1.0
decoy109_2,-0.21204867212323344,0.0,0.0
decoy86,0.3537892992763479,1.0,0.0
3utt,-1.0003339835557798,0.0,1.0
decoy54_2,-0.4622763733943203,0.0,0.0
decoy16_2,-1.642993905582185,0.0,0.0
decoy99_2,-0.20887092952667285,0.0,0.0
2ypl,-1.6325163850393376,0.0,1.0
decoy190_2,-1.511924182609082,0.0,0.0
decoy96,3.4107001506491135,1.0,0.0
decoy175,-0.43603844515534457,0.0,0.0
3vxs,-0.42821873844284963,0.0,1.0
decoy196_2,-0.4236318267715765,0.0,0.0
decoy164,-0.828505102816578,0.0,0.0
decoy127,-0.6475136847071353,0.0,0.0
4n5e,0.5880181525042507,1.0,1.0
decoy140_2,-1.0498379152583983,0.0,0.0
3uts,0.8503541433202033,1.0,1.0
decoy102_2,-0.413699284696792,0.0,0.0
decoy92,-0.25775326404618715,0.0,0.0
decoy4_2,-0.4003509454975625,0.0,0.0
3tpu,-1.3369647485753553,0.0,1.0
2ol3,-0.52574663055109,0.0,1.0
3d39,-0.389018078920039,0.0,1.0
decoy154_2,-0.6873312649760022,0.0,0.0
decoy149_2,-1.3565992190411196,0.0,0.0
decoy122_2,-0.30725554309186354,0.0,0.0
5c07,3.0082834287957385,1.0,1.0
5yxn,-0.7766248517241039,0.0,1.0
decoy131_2,-0.7874758862650197,0.0,0.0
6bj8,-0.9592733471674266,0.0,1.0
decoy108_2,-2.072985256080386,0.0,0.0
decoy94_2,-0.7637995808781943,0.0,0.0
1lp9,-0.39772679262906663,0.0,1.0
decoy114_2,-0.4133181024147229,0.0,0.0
decoy29_2,-0.7508992468235649,0.0,0.0
decoy87_2,-0.48554674697910655,0.0,0.0
decoy65_2,-0.2640629276723555,0.0,0.0
decoy123_2,-0.526528477805717,0.0,0.0
5wkf,-0.46341889817786,0.0,1.0
decoy179,-0.4075701188172152,0.0,0.0
decoy159_2,-1.4648958926617417,0.0,0.0
decoy143,-0.30027615126060936,0.0,0.0
decoy49,-0.43334530763685947,0.0,0.0
decoy118,-3.4523769035419227,0.0,0.0
5wlg,-0.8928729218967716,0.0,1.0
decoy111,-0.43562224347805406,0.0,0.0
decoy3,-0.4159670866916184,0.0,0.0
2gj6,0.6977277047322727,1.0,1.0
decoy147,-0.42483762880816206,0.0,0.0
decoy54,-0.4686303858094883,0.0,0.0
decoy132_2,-0.4593986659448038,0.0,0.0
decoy34_2,-0.5612263589032692,0.0,0.0
decoy140,-0.42779511790734365,0.0,0.0
decoy152,-0.42924748907911725,0.0,0.0
1kj2,-0.4243174026865334,0.0,1.0
5wkh,-1.314828698789697,0.0,1.0
2bnq,-0.43438903923710054,0.0,1.0
decoy174,-0.41416860091710445,0.0,0.0
decoy145,-0.7188464593166684,0.0,0.0
decoy119,-0.41385385570564714,0.0,0.0
decoy55,1.0615580127510713,1.0,0.0
decoy85,-1.0509533201779233,0.0,0.0
5e6i,0.8625081270704502,1.0,1.0
decoy74,-2.160184625214011,0.0,0.0
decoy83,-0.9465338207639526,0.0,0.0
decoy170,-0.4243514866769119,0.0,0.0
3qfj,-0.16021927254974344,0.0,1.0
decoy160,-0.30973181959143603,0.0,0.0
decoy58_2,-0.4209303659287946,0.0,0.0
decoy175_2,-0.5797943189707901,0.0,0.0
6amu,-0.9998130681628996,0.0,1.0
decoy174_2,-0.6068424138148686,0.0,0.0
decoy104,-0.519159329169514,0.0,0.0
4ftv,-0.3016450214508384,0.0,1.0
3tjh,-0.4309764876364826,0.0,1.0
decoy77_2,-0.12777644429640472,0.0,0.0
3ffc,-0.4057584418934815,0.0,1.0
3qdg,0.015600829238233194,1.0,1.0
decoy23_2,-2.5354971057513103,0.0,0.0
decoy82,-0.30853802569365885,0.0,0.0
2p5e,-0.2679935839105084,0.0,1.0
