,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9857142857142858,0.9897959183673469,0.9897959183673469,0.7603305785123967,0.575,0.6571428571428571,0.7297342192691029,0.6709649993961383
1,0.9928571428571429,0.9887640449438202,0.9887640449438202,0.7355371900826446,0.6363636363636364,0.6363636363636364,0.7142857142857142,0.7594855506061606
2,0.9964285714285714,1.0,1.0,0.7851239669421488,0.6944444444444444,0.625,0.7445987654320988,0.577328695900775
3,0.9857142857142858,0.9891304347826086,0.9891304347826086,0.743801652892562,0.6388888888888888,0.5609756097560976,0.6992378048780488,0.673736270801271
4,0.9857142857142858,0.9893617021276596,0.9893617021276596,0.7768595041322314,0.6666666666666666,0.6153846153846154,0.7345215759849907,0.6709646626611452
5,0.9857142857142858,0.9777777777777777,0.9777777777777777,0.7768595041322314,0.7222222222222222,0.6046511627906976,0.7382230172927847,0.6535185959223013
6,0.9892857142857143,0.9795918367346939,0.9795918367346939,0.768595041322314,0.6,0.6,0.7186046511627907,0.7026035615069397
7,0.9821428571428571,0.9791666666666666,0.9791666666666666,0.7933884297520661,0.6578947368421053,0.6756756756756757,0.7604568854568854,0.7827491489658367
8,0.9392857142857143,0.8555555555555555,0.8555555555555555,0.6776859504132231,0.625,0.23255813953488372,0.5778175313059034,0.5652595032265169
9,0.9964285714285714,0.98989898989899,0.98989898989899,0.743801652892562,0.5365853658536586,0.6470588235294118,0.7143340094658552,0.6229783114136968
