,dec_fun,prediction,real_answer
decoy87_2,-0.6140229577397173,0.0,0.0
decoy70_2,-0.9099191090767706,0.0,0.0
decoy119_2,-0.9613384307878565,0.0,0.0
3w0w,1.0000992276560154,1.0,1.0
4prh,0.7420511296346141,1.0,1.0
2esv,-1.0392631317551344,0.0,1.0
decoy187_2,-1.0378954103090727,0.0,0.0
decoy20,-0.8118207763680427,0.0,0.0
decoy79,-0.3984673337562983,0.0,0.0
decoy178,0.04963670288871003,1.0,0.0
decoy196_2,-0.5303752367400546,0.0,0.0
4eup,-1.0629923591508044,0.0,1.0
decoy92,-0.7395987299926503,0.0,0.0
3kps,0.019704024635099238,1.0,1.0
decoy120,-0.26779720755517417,0.0,0.0
2bnr,0.3985250742623462,1.0,1.0
2nx5,-0.7454588390326384,0.0,1.0
1qrn,0.3448048817267758,1.0,1.0
4jfe,0.8002091823797225,1.0,1.0
decoy84,-0.28684627034723936,0.0,0.0
2ypl,-0.706035582928558,0.0,1.0
decoy121_2,-0.7860959746179395,0.0,0.0
decoy104,-0.6062434706099492,0.0,0.0
decoy32_2,-0.376321687279244,0.0,0.0
decoy117_2,-0.7667041700641979,0.0,0.0
4jff,0.31445904038973505,1.0,1.0
decoy6_2,-1.0701948281275344,0.0,0.0
decoy22,-0.8269437750281002,0.0,0.0
decoy197_2,-0.2601520884098847,0.0,0.0
decoy168,-0.60082044478058,0.0,0.0
5sws,-0.5793508442374756,0.0,1.0
decoy81,0.1576832011347623,1.0,0.0
decoy181_2,-0.37674632115129947,0.0,0.0
decoy72_2,-0.9154932312866535,0.0,0.0
6d78,-0.1976143589412186,0.0,1.0
3hg1,0.4733166658126139,1.0,1.0
decoy115,-0.3258909952477702,0.0,0.0
1qse,-0.040187796524086994,0.0,1.0
decoy159,-0.7335862492664675,0.0,0.0
5tez,-0.6159497140826696,0.0,1.0
5hho,0.37460755103392407,1.0,1.0
6eqa,-0.07615545702203275,0.0,1.0
5eu6,-0.1451894854613327,0.0,1.0
1fo0,-0.6767162294935237,0.0,1.0
decoy90_2,-0.0969858509306224,0.0,0.0
decoy55,-0.6309891399787879,0.0,0.0
decoy40,-1.0003908712387206,0.0,0.0
decoy87,-0.2962067046785516,0.0,0.0
4l3e,0.9400278077537582,1.0,1.0
1kj2,-0.7786585613759922,0.0,1.0
decoy164_2,-1.00003080831006,0.0,0.0
1ao7,0.4575633343702815,1.0,1.0
decoy128,-0.8995578276566585,0.0,0.0
decoy114_2,-0.421919972169007,0.0,0.0
4ftv,0.385754731124181,1.0,1.0
decoy109_2,-0.5921532471920232,0.0,0.0
decoy24,-0.9887311878461649,0.0,0.0
3tjh,-0.7117858572278506,0.0,1.0
decoy127_2,-0.5448591778756441,0.0,0.0
decoy174_2,-0.7939124132728257,0.0,0.0
decoy95_2,-0.5888958437046734,0.0,0.0
decoy78_2,-0.6955551980333955,0.0,0.0
5wkh,-1.5006756666130157,0.0,1.0
4mxq,-0.17840454537709316,0.0,1.0
2f54,0.09836415726665693,1.0,1.0
decoy49_2,-0.7175350084763616,0.0,0.0
decoy132_2,-0.6373549722996297,0.0,0.0
5c08,0.6894463187797667,1.0,1.0
6mtm,-0.4383732787993936,0.0,1.0
decoy38,-0.3018866617192648,0.0,0.0
decoy13_2,-0.6696527540989574,0.0,0.0
5til,-0.21204291494739091,0.0,1.0
decoy90,-0.8473915337955018,0.0,0.0
3pqy,-0.903355893744751,0.0,1.0
decoy99_2,-0.9863406497461787,0.0,0.0
4mnq,-0.28663837822576044,0.0,1.0
6bj3,0.28560768481000653,1.0,1.0
decoy16,-0.9347247459379167,0.0,0.0
decoy92_2,-0.24845515615358654,0.0,0.0
decoy31,-0.5742324618977511,0.0,0.0
decoy79_2,0.002741648896590565,1.0,0.0
decoy73,-1.197092938513383,0.0,0.0
decoy52,-0.5362124921340944,0.0,0.0
decoy8,-0.5669293865195479,0.0,0.0
decoy39,-0.6485537505417984,0.0,0.0
decoy51_2,-0.641381614188672,0.0,0.0
decoy106_2,-0.6815802968790887,0.0,0.0
decoy148_2,-0.2363739706920035,0.0,0.0
5c0b,1.0548520727369564,1.0,1.0
decoy189_2,-0.36653739639535426,0.0,0.0
decoy21_2,0.10092257571221486,1.0,0.0
5tje,-0.6251770707248974,0.0,1.0
decoy14_2,-1.2932434910477246,0.0,0.0
3gsn,-1.046287979247868,0.0,1.0
decoy33_2,-1.1709935916384686,0.0,0.0
decoy54,-0.6944824043785472,0.0,0.0
decoy174,-0.7522897805068172,0.0,0.0
2gj6,0.8595423885948342,1.0,1.0
decoy28,-0.5972595458076286,0.0,0.0
decoy166_2,-0.8160892910187239,0.0,0.0
6amu,-0.9998488473691503,0.0,1.0
4ms8,0.3229154951593477,1.0,1.0
3d39,-0.5673489124675946,0.0,1.0
decoy17_2,-0.6019454227789416,0.0,0.0
decoy193_2,-0.5114936705152678,0.0,0.0
decoy34,-0.8097132074715708,0.0,0.0
5c0a,-0.6504967752506743,0.0,1.0
decoy140_2,0.1636971125218366,1.0,0.0
decoy172_2,-0.5075894541036041,0.0,0.0
decoy168_2,-0.4627999285202449,0.0,0.0
decoy125,-0.4695888276533991,0.0,0.0
decoy80_2,-1.2231891227307043,0.0,0.0
decoy23_2,-1.052024956543758,0.0,0.0
5m02,0.3903914971478787,1.0,1.0
1bd2,-1.0743384419133588,0.0,1.0
5brz,0.4404896244926434,1.0,1.0
6g9q,-0.7830329502827184,0.0,1.0
4jfd,0.10613142921933749,1.0,1.0
decoy164,-0.7358034293399444,0.0,0.0
decoy83,-0.8354225288538876,0.0,0.0
1g6r,0.05306178260715966,1.0,1.0
