,dec_fun,prediction,real_answer
1mwa,-0.8837397194784973,0.0,1.0
1g6r,-1.1069895917527937,0.0,1.0
decoy18_2,-0.6136203114234753,0.0,0.0
3pwp,-0.6911127189700684,0.0,1.0
decoy103_2,-0.11357420356207482,0.0,0.0
decoy122_2,-0.6789128473649345,0.0,0.0
decoy15_2,-0.14939864697752026,0.0,0.0
3uts,0.7843478285717401,1.0,1.0
2bnq,0.9532938950893827,1.0,1.0
decoy163,-0.4648010458845365,0.0,0.0
decoy152,-0.3601080324673433,0.0,0.0
decoy141_2,-0.22724483169682408,0.0,0.0
decoy98_2,0.09500592411425335,1.0,0.0
decoy186_2,0.45029387510283814,1.0,0.0
decoy26_2,0.17977077591003365,1.0,0.0
decoy81_2,-1.3408271162323029,0.0,0.0
5d2n,-0.8191178211954488,0.0,1.0
5m02,0.7136562766453033,1.0,1.0
4eup,-1.1586303060702026,0.0,1.0
5eu6,-0.8113642015935951,0.0,1.0
decoy131_2,-0.8404103206372054,0.0,0.0
decoy13,-0.9244747187051731,0.0,0.0
4pri,0.9009680920003954,1.0,1.0
decoy90,-0.3772010260557974,0.0,0.0
3hg1,0.9929668727311834,1.0,1.0
decoy81,-0.02580603492434841,0.0,0.0
6bj3,0.10682475166845173,1.0,1.0
decoy24,-0.7318450571001228,0.0,0.0
decoy154_2,-1.2525097580930133,0.0,0.0
3tpu,-0.46217073095628625,0.0,1.0
decoy162,-0.9035071638071979,0.0,0.0
decoy12_2,-0.6725353391132026,0.0,0.0
3qdj,-0.4683624452279468,0.0,1.0
decoy9_2,-1.0002796249461485,0.0,0.0
decoy14_2,-1.29860485815435,0.0,0.0
decoy55_2,-0.977231254810977,0.0,0.0
decoy134_2,0.9999703720769612,1.0,0.0
decoy80_2,-1.0925228569902665,0.0,0.0
decoy52_2,-0.7418281437430335,0.0,0.0
decoy125_2,-1.076678368846396,0.0,0.0
decoy118,-0.9766239302528412,0.0,0.0
decoy10_2,-0.10261586420317748,0.0,0.0
decoy162_2,-0.40576494259226126,0.0,0.0
decoy140,-0.7962427136913044,0.0,0.0
5nmg,0.5459562441231035,1.0,1.0
decoy34,-0.9957535632795493,0.0,0.0
decoy90_2,-0.7626569955962944,0.0,0.0
6d78,-0.786992351509239,0.0,1.0
decoy29_2,-0.6768423636585118,0.0,0.0
1qse,0.2983312429066046,1.0,1.0
decoy129_2,-1.1485279441913954,0.0,0.0
decoy27_2,-0.2821507360379507,0.0,0.0
2ol3,-0.012096482291652,0.0,1.0
decoy86_2,-0.8540987193709958,0.0,0.0
decoy109_2,-0.46412951491351195,0.0,0.0
5nqk,0.6948869054175772,1.0,1.0
decoy38_2,-0.025843499102397804,0.0,0.0
decoy32_2,-0.23130979030596777,0.0,0.0
decoy6_2,-0.6598200450399183,0.0,0.0
decoy47_2,-1.0325284190117197,0.0,0.0
decoy132_2,-0.3767828472632382,0.0,0.0
decoy49_2,-0.5171471207090182,0.0,0.0
decoy64,-0.9045530784201362,0.0,0.0
decoy172,0.960792375148171,1.0,0.0
3qdm,0.01938462126042584,1.0,1.0
decoy175_2,-0.7535146206975238,0.0,0.0
decoy95_2,-1.0278261552303198,0.0,0.0
decoy147_2,0.158910546676566,1.0,0.0
decoy165_2,-0.7497708206175824,0.0,0.0
decoy196_2,-0.23716325422332873,0.0,0.0
decoy20_2,-0.8135882515984294,0.0,0.0
3tfk,-0.32843777988610334,0.0,1.0
decoy178_2,-0.775508607108244,0.0,0.0
decoy91,0.03469432983398235,1.0,0.0
decoy44,-0.6598200450399183,0.0,0.0
2p5e,0.713942488741235,1.0,1.0
2e7l,0.9459842870924092,1.0,1.0
decoy40,-1.1166142091804745,0.0,0.0
decoy146,0.11064789559653088,1.0,0.0
decoy85,-0.35988191125797875,0.0,0.0
5d2l,-0.4721516206273148,0.0,1.0
decoy123,-0.0829295595085241,0.0,0.0
decoy126_2,-0.5160249130163327,0.0,0.0
decoy137,-1.3026318687638372,0.0,0.0
5c08,0.823650029207671,1.0,1.0
decoy62,-1.1140806433519104,0.0,0.0
decoy22_2,-0.7187727135917075,0.0,0.0
decoy145_2,-0.5694771410152792,0.0,0.0
decoy28_2,0.11172832725907722,1.0,0.0
decoy125,0.018426230883720307,1.0,0.0
decoy101,-0.38591127703508105,0.0,0.0
decoy27,0.32693744799027313,1.0,0.0
decoy197_2,-0.8592160007156004,0.0,0.0
decoy104_2,-0.6295625369779059,0.0,0.0
decoy33_2,-1.3012663592238698,0.0,0.0
6am5,-0.7397878315937997,0.0,1.0
decoy36,-0.26639302596879005,0.0,0.0
decoy31_2,-0.32780935559255886,0.0,0.0
4ftv,1.1586189342428121,1.0,1.0
decoy119,-0.008180698839196199,0.0,0.0
decoy14,-1.0002796249461485,0.0,0.0
decoy82_2,-0.32937923960729343,0.0,0.0
decoy89_2,-0.42746136908349464,0.0,0.0
decoy30_2,-1.016345400451013,0.0,0.0
5wlg,-0.37321664184131237,0.0,1.0
4qok,1.2409690415241723,1.0,1.0
5w1v,0.921022230306718,1.0,1.0
3vxu,0.999800839820126,1.0,1.0
decoy4_2,-0.41382181095146625,0.0,0.0
2ypl,-0.7425574042244935,0.0,1.0
decoy78_2,-0.9648296429971215,0.0,0.0
decoy123_2,-0.30643542775964416,0.0,0.0
decoy39_2,-0.9953625836197378,0.0,0.0
5xot,-0.01770979169446485,0.0,1.0
1qsf,0.8735356351310096,1.0,1.0
decoy8_2,-0.11833096747527416,0.0,0.0
decoy59_2,0.12250646862535308,1.0,0.0
