,dec_fun,prediction,real_answer
decoy24_2,0.8413435812836998,1.0,0.0
decoy80,1.293611426617871,1.0,0.0
decoy140,-0.676728241822375,0.0,0.0
5c0a,0.5979590747553931,1.0,1.0
1g6r,0.8456386447709865,1.0,1.0
decoy120_2,-0.4254056328522201,0.0,0.0
decoy89_2,-0.4302960394435157,0.0,0.0
5ivx,-0.5362937667430752,0.0,1.0
5euo,-0.4153589244111601,0.0,1.0
decoy167,-0.5733963095989347,0.0,0.0
decoy13_2,-0.5420792160340807,0.0,0.0
3dxa,-1.2531706779905836,0.0,1.0
decoy193_2,0.837517442087363,1.0,0.0
4prp,0.4349351840402851,1.0,1.0
2pye,0.4631402729086187,1.0,1.0
5swz,0.7214564082007653,1.0,1.0
5hhm,-0.424246661693668,0.0,1.0
decoy126_2,-1.0774554201699265,0.0,0.0
decoy131,-0.5735408671181422,0.0,0.0
decoy58,-0.3541984733419422,0.0,0.0
decoy72,-0.6074878905435811,0.0,0.0
decoy47_2,-0.9823912661251902,0.0,0.0
2esv,-1.089583083634269,0.0,1.0
3mv7,0.506905032859396,1.0,1.0
decoy133_2,-1.6074479477175303,0.0,0.0
5c09,1.1722848645414217,1.0,1.0
decoy122_2,-0.22726625009706264,0.0,0.0
decoy108_2,-0.960560064410539,0.0,0.0
decoy159,0.19592078435200055,1.0,0.0
decoy58_2,-0.6509376426743927,0.0,0.0
decoy156_2,-1.2800556345601122,0.0,0.0
4jfe,0.6695831426050698,1.0,1.0
5men,0.37575195514766735,1.0,1.0
1mi5,-0.5295850346523747,0.0,1.0
4mji,-0.575216531952956,0.0,1.0
5wkh,-1.248123510168885,0.0,1.0
6am5,-0.4474273389143656,0.0,1.0
1ao7,1.1791731923239417,1.0,1.0
3uts,0.17026183181835064,1.0,1.0
5wlg,-0.5865743604112531,0.0,1.0
decoy52_2,0.14413019832608842,1.0,0.0
decoy111,-0.5121573891649229,0.0,0.0
decoy104_2,-0.6997761646016025,0.0,0.0
4mvb,0.07865007788370537,1.0,1.0
4ftv,1.3605074287305923,1.0,1.0
decoy22_2,-0.5733700477863672,0.0,0.0
decoy106_2,-0.5725106446014037,0.0,0.0
decoy196_2,-0.5489301864517899,0.0,0.0
decoy40_2,-0.89464406208164,0.0,0.0
decoy148_2,-0.6765067457008781,0.0,0.0
decoy60,-1.2388306554707103,0.0,0.0
decoy56,-0.7888041492335599,0.0,0.0
decoy101,-0.6265456547096968,0.0,0.0
decoy93,-1.758796453437453,0.0,0.0
decoy151,-0.27587436786944775,0.0,0.0
decoy141_2,-0.16654083301692724,0.0,0.0
decoy1,-0.0040694602754702824,0.0,0.0
decoy74_2,-1.437815783250695,0.0,0.0
decoy90_2,-0.4735162426132877,0.0,0.0
3kps,-0.24339365508465083,0.0,1.0
5yxn,-0.5768022172663428,0.0,1.0
decoy158_2,-0.5427660763919242,0.0,0.0
3pqy,-0.815589633534779,0.0,1.0
4jfd,0.8127435685180053,1.0,1.0
1nam,-0.5316120806400011,0.0,1.0
decoy54_2,-0.06755003665185533,0.0,0.0
decoy3,-0.5733700234970075,0.0,0.0
decoy55,-0.7173076472684485,0.0,0.0
3qeq,0.05750699666865877,1.0,1.0
3utt,-0.0040694602754702824,0.0,1.0
decoy103_2,-2.0759918171136404,0.0,0.0
decoy127,-1.8242924168772665,0.0,0.0
decoy194_2,-1.0228640495316528,0.0,0.0
1lp9,-1.0934081785605163,0.0,1.0
decoy28,-0.7624642183316942,0.0,0.0
1fo0,-0.6227201180397013,0.0,1.0
6dkp,0.7221691582034737,1.0,1.0
decoy146,-0.2802847853501975,0.0,0.0
decoy90,-0.5733700525435524,0.0,0.0
2f53,-0.026988452713076594,0.0,1.0
decoy192_2,-0.21966632363270877,0.0,0.0
decoy87,-0.5922337959722472,0.0,0.0
decoy121,-1.102242647468199,0.0,0.0
1bd2,-0.18664599564654938,0.0,1.0
decoy125_2,-1.0229405724744727,0.0,0.0
decoy46,-0.5733574507478109,0.0,0.0
decoy48,-0.9997608174914245,0.0,0.0
decoy174_2,-0.7422626003617407,0.0,0.0
decoy166_2,-0.9338103965753143,0.0,0.0
decoy38_2,-0.5733701863463648,0.0,0.0
decoy72_2,-0.5817884997149955,0.0,0.0
5m01,-0.5733700382887364,0.0,1.0
decoy54,-0.7477537109265322,0.0,0.0
decoy12_2,1.0248292274850617,1.0,0.0
decoy177_2,-1.3299491213561654,0.0,0.0
decoy124_2,-0.9996385740673024,0.0,0.0
decoy27,-0.31030787488803,0.0,0.0
3mv8,0.5299595619100204,1.0,1.0
5yxu,-0.6309141765772661,0.0,1.0
3tfk,0.2840848942033828,1.0,1.0
decoy30,-1.032302453582679,0.0,0.0
decoy149_2,-0.1197445794576743,0.0,0.0
decoy84,-0.5805212142231159,0.0,0.0
5jzi,-0.5733700924301232,0.0,1.0
decoy171_2,-0.902571537627476,0.0,0.0
5sws,0.5556722277140194,1.0,1.0
6eqb,0.19310831938025086,1.0,1.0
decoy168,0.27780749446665143,1.0,0.0
decoy102_2,-0.5682507771932429,0.0,0.0
decoy67,-0.5733700318964376,0.0,0.0
decoy87_2,-0.5561887363195057,0.0,0.0
decoy138,0.0732007221600085,1.0,0.0
decoy123_2,-0.5428783514469531,0.0,0.0
decoy165_2,-0.7894105441864626,0.0,0.0
decoy23_2,-1.3034416529791715,0.0,0.0
1oga,1.0004138755536478,1.0,1.0
2vlr,0.8213655393867723,1.0,1.0
