,dec_fun,prediction,real_answer
4g9f,0.024855100350671178,1.0,1.0
decoy181_2,0.601513431382983,1.0,0.0
decoy68_2,-0.6232465149531013,0.0,0.0
decoy129_2,-0.8308266859842439,0.0,0.0
decoy155_2,-0.4477411574222493,0.0,0.0
decoy145_2,-0.851487811938646,0.0,0.0
decoy89_2,-0.7453582609079487,0.0,0.0
5nmf,-2.121150338880051,0.0,1.0
6mtm,-1.2086750066386487,0.0,1.0
decoy177_2,-1.1166190909781613,0.0,0.0
decoy22,-1.6172381256136426,0.0,0.0
5tez,-0.666683721052091,0.0,1.0
4jfd,1.0893751161343954,1.0,1.0
decoy18,-0.7419190485239384,0.0,0.0
5w1w,-0.15606676410441905,0.0,1.0
decoy107,-1.4510319798655877,0.0,0.0
decoy128_2,0.5974923289025654,1.0,0.0
decoy196_2,0.0805507060378371,1.0,0.0
5swz,-0.8976793332672728,0.0,1.0
decoy121_2,-0.9895819420508112,0.0,0.0
decoy80,0.9689376314380008,1.0,0.0
decoy37_2,-0.9200981536743955,0.0,0.0
1mwa,0.44549316202820155,1.0,1.0
decoy69_2,-1.3934951145950398,0.0,0.0
5c08,0.36620353290896623,1.0,1.0
decoy147,-0.3542752757707205,0.0,0.0
decoy3,-0.602417937981794,0.0,0.0
5m00,0.08509724776746042,1.0,1.0
decoy156_2,0.5659775165621931,1.0,0.0
5jzi,-1.0180676937231383,0.0,1.0
decoy8_2,-0.1748013494708644,0.0,0.0
decoy149_2,-0.3433771755985465,0.0,0.0
decoy109,-0.5362218318824638,0.0,0.0
decoy122_2,0.017734116406982525,1.0,0.0
decoy126_2,-1.2686895123647872,0.0,0.0
decoy92,-0.7744664569555475,0.0,0.0
5eu6,0.26708763427973425,1.0,1.0
1qse,0.23098587068155685,1.0,1.0
5e6i,0.28810180613821224,1.0,1.0
3dxa,-0.23699801918141722,0.0,1.0
decoy31_2,-0.213931915068666,0.0,0.0
decoy79_2,-1.0051244955421403,0.0,0.0
decoy67_2,-0.5990305322933388,0.0,0.0
decoy95_2,0.30339435492521727,1.0,0.0
6eqb,1.0668812014390023,1.0,1.0
decoy171,-0.9701749213540956,0.0,0.0
2bnq,0.7439014564080902,1.0,1.0
decoy118_2,-0.7861567730371589,0.0,0.0
1fo0,-0.6548936665335976,0.0,1.0
3pqy,-0.842511329970285,0.0,1.0
decoy124_2,0.5974923289025654,1.0,0.0
decoy111,-0.5847066330066567,0.0,0.0
3vxu,0.9999347153032908,1.0,1.0
1qsf,-1.5149527116351065,0.0,1.0
decoy2_2,0.25663198205727855,1.0,0.0
decoy28_2,1.0580175538709264,1.0,0.0
6bj2,-0.152257414733522,0.0,1.0
decoy82,0.05756991808856593,1.0,0.0
4mvb,-1.1745151812402215,0.0,1.0
decoy18_2,-0.5268699284104194,0.0,0.0
decoy48,-0.9999153383427803,0.0,0.0
decoy4_2,-1.5459701128633339,0.0,0.0
decoy12,-1.1892870908126092,0.0,0.0
decoy86,0.021238455146787127,1.0,0.0
3qdg,0.13149468236364137,1.0,1.0
3mv9,1.5074232568316117,1.0,1.0
decoy158,0.33410357327448303,1.0,0.0
decoy30,-0.5905896978429633,0.0,0.0
decoy16,-0.77427837705625,0.0,0.0
decoy93_2,-0.2523494292800265,0.0,0.0
decoy109_2,-0.008049181324762844,0.0,0.0
decoy171_2,-0.15473467784539408,0.0,0.0
decoy74_2,-0.6747653026309443,0.0,0.0
decoy39,-1.0339926831538897,0.0,0.0
decoy62,-0.6178131594771488,0.0,0.0
decoy125,-0.9582504700561956,0.0,0.0
decoy198_2,-2.4082503168409373,0.0,0.0
decoy71_2,-0.2936414091303995,0.0,0.0
decoy175,-0.9304597455964294,0.0,0.0
3gsn,-0.20462997323915955,0.0,1.0
decoy81,-1.3304124365088716,0.0,0.0
decoy103,0.5453045917761533,1.0,0.0
decoy8,-0.1254047509685433,0.0,0.0
3e3q,1.3723255968368742,1.0,1.0
decoy131_2,-0.2664555941275093,0.0,0.0
decoy127,-2.11132357032559,0.0,0.0
4qrp,-1.513622103360886,0.0,1.0
decoy1,0.999566164953415,1.0,0.0
decoy90_2,-0.9030215568145026,0.0,0.0
decoy22_2,0.2937273473206917,1.0,0.0
4mnq,0.2826124844425464,1.0,1.0
decoy197_2,-1.030777893671929,0.0,0.0
