,dec_fun,prediction,real_answer
decoy193_2,0.11900554677620045,1.0,0.0
decoy168_2,0.3474350665240702,1.0,0.0
decoy74_2,-0.9781496479160067,0.0,0.0
decoy127_2,0.2487594214679305,1.0,0.0
decoy33_2,-1.0575208194539658,0.0,0.0
decoy103_2,-0.7455175434943563,0.0,0.0
5e9d,-0.9083911774694136,0.0,1.0
6eqb,0.13060796679702358,1.0,1.0
decoy14,-1.0002046141740952,0.0,0.0
decoy81,-0.9052117890546475,0.0,0.0
decoy103,0.1299258235431583,1.0,0.0
decoy48,0.7499803828023763,1.0,0.0
decoy175,-0.7083022818186704,0.0,0.0
3mv8,0.026568348745411363,1.0,1.0
decoy125_2,0.11885857859672877,1.0,0.0
decoy76_2,-1.4671398170597203,0.0,0.0
decoy101,0.29791478120794923,1.0,0.0
decoy138_2,-0.8985875130567069,0.0,0.0
5c09,-0.0751212255350917,0.0,1.0
decoy130_2,-1.01171229966756,0.0,0.0
decoy141,-0.6813731028289068,0.0,0.0
decoy30_2,-0.9298254562110501,0.0,0.0
3tpu,0.3099418253910782,1.0,1.0
decoy115,-0.9356930684500571,0.0,0.0
3pqy,-0.8168308833481337,0.0,1.0
6amu,-0.48827869926831413,0.0,1.0
decoy85,-1.4229567205964184,0.0,0.0
decoy120_2,-0.885018595308116,0.0,0.0
decoy140_2,0.49564339688079806,1.0,0.0
decoy1,0.9997115627361908,1.0,0.0
decoy159_2,0.7499803828023763,1.0,0.0
decoy171,-0.042481662624274996,0.0,0.0
decoy100,-0.16495621885916378,0.0,0.0
decoy97,0.07451244882814201,1.0,0.0
5d2n,-0.8713236360985116,0.0,1.0
decoy67,-0.6337897634905868,0.0,0.0
decoy150,-0.8987263250164379,0.0,0.0
decoy123_2,-1.3645728905952454,0.0,0.0
decoy123,-0.07230514948387001,0.0,0.0
5hho,-0.31041184954312384,0.0,1.0
decoy40,-0.9998428225693525,0.0,0.0
decoy104_2,-1.698762211023178,0.0,0.0
3uts,0.36797659015476714,1.0,1.0
5yxu,0.24959101050883936,1.0,1.0
decoy65_2,-0.04946079503940193,0.0,0.0
decoy84,-0.13026150400705638,0.0,0.0
3e3q,0.5678913857735173,1.0,1.0
6bj2,-0.6971825163762051,0.0,1.0
decoy13,-0.7197684146555544,0.0,0.0
decoy82_2,-0.8337119333094309,0.0,0.0
1kj2,-0.7233620860937728,0.0,1.0
5tez,-0.462533516611643,0.0,1.0
decoy169_2,-1.0849199126887101,0.0,0.0
decoy33,-0.7913622450177421,0.0,0.0
4qok,-0.35989670190400413,0.0,1.0
3h9s,-0.46039566680019395,0.0,1.0
1nam,-0.7252081047883017,0.0,1.0
decoy79,-0.954080456905664,0.0,0.0
decoy82,-0.10584982515377972,0.0,0.0
5tje,0.22156039305212494,1.0,1.0
4pri,0.35997373473581495,1.0,1.0
5nme,1.0640834554535343,1.0,1.0
3qfj,0.8640294759305052,1.0,1.0
4jfe,1.0017181823031107,1.0,1.0
decoy30,-0.7236675488477057,0.0,0.0
decoy16_2,-0.6170598313932256,0.0,0.0
decoy80_2,-1.1278585262122283,0.0,0.0
4n5e,-0.50617482135045,0.0,1.0
decoy156_2,0.5059383854437562,1.0,0.0
5eu6,0.5456645876082484,1.0,1.0
5yxn,0.24931019992226322,1.0,1.0
decoy88_2,0.83631838042364,1.0,0.0
decoy101_2,-0.36637914265465343,0.0,0.0
3mv7,0.6875448968821183,1.0,1.0
decoy60,-0.2606736102495103,0.0,0.0
decoy104,-0.7266099486747712,0.0,0.0
decoy114_2,-0.21343914624400295,0.0,0.0
decoy50,-1.0924196871037273,0.0,0.0
decoy152,-1.0318157711541256,0.0,0.0
decoy1_2,-0.09387712128036652,0.0,0.0
decoy78,-0.29871652695158346,0.0,0.0
5d2l,-0.7129041751984116,0.0,1.0
decoy12,-0.7381488101755455,0.0,0.0
decoy154,-0.8054046349297206,0.0,0.0
decoy37,-0.5765007571906295,0.0,0.0
decoy164_2,-1.0002046141740952,0.0,0.0
decoy119,-0.9038988984022939,0.0,0.0
1ao7,-0.45639565493370227,0.0,1.0
decoy27_2,0.12475560670009311,1.0,0.0
decoy111,-0.7135484683563235,0.0,0.0
decoy74,-1.193510256041976,0.0,0.0
decoy3,-0.7197204894938222,0.0,0.0
2p5w,0.4264384477472385,1.0,1.0
decoy147_2,-0.8991349663616666,0.0,0.0
decoy153_2,-0.8118797175500295,0.0,0.0
decoy190_2,-1.0624702004353133,0.0,0.0
decoy162_2,-0.9539688622671557,0.0,0.0
4g9f,-0.24941613395865891,0.0,1.0
decoy154_2,-0.10175227352639615,0.0,0.0
decoy107_2,-0.3576443912042856,0.0,0.0
3e2h,-0.20178620200834374,0.0,1.0
