,dec_fun,prediction,real_answer
decoy78_2,0.10121955287195816,1.0,0.0
decoy2_2,-0.5023695072214656,0.0,0.0
1fo0,-0.2559146192614681,0.0,1.0
decoy139,-0.7237069277572651,0.0,0.0
decoy24_2,0.31390224375631504,1.0,0.0
5tez,-0.9307629212522601,0.0,1.0
3ffc,-0.6020033877201435,0.0,1.0
5bs0,-0.9296662511250233,0.0,1.0
1qsf,0.5836257270058451,1.0,1.0
decoy49,-0.22893893323002623,0.0,0.0
decoy26,-0.5676457038625702,0.0,0.0
decoy34,-0.8626080935228864,0.0,0.0
decoy143,-0.23472161583303697,0.0,0.0
decoy67,-1.092646655257743,0.0,0.0
6amu,-1.0000080235942717,0.0,1.0
5ivx,-0.8990418405015868,0.0,1.0
decoy107,-0.8597965054842718,0.0,0.0
5jzi,-0.18628346958341954,0.0,1.0
decoy97,-0.585032381198706,0.0,0.0
5swz,0.161114093949422,1.0,1.0
decoy40,-1.0000740773867542,0.0,0.0
2p5w,1.0239799703665706,1.0,1.0
decoy25_2,-0.41501270685466496,0.0,0.0
5hhm,0.3543387002696726,1.0,1.0
decoy22,-0.8839004650313524,0.0,0.0
decoy89_2,-0.018447694344082555,0.0,0.0
4jff,0.8482746941244588,1.0,1.0
decoy85_2,-0.4384706314625142,0.0,0.0
2bnq,0.5962988966011438,1.0,1.0
decoy8,-0.42235306756407986,0.0,0.0
4mnq,0.012794419423543757,1.0,1.0
decoy3_2,-0.6476289195081204,0.0,0.0
decoy14,-1.0002320686416721,0.0,0.0
decoy159,-0.4373762102028922,0.0,0.0
decoy18_2,-0.6260914934818997,0.0,0.0
2vlr,0.9063944065927532,1.0,1.0
5nmg,0.04962411252208532,1.0,1.0
3kpr,-0.3691316937388604,0.0,1.0
decoy126_2,-1.0567729251076523,0.0,0.0
decoy163,-0.6269933702935284,0.0,0.0
decoy31_2,-0.2820190583536759,0.0,0.0
decoy106_2,-0.5745647490999967,0.0,0.0
6g9q,-0.744690338463833,0.0,1.0
decoy153_2,-0.8521349690629942,0.0,0.0
decoy65_2,-0.06255011807174082,0.0,0.0
decoy60,-0.11761878545620119,0.0,0.0
decoy128,-0.7972526963519899,0.0,0.0
5d2n,-0.5474227243059173,0.0,1.0
4prh,0.47422125167666906,1.0,1.0
decoy115,0.2391101539637901,1.0,0.0
decoy82_2,-0.42939340353843736,0.0,0.0
3qdg,0.5565040281298242,1.0,1.0
decoy14_2,-1.0937941234415782,0.0,0.0
3kps,-0.4674741873049717,0.0,1.0
decoy140_2,-0.8191149200533903,0.0,0.0
5hyj,-0.14459038797168633,0.0,1.0
decoy39,-0.364708595818512,0.0,0.0
decoy45,-0.21004394982870944,0.0,0.0
3e2h,-0.6305961867880252,0.0,1.0
decoy156_2,0.15097616429029914,1.0,0.0
decoy149_2,-0.8029170620963078,0.0,0.0
4n5e,-0.5686680858298305,0.0,1.0
decoy38_2,-0.5329625300460428,0.0,0.0
decoy111,-0.4442454464565042,0.0,0.0
decoy17_2,-0.36429726737721313,0.0,0.0
4jfd,0.5316327012689493,1.0,1.0
decoy118,-1.015909778453863,0.0,0.0
3tjh,-0.10339509177201966,0.0,1.0
decoy152,-0.9949478988376601,0.0,0.0
3vxr,0.5719893309457385,1.0,1.0
3tpu,-0.6376020357835332,0.0,1.0
decoy1,1.0003215526592601,1.0,0.0
2oi9,-0.8715535866524233,0.0,1.0
decoy47,0.5221529985071038,1.0,0.0
4ms8,0.43068037090909905,1.0,1.0
decoy199_2,-0.7673890474192967,0.0,0.0
decoy130,-0.5648606415691306,0.0,0.0
decoy1_2,-0.9382120957765838,0.0,0.0
5m02,0.6773084480900902,1.0,1.0
5hho,0.698892555360376,1.0,1.0
decoy44,-0.39079612245115514,0.0,0.0
5isz,-0.3014855612820242,0.0,1.0
2e7l,-0.16758044872703892,0.0,1.0
decoy148,-1.2153207234991361,0.0,0.0
decoy13_2,-0.8166627478277535,0.0,0.0
decoy23_2,-0.6605392162618526,0.0,0.0
decoy41_2,-0.3992511834050792,0.0,0.0
decoy179,-0.5224132770776402,0.0,0.0
3mv7,0.7715064823821578,1.0,1.0
4jfe,0.8232144247063191,1.0,1.0
decoy94_2,-0.7966968983473353,0.0,0.0
decoy197_2,-1.3266708028417906,0.0,0.0
decoy170_2,-0.21863548183084558,0.0,0.0
1ao7,1.0851653046636656,1.0,1.0
decoy73_2,-0.6878350122532,0.0,0.0
decoy54_2,0.584191377464194,1.0,0.0
decoy95_2,-0.28296176138020335,0.0,0.0
decoy154_2,-1.2899177252698846,0.0,0.0
decoy139_2,-0.24032373554376796,0.0,0.0
decoy16,-0.964023091885148,0.0,0.0
decoy48_2,-0.49919480008372585,0.0,0.0
decoy159_2,-0.9997578473838356,0.0,0.0
decoy50,-0.8355489251544024,0.0,0.0
decoy6_2,-0.39079612245115514,0.0,0.0
decoy77_2,0.09604631581947021,1.0,0.0
decoy27_2,-0.36966342322975754,0.0,0.0
5brz,-1.082350125271604,0.0,1.0
decoy109,-0.22320456840387326,0.0,0.0
decoy192_2,-1.1199867698457244,0.0,0.0
3qeq,0.15959369493347064,1.0,1.0
decoy98_2,-0.5518774964883506,0.0,0.0
decoy141_2,0.0954315631547602,1.0,0.0
decoy10_2,-0.07862159574071581,0.0,0.0
decoy116,-0.4888108780050482,0.0,0.0
decoy127,-0.8541171436907979,0.0,0.0
decoy121,-1.0801217428886263,0.0,0.0
decoy162,-0.2807554250787624,0.0,0.0
