,dec_fun,prediction,real_answer
5c09,1.267268063680305,1.0,1.0
decoy66_2,-0.7697100633978728,0.0,0.0
decoy116,0.48139878575737394,1.0,0.0
5eu6,-0.2984146095561198,0.0,1.0
decoy39,-0.6686321097559863,0.0,0.0
decoy83,-0.41805617507744003,0.0,0.0
decoy119,-0.43178417569976363,0.0,0.0
decoy6_2,-0.46313385271859386,0.0,0.0
2esv,-0.5914872745260067,0.0,1.0
3ffc,-0.689682485197226,0.0,1.0
decoy49_2,-1.3175901524840343,0.0,0.0
decoy18,-0.5215651768373797,0.0,0.0
decoy120,-0.2207613735071381,0.0,0.0
decoy78_2,-0.06421338166381196,0.0,0.0
6eqa,0.34994350331811397,1.0,1.0
decoy94_2,-0.16819202247023257,0.0,0.0
decoy118_2,-0.8040535993172784,0.0,0.0
decoy147_2,-0.407317443912483,0.0,0.0
decoy70_2,0.35411401527954534,1.0,0.0
decoy46,-0.914694632010748,0.0,0.0
decoy87,-0.7126605000453816,0.0,0.0
decoy103,-0.6995671376319208,0.0,0.0
3w0w,0.999709791450697,1.0,1.0
decoy181_2,-0.68206588144284,0.0,0.0
1mwa,-0.5353372485994436,0.0,1.0
1g6r,-0.5255140419143034,0.0,1.0
decoy156_2,-0.7852408737423581,0.0,0.0
3qeq,0.2830529051751838,1.0,1.0
decoy67_2,0.05544036587961432,1.0,0.0
decoy68_2,-0.5108976234193054,0.0,0.0
decoy197_2,-0.0928295826051897,0.0,0.0
5xot,-0.543248555843818,0.0,1.0
5m00,-0.4371988580574266,0.0,1.0
4g9f,0.10184546424576324,1.0,1.0
decoy95_2,-0.005175173789569221,0.0,0.0
decoy28_2,-0.3680404379379752,0.0,0.0
6bj3,-0.49506565124284974,0.0,1.0
3vxm,-0.5731594211463663,0.0,1.0
decoy119_2,-1.1281428919390692,0.0,0.0
decoy57_2,-0.7438174075263353,0.0,0.0
decoy148,-1.4758312606578388,0.0,0.0
4n5e,-0.9723522943209526,0.0,1.0
decoy85,-0.9674682526561119,0.0,0.0
decoy69_2,-0.9842021088213696,0.0,0.0
decoy37_2,-1.0254230120065606,0.0,0.0
decoy140,-1.0749583658272106,0.0,0.0
decoy75_2,-1.007438262457403,0.0,0.0
5sws,-0.24323336666724282,0.0,1.0
decoy121_2,-0.5893160734177589,0.0,0.0
decoy40_2,-0.15980019019519964,0.0,0.0
decoy73_2,-1.0674541719965378,0.0,0.0
1mi5,-0.28555974388259076,0.0,1.0
2f54,0.9849944476834996,1.0,1.0
decoy194_2,-0.9312293602429462,0.0,0.0
decoy178,0.0707100418782598,1.0,0.0
decoy125,-0.07125419860035676,0.0,0.0
decoy54_2,-0.35141460378524336,0.0,0.0
5c07,0.7000822862643247,1.0,1.0
decoy158,0.8003286395541215,1.0,0.0
decoy93_2,0.5627718733949779,1.0,0.0
decoy179,-0.47734094918444836,0.0,0.0
4ms8,-0.9392178616430849,0.0,1.0
decoy198_2,-0.9730091796548767,0.0,0.0
decoy26,-0.4458199917769533,0.0,0.0
decoy74_2,-0.6542015706438835,0.0,0.0
6bj2,-0.31081447693257797,0.0,1.0
decoy193_2,-1.6559172133165077,0.0,0.0
decoy13,-2.1328713502073593,0.0,0.0
decoy174,-0.7379288841479501,0.0,0.0
decoy106,-0.5207724372795628,0.0,0.0
decoy47_2,0.6679750785146611,1.0,0.0
decoy8,-0.5064461172644089,0.0,0.0
decoy92,-0.8712751003252941,0.0,0.0
decoy82,-0.15777609056305442,0.0,0.0
5isz,-0.5439700649980197,0.0,1.0
3qdg,0.47611983929948065,1.0,1.0
1fo0,-0.3682790979657698,0.0,1.0
decoy145_2,-0.5257056378309547,0.0,0.0
3qdm,-0.8221022430093701,0.0,1.0
decoy129_2,-0.6319269988050815,0.0,0.0
decoy27,-0.6647857264584012,0.0,0.0
decoy87_2,-1.0231293883380692,0.0,0.0
decoy109,-0.46889137027322386,0.0,0.0
5nmf,-0.9927978538884663,0.0,1.0
decoy13_2,-0.2566680359694049,0.0,0.0
decoy127,-0.4131169642350788,0.0,0.0
5hhm,-0.2446127309069076,0.0,1.0
1bd2,-1.302497226706644,0.0,1.0
decoy33_2,-0.0714713588101894,0.0,0.0
3dxa,-0.9655504050034283,0.0,1.0
decoy29_2,-0.02618501755030289,0.0,0.0
decoy171_2,-1.3973829144110848,0.0,0.0
decoy40,-1.0000567088100467,0.0,0.0
decoy152,-0.41305098549650565,0.0,0.0
5m01,-0.11000727807948202,0.0,1.0
decoy199_2,-0.8238735141468718,0.0,0.0
decoy96,-0.3391289240741008,0.0,0.0
decoy4_2,-0.25365951104436857,0.0,0.0
decoy163,0.5352201975946208,1.0,0.0
decoy138,-0.6312280552174581,0.0,0.0
decoy25_2,-0.19057379011538267,0.0,0.0
5hho,1.1108446732764898,1.0,1.0
1lp9,-0.767236113484668,0.0,1.0
decoy103_2,-0.019139140133226318,0.0,0.0
1kj2,-0.5289450209745681,0.0,1.0
decoy14_2,-1.2605731051630138,0.0,0.0
decoy38,-0.7104970014912267,0.0,0.0
2f53,-0.13909593044242374,0.0,1.0
decoy127_2,-0.5118679941247268,0.0,0.0
decoy179_2,0.26249031492431185,1.0,0.0
decoy139_2,-0.10741019366785176,0.0,0.0
decoy27_2,-0.378583952522627,0.0,0.0
3qdj,0.08807408493050717,1.0,1.0
5euo,1.1598728969304992,1.0,1.0
decoy11_2,-1.282656902261693,0.0,0.0
decoy3,-0.5033199578644914,0.0,0.0
decoy111_2,0.06324732655773369,1.0,0.0
decoy89_2,-0.32219185558713515,0.0,0.0
6am5,-0.28956871987814214,0.0,1.0
decoy0_2,-1.189198551343357,0.0,0.0
decoy1_2,-0.6957862230793835,0.0,0.0
