,dec_fun,prediction,real_answer
4qrp,-0.8563606717509126,0.0,1.0
decoy129_2,-1.0214749444439866,0.0,0.0
decoy162_2,-0.9066369151369619,0.0,0.0
4g8g,0.8159040867973154,1.0,1.0
decoy143,-0.5360956192013145,0.0,0.0
1lp9,0.10190664973247465,1.0,1.0
decoy31,-0.7831344092640399,0.0,0.0
4ms8,1.030832813203268,1.0,1.0
2f54,0.9469515269505712,1.0,1.0
6d78,-0.11837613606112696,0.0,1.0
decoy52_2,-0.7615007812407447,0.0,0.0
5xot,0.6851675604677546,1.0,1.0
decoy80,0.25440473480822823,1.0,0.0
decoy169_2,-1.1651848122397923,0.0,0.0
decoy118,-0.8285741823605705,0.0,0.0
decoy160,-0.4823755427962989,0.0,0.0
decoy152,-0.4515004402087781,0.0,0.0
decoy59_2,-0.45487406046341883,0.0,0.0
decoy174_2,-0.8168676535231568,0.0,0.0
decoy172_2,-0.25390700397037,0.0,0.0
decoy17_2,0.39924529536620523,1.0,0.0
3e3q,0.7503219997313088,1.0,1.0
decoy165_2,-0.7304075320205375,0.0,0.0
decoy104,-0.9596058321027175,0.0,0.0
decoy178,0.8129786227389367,1.0,0.0
2p5e,0.285582746891193,1.0,1.0
decoy115,-0.36793320012239306,0.0,0.0
decoy46,-0.4167088432858833,0.0,0.0
decoy37,0.033726970000202416,1.0,0.0
decoy49,0.17530292733601816,1.0,0.0
2gj6,0.9871767293004806,1.0,1.0
5isz,-0.2839700676200666,0.0,1.0
decoy23_2,-0.5643824430076742,0.0,0.0
decoy118_2,0.0807425953473625,1.0,0.0
decoy26,-0.17291461240476547,0.0,0.0
1ao7,1.0179348094189922,1.0,1.0
decoy3_2,-0.8459002867808908,0.0,0.0
decoy82,-0.8882676781856816,0.0,0.0
decoy3,-0.9481793409886018,0.0,0.0
5tje,0.8070158517617626,1.0,1.0
5d2n,-0.8943453371082025,0.0,1.0
6bj8,0.459085611598555,1.0,1.0
decoy166_2,0.08588445452458882,1.0,0.0
decoy60,0.601065042870276,1.0,0.0
4ftv,0.8539153847838651,1.0,1.0
3d39,-0.284324701742417,0.0,1.0
6eqb,0.3048598558185053,1.0,1.0
decoy38,0.17204902894809038,1.0,0.0
decoy8,-0.09662153903593251,0.0,0.0
decoy81_2,-0.730260538181451,0.0,0.0
decoy59,-1.2683420771860945,0.0,0.0
decoy145,-1.0497859022956453,0.0,0.0
decoy133_2,-0.9998779225184738,0.0,0.0
decoy144_2,0.1202991621354399,1.0,0.0
decoy171,0.08084380857256501,1.0,0.0
3qdj,0.07226791369851016,1.0,1.0
decoy16_2,-1.1489810451904061,0.0,0.0
decoy66_2,0.291305871561803,1.0,0.0
decoy47_2,-0.69246761690583,0.0,0.0
decoy139,-0.4906658326952108,0.0,0.0
decoy196_2,-0.9438913158426597,0.0,0.0
decoy52,-0.0704044914660199,0.0,0.0
decoy100,-0.6218064128054427,0.0,0.0
5nmg,0.6444980425838337,1.0,1.0
decoy78,-1.2611005815820984,0.0,0.0
decoy137,-0.2711639659728736,0.0,0.0
decoy24,-0.47829525384230254,0.0,0.0
decoy126_2,-0.8376551104314637,0.0,0.0
5yxn,0.5613263665720639,1.0,1.0
decoy63,0.412283049136816,1.0,0.0
decoy6_2,-0.9197294605019263,0.0,0.0
2e7l,0.960679528162058,1.0,1.0
decoy158_2,-0.06225062817489657,0.0,0.0
decoy79_2,-0.5214439534974081,0.0,0.0
decoy2_2,0.3527286358829672,1.0,0.0
decoy39_2,-0.9268129400148096,0.0,0.0
decoy83,-0.6918195677307725,0.0,0.0
2vlj,1.0002047814889008,1.0,1.0
decoy80_2,-0.9171401714032607,0.0,0.0
decoy187_2,-0.8544679560084046,0.0,0.0
5w1w,0.9020429344817201,1.0,1.0
decoy131_2,-1.1411790978321399,0.0,0.0
decoy21_2,-0.25679522291034307,0.0,0.0
decoy141,-1.2425851248526412,0.0,0.0
decoy127,-0.13107519398881318,0.0,0.0
4pri,0.6488525760073688,1.0,1.0
decoy189_2,-0.10855919109040901,0.0,0.0
3kps,0.8042586273954057,1.0,1.0
1bd2,-1.6589435542937774,0.0,1.0
decoy120,-0.4984854340727164,0.0,0.0
decoy96,0.05279959169142023,1.0,0.0
decoy106_2,-0.24104109665461937,0.0,0.0
6dkp,-0.5957978414248936,0.0,1.0
decoy135,-0.9236517185193408,0.0,0.0
5eu6,-0.5280017171933556,0.0,1.0
decoy168_2,-0.04544328967427791,0.0,0.0
decoy164,-0.8557026069479091,0.0,0.0
decoy84,0.34092810743625124,1.0,0.0
decoy109,0.04358209939213109,1.0,0.0
decoy130,-0.8162494109792208,0.0,0.0
decoy13_2,-1.1373946347689015,0.0,0.0
5tez,-0.9257580669458719,0.0,1.0
decoy159,-0.09064467892679395,0.0,0.0
3mv9,0.9127169697826688,1.0,1.0
decoy45,-0.14110656970798907,0.0,0.0
decoy107,-0.5570745818210364,0.0,0.0
decoy34,-1.1908997639158874,0.0,0.0
decoy139_2,0.4763786171738028,1.0,0.0
decoy177_2,-0.9240227193161902,0.0,0.0
decoy30_2,-0.5887351795058137,0.0,0.0
decoy161,-1.2306287599347656,0.0,0.0
5wkf,-0.08048064712852232,0.0,1.0
