,dec_fun,prediction,real_answer
decoy120,-1.0471009548111212,0.0,0.0
decoy37_2,-0.6993605861392763,0.0,0.0
decoy186_2,-0.7434526091920692,0.0,0.0
5xot,-0.472075716490354,0.0,1.0
3w0w,-0.5299679114409311,0.0,1.0
decoy58,-1.350640486471108,0.0,0.0
decoy64,-0.06170950435518352,0.0,0.0
2p5e,0.9793805874562346,1.0,1.0
5m01,0.31883135725404066,1.0,1.0
decoy143,-0.07355191393524141,0.0,0.0
decoy179_2,0.06443927910911396,1.0,0.0
5d2n,-1.415643298407145,0.0,1.0
2f53,-0.5268405259854116,0.0,1.0
decoy48_2,-0.8734648350836958,0.0,0.0
decoy8,0.1355203359993783,1.0,0.0
decoy29,0.9245663074106786,1.0,0.0
decoy13_2,-0.8832394185141977,0.0,0.0
decoy89_2,-0.2891658804177145,0.0,0.0
5wkh,-1.1651790741122978,0.0,1.0
decoy93_2,-0.7356690099194356,0.0,0.0
3pqy,-1.1797769548132793,0.0,1.0
decoy24,-0.8910944532008332,0.0,0.0
decoy73,-1.4330996337601123,0.0,0.0
decoy197_2,-0.7063380382600835,0.0,0.0
5yxu,0.6568470346223579,1.0,1.0
decoy71_2,-0.46633160499060333,0.0,0.0
decoy152,-0.786070619300771,0.0,0.0
decoy158_2,-0.15116431992034246,0.0,0.0
decoy85_2,-1.1346197091243988,0.0,0.0
decoy10_2,-0.4379605906704896,0.0,0.0
4mji,-0.3058257950899781,0.0,1.0
decoy8_2,0.021750437922977595,1.0,0.0
decoy140,-0.5789571467020986,0.0,0.0
decoy131_2,-1.4929910660840053,0.0,0.0
decoy49,0.21512051101940644,1.0,0.0
decoy9_2,-1.0001489381702728,0.0,0.0
1qsf,0.3693080791247044,1.0,1.0
decoy79_2,0.4313512488357225,1.0,0.0
decoy138_2,-0.09850667552311476,0.0,0.0
decoy16,-1.4430751879611061,0.0,0.0
decoy160,-0.8286931072871834,0.0,0.0
decoy67_2,-0.29228135750295103,0.0,0.0
decoy99_2,-0.24826369901272954,0.0,0.0
5ivx,-1.000170026871186,0.0,1.0
4qok,0.8847675268243896,1.0,1.0
1qrn,0.06274643272485037,1.0,1.0
decoy122_2,-0.5396826975307563,0.0,0.0
4ftv,0.8528762082615512,1.0,1.0
decoy170_2,-0.31864844361602396,0.0,0.0
2esv,-1.145386313088141,0.0,1.0
decoy86,-0.5080889183398473,0.0,0.0
decoy126_2,-1.0377156170383732,0.0,0.0
2vlr,0.9370509156357428,1.0,1.0
decoy153_2,0.2427726859561945,1.0,0.0
5nqk,-0.31853725448920656,0.0,1.0
3mv9,0.8418539429653659,1.0,1.0
decoy121,0.17441310377621433,1.0,0.0
5w1v,0.5211656541640929,1.0,1.0
decoy34_2,-0.5691011703407929,0.0,0.0
decoy88_2,-1.420445028991895,0.0,0.0
decoy156_2,-0.29646704807073093,0.0,0.0
decoy40_2,0.7374316550081316,1.0,0.0
decoy101,0.0750000730763346,1.0,0.0
decoy128,-0.9869596376917602,0.0,0.0
5men,0.8906722855328683,1.0,1.0
decoy12_2,-0.9886683743518979,0.0,0.0
decoy95_2,-0.47237047811231625,0.0,0.0
5d2l,-0.5794833053666488,0.0,1.0
6bj2,-0.08556120625811292,0.0,1.0
6eqa,0.466567963683039,1.0,1.0
3qdg,0.7740960258810768,1.0,1.0
decoy46,-2.13424746155221,0.0,0.0
5nht,-0.24167167307219728,0.0,1.0
3vxu,-0.5299679114409311,0.0,1.0
decoy107_2,-0.99351553005547,0.0,0.0
decoy70_2,0.014502358358532308,1.0,0.0
5til,0.3041757307435815,1.0,1.0
decoy119_2,-1.477757881006068,0.0,0.0
6am5,-0.4068671191901163,0.0,1.0
decoy164,-0.8542792681493234,0.0,0.0
decoy33_2,-1.7598291170161713,0.0,0.0
decoy81,-0.9278608693741607,0.0,0.0
5nme,0.9910009288776743,1.0,1.0
decoy150,-0.7839950828955929,0.0,0.0
decoy145_2,0.023220191695777603,1.0,0.0
decoy100,-1.0881876700840514,0.0,0.0
2bnr,0.41747623453835325,1.0,1.0
decoy55,-0.48703368833138383,0.0,0.0
decoy148_2,-0.423900625413576,0.0,0.0
decoy47_2,-0.9647661034689852,0.0,0.0
decoy97,-0.12044926607495432,0.0,0.0
5e6i,0.727843220362005,1.0,1.0
decoy26_2,-0.43924395902375624,0.0,0.0
decoy3,-0.4723455244170453,0.0,0.0
decoy121_2,-1.1775341679356361,0.0,0.0
1bd2,-1.4118157161988303,0.0,1.0
decoy187_2,-1.2317025903629224,0.0,0.0
decoy96,0.16610509362534642,1.0,0.0
1kj2,-0.6183292140078929,0.0,1.0
5swz,-0.10835496731032623,0.0,1.0
decoy190_2,-0.848651417764378,0.0,0.0
decoy154,-0.8630409995240872,0.0,0.0
6d78,0.7590158264266608,1.0,1.0
decoy138,-0.6336420545803336,0.0,0.0
decoy111_2,-0.4426202132688002,0.0,0.0
decoy141,-0.8734529830449673,0.0,0.0
decoy77_2,-0.9889155531620697,0.0,0.0
decoy106,-0.7567776141767462,0.0,0.0
3vxs,0.49143942339537783,1.0,1.0
decoy3_2,-0.9851278259074621,0.0,0.0
decoy116,0.07396421238852163,1.0,0.0
decoy81_2,-0.1947134146313847,0.0,0.0
decoy168_2,0.39472687962623465,1.0,0.0
decoy25_2,-1.6062800396879942,0.0,0.0
decoy68_2,0.3060058663178328,1.0,0.0
3vxm,-0.48779536515421934,0.0,1.0
decoy39_2,-1.2391180939216224,0.0,0.0
decoy101_2,-0.9657105703312325,0.0,0.0
1mwa,0.3422071299339261,1.0,1.0
4mxq,0.5022878533198974,1.0,1.0
1fo0,-0.5218830099834028,0.0,1.0
