,dec_fun,prediction,real_answer
4n0c,-0.954391024076142,0.0,1.0
4mji,-0.036753636427666436,0.0,1.0
5m02,0.102297569931796,1.0,1.0
2vlj,-0.5966381797533822,0.0,1.0
decoy131,0.4613880013874668,1.0,0.0
4jfe,0.8150010549663804,1.0,1.0
decoy41,-0.22290792138097076,0.0,0.0
3vxs,-0.500529783415985,0.0,1.0
2esv,-1.1317145576778969,0.0,1.0
4pri,-0.47606389254783527,0.0,1.0
decoy27,-0.4248971554761652,0.0,0.0
decoy49_2,-1.2577912094849089,0.0,0.0
3gsn,-0.7136434844718977,0.0,1.0
3ffc,-0.24850109628674238,0.0,1.0
2p5w,-0.43967259554032995,0.0,1.0
decoy6_2,-1.150693302715813,0.0,0.0
decoy114_2,0.9521165659515871,1.0,0.0
decoy9,-0.9210587305022193,0.0,0.0
decoy141,-0.9631442129680947,0.0,0.0
decoy125_2,-0.7124564787900758,0.0,0.0
2f54,1.3911862020699377,1.0,1.0
decoy109,-0.22317157760440381,0.0,0.0
2ol3,-0.4935359062727805,0.0,1.0
decoy81_2,-0.6506216859938341,0.0,0.0
decoy49,-1.40030247826068,0.0,0.0
2p5e,1.0323452262883244,1.0,1.0
decoy122_2,-0.21391683393791422,0.0,0.0
decoy159_2,-0.38218918077474445,0.0,0.0
3d39,0.08208911939644131,1.0,1.0
decoy178,-0.06605946536196788,0.0,0.0
decoy158_2,0.865585558703788,1.0,0.0
3tpu,-0.08825418562712811,0.0,1.0
4qrp,-0.21123502416473677,0.0,1.0
decoy111,0.7920590741671636,1.0,0.0
decoy130_2,-0.5569156074985153,0.0,0.0
decoy28_2,-0.9473822792760354,0.0,0.0
decoy67,-1.2375419430199261,0.0,0.0
decoy168_2,-0.7116020991393688,0.0,0.0
decoy71_2,0.4873083036934482,1.0,0.0
decoy14_2,-1.5840459037293209,0.0,0.0
5men,-0.5405329598395789,0.0,1.0
3qfj,1.0065736644857954,1.0,1.0
1kj2,-0.6202678164032294,0.0,1.0
decoy194_2,-0.8008468504827075,0.0,0.0
4mvb,-0.49284936879587943,0.0,1.0
6mtm,-0.6997907009360254,0.0,1.0
decoy91,-1.2617285380857843,0.0,0.0
5c07,0.007501977274026295,1.0,1.0
decoy123,-0.6372096405674619,0.0,0.0
decoy175,-0.16370239662298175,0.0,0.0
5bs0,0.46636759731140226,1.0,1.0
decoy137,-0.4743516989992322,0.0,0.0
decoy39_2,-0.8928644503568004,0.0,0.0
3pqy,-0.09444853603928732,0.0,1.0
decoy52_2,-0.17934188457074102,0.0,0.0
4eup,-1.3212325120028547,0.0,1.0
decoy104,-0.9249658468451156,0.0,0.0
5euo,-1.3715183140956688,0.0,1.0
decoy126_2,-0.5387099757236371,0.0,0.0
decoy121,0.8690608526423633,1.0,0.0
decoy192_2,-0.08331895433199238,0.0,0.0
decoy136_2,-0.7632897746629463,0.0,0.0
3e3q,0.9652988796039099,1.0,1.0
decoy38,-0.6204019928670814,0.0,0.0
decoy24,-0.5275257823577231,0.0,0.0
5hho,-0.28949572657944805,0.0,1.0
decoy37_2,0.43663952935885336,1.0,0.0
5hyj,0.727103495440568,1.0,1.0
decoy58_2,-1.8245752795588959,0.0,0.0
decoy54_2,-0.2944286097016849,0.0,0.0
decoy172,1.0145039016519477,1.0,0.0
decoy48,-0.38218918077474445,0.0,0.0
decoy31_2,-0.38106784539957345,0.0,0.0
1mwa,-1.0257856510400996,0.0,1.0
decoy1_2,0.7663613553124471,1.0,0.0
decoy11_2,-0.47338934161787954,0.0,0.0
decoy13_2,-0.5282924499143689,0.0,0.0
decoy59,-1.0968172239484544,0.0,0.0
5hhm,-0.41192762919234066,0.0,1.0
6d78,-0.5073457009879447,0.0,1.0
decoy129_2,-0.23749362298425442,0.0,0.0
decoy189_2,-1.0525001934542118,0.0,0.0
decoy41_2,-0.5262266378749576,0.0,0.0
decoy170,-0.8026322630749703,0.0,0.0
decoy51_2,-0.39590862988466563,0.0,0.0
decoy60,1.2177091064464127,1.0,0.0
decoy127,-1.3292935592884296,0.0,0.0
decoy72,-1.1177515216597247,0.0,0.0
decoy102_2,-0.1293700290946564,0.0,0.0
decoy66_2,-1.100356698252748,0.0,0.0
3e2h,-0.7294418161419756,0.0,1.0
decoy23_2,-0.9924428740947111,0.0,0.0
decoy150,0.23789758322691884,1.0,0.0
5e9d,-1.248853095749344,0.0,1.0
decoy16_2,-0.4293897008751936,0.0,0.0
4prh,-0.6869993570429911,0.0,1.0
decoy93,-1.0286144744077,0.0,0.0
decoy97,-1.1328254025848787,0.0,0.0
decoy149_2,1.1334271000720217,1.0,0.0
decoy74,-0.726460990119457,0.0,0.0
5tez,-0.8436539559881611,0.0,1.0
4ms8,-0.6564486227450066,0.0,1.0
decoy82,-0.8879745858053072,0.0,0.0
decoy154_2,-1.2189595686541808,0.0,0.0
decoy139_2,-0.6092637856566854,0.0,0.0
