,dec_fun,prediction,real_answer
decoy106_2,-0.6397934066035211,0.0,0.0
decoy52_2,-0.48146284689546204,0.0,0.0
2vlr,0.48666653549510563,1.0,1.0
decoy92,-0.7167441081293993,0.0,0.0
decoy141_2,-0.08765371336190775,0.0,0.0
decoy64,-0.3443951879020042,0.0,0.0
decoy14,-0.9998055731049991,0.0,0.0
2p5w,0.27309611939315737,1.0,1.0
decoy172,0.10162010890747197,1.0,0.0
decoy45,-0.5335919414506722,0.0,0.0
decoy1,1.193631051396813,1.0,0.0
3ffc,-0.5347455044426277,0.0,1.0
decoy65_2,-0.4094419405549967,0.0,0.0
decoy50,-1.261846062051026,0.0,0.0
decoy103_2,-0.25824716351036353,0.0,0.0
decoy124_2,-0.9994719594323749,0.0,0.0
decoy2_2,-0.4624524148680562,0.0,0.0
decoy116,-0.5005436288439449,0.0,0.0
1mi5,-0.10972657612251924,0.0,1.0
4mvb,0.2868542900859985,1.0,1.0
3qdm,0.30344281151896246,1.0,1.0
5m00,0.737145566441886,1.0,1.0
decoy24,-0.5080510057623642,0.0,0.0
1kj2,-0.5765102955191576,0.0,1.0
2vlj,0.9996139722426143,1.0,1.0
5c0c,1.3804737992000118,1.0,1.0
decoy90_2,-0.4291495790554316,0.0,0.0
decoy179_2,-0.3321913001945369,0.0,0.0
decoy118_2,-0.9870981039646678,0.0,0.0
decoy139_2,-0.5007290156355492,0.0,0.0
decoy130_2,-0.5816056840699821,0.0,0.0
2ol3,-0.31877671834473653,0.0,1.0
decoy22,-1.0439026635310749,0.0,0.0
decoy95_2,-0.3705788033031687,0.0,0.0
decoy175_2,-0.535760164470982,0.0,0.0
3tfk,-0.22233519968421755,0.0,1.0
decoy74,-0.30448983374081107,0.0,0.0
decoy28_2,-0.13840301720698972,0.0,0.0
decoy72,-1.2048331036904694,0.0,0.0
5m01,0.399685020179392,1.0,1.0
decoy31,-1.2649028958999067,0.0,0.0
3vxr,-0.11239922662118218,0.0,1.0
5nht,0.6154851677394708,1.0,1.0
decoy134_2,-0.23459989217198252,0.0,0.0
decoy164_2,-0.9998055731049991,0.0,0.0
decoy12,-0.5350823054588124,0.0,0.0
4qrp,-0.5855581635175435,0.0,1.0
5brz,0.5428760028300621,1.0,1.0
decoy174,-0.36054232372764816,0.0,0.0
2oi9,-0.060984404161776196,0.0,1.0
decoy121_2,-1.2834471995814585,0.0,0.0
decoy26,-0.22227237534169464,0.0,0.0
5swz,-0.40323827475892604,0.0,1.0
5c08,1.3550478822188035,1.0,1.0
decoy23_2,-0.552387363711661,0.0,0.0
decoy10_2,-0.15770297946831613,0.0,0.0
2bnr,0.24690611629275216,1.0,1.0
decoy1_2,-0.7417019708270269,0.0,0.0
decoy39,-0.8223390562132312,0.0,0.0
decoy100,-1.3017024272514097,0.0,0.0
decoy59,-0.7266159310139579,0.0,0.0
1fo0,-0.2822696003669617,0.0,1.0
decoy12_2,-0.9299745211300786,0.0,0.0
4g8g,-0.20777336622017084,0.0,1.0
decoy24_2,0.148816126548051,1.0,0.0
4jfe,1.0693944933358757,1.0,1.0
2f53,-0.0847227770226866,0.0,1.0
decoy197_2,-0.8401519621424194,0.0,0.0
6amu,-0.23459989217198252,0.0,1.0
decoy87,-0.41100826533636625,0.0,0.0
decoy86,-0.6041597831343379,0.0,0.0
decoy168_2,0.8418870316764975,1.0,0.0
decoy69_2,-0.8354164715691883,0.0,0.0
1qsf,0.4938789670846899,1.0,1.0
decoy91,-0.4336710688513322,0.0,0.0
decoy199_2,-0.5653569886422085,0.0,0.0
decoy74_2,-0.41994000758741357,0.0,0.0
decoy114_2,-0.9677387521014388,0.0,0.0
decoy169_2,-1.0379218862539579,0.0,0.0
5yxn,0.2600333075302883,1.0,1.0
decoy166_2,-0.379805556910598,0.0,0.0
decoy49,-0.3174934407893819,0.0,0.0
decoy170,-0.48538759555730204,0.0,0.0
4prp,-0.06513668630078046,0.0,1.0
5men,0.26369306858388275,1.0,1.0
4pri,-0.28538006773561997,0.0,1.0
decoy127,-0.9027668376697175,0.0,0.0
decoy29,-0.0969215507209904,0.0,0.0
5wkf,0.41941612327434563,1.0,1.0
decoy9,-0.47866208062301774,0.0,0.0
decoy82_2,-0.17925498510334265,0.0,0.0
decoy172_2,-0.11539625367465178,0.0,0.0
decoy11_2,-0.9993313638488728,0.0,0.0
decoy181_2,-0.9840875217383966,0.0,0.0
decoy92_2,0.04367438951656055,1.0,0.0
decoy189_2,-0.5641505479399689,0.0,0.0
2nx5,-0.6736960076153385,0.0,1.0
3w0w,1.0000308452128521,1.0,1.0
3pqy,-0.8970282253574827,0.0,1.0
decoy123,-0.5838289229635227,0.0,0.0
decoy159,-0.4013768884086413,0.0,0.0
decoy79_2,-0.4153618090485851,0.0,0.0
decoy119,-0.6181706449174242,0.0,0.0
decoy33_2,-1.535885710236297,0.0,0.0
5c09,0.6629109317879529,1.0,1.0
decoy145,-0.7611193894982005,0.0,0.0
6mtm,-0.57493949045988,0.0,1.0
4eup,-0.5845223490803295,0.0,1.0
3mv9,0.2643137154259234,1.0,1.0
decoy101,-0.038171802708019786,0.0,0.0
decoy179,-0.366037852885173,0.0,0.0
3e3q,0.7327754277845919,1.0,1.0
decoy97,-0.5581532476521571,0.0,0.0
decoy122_2,-1.115892084052791,0.0,0.0
5w1w,0.13351641678210413,1.0,1.0
decoy36,-0.6880785508746812,0.0,0.0
